position,company,location,salary,summary
Postdoctoral Research Staff Member/Experimentalist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Organize, analyze, and present data from research. Pursue independent (but complementary) research interests and interact with a broad spectrum of scientists..."
Senior Data Scientist (Machine Learning),Jobspring Partners,"Sunnyvale, CA","$170,000 - $200,000 a year","Senior Data Scientist (Machine Learning). The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare..."
Financial Data Scientist/ Analyst,Diverse Lynx,"San Jose, CA",,"Financial Data Scientist/ Analyst. Experience with financial and project data analysis. FP&A, Finance background, familiar with IT budgeting, capex, opex,..."
Principal Data Scientist,Payette Group,"Mountain View, CA",,"The principal data scientist will report to the Head of Security Research and Analytics and work closely with other data scientists, security researchers and..."
Senior Engineer,Impossible Foods,"Redwood City, CA",,"Must demonstrate excellent record keeping, data management and accountability. Lead projects in design, procurement, and implementation of medium and large..."
"Senior Software Engineer, Machine Learning",Area 1 Security,"Redwood City, CA",,Experience developing data infrastructure and tools and familiarity with current large-scale data processing technologies....
Opto-Electronics Scientist,Corning,"Palo Alto, CA 94304",,Familiarity with data analysis. Corning is one of the world’s leading innovators in materials science....
"VP, GM Separations",SCIEX,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
"VP, GM Separations",AB Sciex Pte,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
"Research Analyst, Software Engineering Leadership Recruiting",Facebook,"Menlo Park, CA",,"Prior use of talent market insights and data to influence talent decisions within the leadership groups and cross-functional teams. (Menlo Park, CA)...."
Senior Research Scientist - Algorithms Development,Nanometrics Incorporated,"Milpitas, CA 95035",,Experience with data analysis and numerical modeling. The highly self-motivated individual will work closely with software developers and application scientists...
"Senior Software Engineer, AI Tools",[24]7,"San Jose, CA",,"You will be working closely with data scientists, peer developers and UX teams to develop new services that involve Machine Learning and NLP...."
Manufacturing Technician I,Bio-Techne,"San Jose, CA",,"Record manufacturing tasks in batch records/travelers, computer data entry. This individual will work with other members of the consumable production team as..."
Scrum Master,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"International Space Station Crew Trainer (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"Review project documentation associated with PI&O, including test plans, procedures, data, and project reports...."
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
Quality Control HPLC/CE Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC HPLC/CE Scientist responsibilities include :. Generate, review and maintain detailed records/documents and assist with QC data management and control..."
Quality Control Physiochemical Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC Physiochemical Scientist responsibilities include :. Aseptic processing, clean room operations, compliance, sample handling/receipt/distribution, BioMES,..."
"Sr. Product Mgr, Growth Hacking Innov.",eBay Inc.,"San Jose, CA",,You have an intense data orientation. 5+ years consumer product management experience Experience with PM efforts and small self-contained agile development...
(External) Engineer II (Embedded Software),Bio-Rad,"Pleasanton, CA",,"Present data and designs to colleagues. Every day, scientists and clinicians around the world use our ddPCRTM and ddSEQTM NGS sample prep systems to make new..."
"Associate Director, Bioinformatics",Clontech,"Mountain View, CA",,Build and lead a team of bioinformatics scientists developing varied tools for NGS data analysis capable of serving both internal R&D efforts as well as the...
Sr. Speech Scientist,SRI International,"Menlo Park, CA 94025",,"The work will include advancing technology capabilities, determining client needs and understanding client data, winning new funding, interacting with clients,..."
Regulatory Affairs Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Cloud Principal Programmer Analyst - OBIEE,Oracle,"Redwood City, CA",,"Understanding of data warehousing concepts (ETL, data modeling, reporting), data mining, machine learning and data sciences...."
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
"Product Manager, Research Products","23andMe, Inc.","Mountain View, CA 94041",,You're able to put yourself in the shoes of researchers and data scientists to find their pain points and figure out how to ease them....
Postdoctoral Research Staff Member - Physics,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Organize, analyze, and present data from research. Pursue independent (but complementary) research interests and interact with a broad spectrum of scientists..."
Postdoctoral Research Staff Member/Modeler,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Organize, analyze, and present data from research. Pursue independent (but complementary) research interests and interact with a broad spectrum of scientists..."
Postdoctoral Research Staff Member/Experimentalist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Organize, analyze, and present data from research. Pursue independent (but complementary) research interests and interact with a broad spectrum of scientists..."
Senior Engineer,Impossible Foods,"Redwood City, CA",,"Must demonstrate excellent record keeping, data management and accountability. Lead projects in design, procurement, and implementation of medium and large..."
Senior Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
"Senior Software Engineer, Machine Learning",Area 1 Security,"Redwood City, CA",,Experience developing data infrastructure and tools and familiarity with current large-scale data processing technologies....
Engineer Platform Scientist/Architect,IBM,"San Jose, CA",,"Data and technology are transforming industries, society, and even the workplace–by creating professions that did not exist before the emergence of data, cloud,..."
"VP, GM Separations",SCIEX,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
Machine Learning Data Scientist,Jobspring Partners,"Sunnyvale, CA","$130,000 - $180,000 a year","The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare industry...."
Technical Lead - Machine Learning,Quora,"Mountain View, CA",,"Partner with other teams such as Data, Design and Product to collaborate on projects across the company. We are looking for an experienced Machine Learning..."
Quality Coordinator - BMT- Cellular Therapy,Stanford Health Care,"Palo Alto, CA 94305",,Ability to analyze data and interpret results. Conduct audits of QA and QC metrics relevant to cGTP core standards including quality control data for...
Senior Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. Use CAD modeling, prototyping, molding simulation CAE data,..."
Senior LLVM Compiler Engineer,MapD,"San Jose, CA",,"Impala) or data platforms (E.g. These software products provide analysts and data scientists with the fastest time to insight, performance not possible with..."
McAfee Foundstone CyberSecurity Senior Incident Response Consultant,McAfee,"Santa Clara, CA 95054",,"Perform live response, malware analysis, data collection and analysis on hosts and/or network data. Correlate and analyze Windows, Linux, and Mac OS X system..."
"Product Manager, Research Products","23andMe, Inc.","Mountain View, CA 94041",,You're able to put yourself in the shoes of researchers and data scientists to find their pain points and figure out how to ease them....
"Software Engineer III, Full-Stack",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Distributed Systems Engineer,NVIDIA,"Santa Clara, CA",,"Work with data center team to drive cluster needs. Collaborate with multiple AI product teams to understand their data and compute requirements (cars,..."
Machine Learning Software Engineer,Oxford International,"San Jose, CA 95131 (North Valley area)",$75 - $85 an hour,"Consultant will be working on my company's W2 only. No corp2corp. Local candidates is highly preferred.100% on-site work required in San Jose, CATarget Start..."
Front-End Engineer - Vanilla JS,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Front-End Engineer – V anilla JS...."
"Staff Engineer, Data Architect",VMware,"Palo Alto, CA",,The data platform is a key enabler for driving business analytics and providing a robust platform for enabling data scientist and analysts working on artificial...
"Sr. Product Manager, Machine Learning",Adobe,"San Jose, CA",,The team is responsible for building next-generation data science-driven customer-centric applications for large enterprises....
Senior Manager - Cloud - Professional Services,Hitachi Vantara,"Santa Clara, CA",,"Requires the ability to interact with several types of individuals, including executives, data scientists, engineers, analysts, system administrators,..."
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
Senior Thermal Validation Engineer,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Be well versed in empirical thermal data collection methods including (but not limited to) device thermal instrumentation, AC and DC power supplies, and wide..."
Nuage- Technical Marketing Expert,NOKIA,"Mountain View, CA",,"5+ years of server and data networking experience. Serving customers in over 100 countries, our research scientists and engineers continue to invent and..."
Sr. Speech Scientist,SRI International,"Menlo Park, CA 94025",,"The work will include advancing technology capabilities, determining client needs and understanding client data, winning new funding, interacting with clients,..."
(External) Engineer II (Embedded Software),Bio-Rad,"Pleasanton, CA",,"Present data and designs to colleagues. Every day, scientists and clinicians around the world use our ddPCRTM and ddSEQTM NGS sample prep systems to make new..."
Regulatory Affairs Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Software Engineer, Cloud Platform - UI",Toyota Research Institute,"Los Altos, CA","Estimated salary: $102,000 - $130,000 a year",Collaborate with other software engineers and research scientists to develop frameworks and tools for deploying and managing services and data pipelines....
Cloud Principal Programmer Analyst - OBIEE,Oracle,"Redwood City, CA",,"Understanding of data warehousing concepts (ETL, data modeling, reporting), data mining, machine learning and data sciences...."
Human Resources Generalist,Feedzai,"San Mateo, CA","Estimated salary: $74,000 - $94,000 a year","Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. Manage and own the employee data in systems (Namely HRIS,..."
Verification and Validation Engineer,Roche,"Belmont, CA",,"Experience or knowledge of genomics, bioinformatics, or Data Analysis a plus. Work with cross functional teams and a variety of disciplines such as scientists,..."
Financial Data Scientist/ Analyst,Diverse Lynx,"San Jose, CA",,"Financial Data Scientist/ Analyst. Experience with financial and project data analysis. FP&A, Finance background, familiar with IT budgeting, capex, opex,..."
"Principal Software Engineer, React JS & Node JS",Walmart eCommerce,"Sunnyvale, CA",,"The Merchant Technology am of engineers, data scientists and product leaders are responsible for the analytics, tools and platforms to support our merchandizing..."
Reliability Engineer,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Software Engineer III,Walmart eCommerce,"Sunnyvale, CA","Estimated salary: $116,000 - $148,000 a year",Strong background in algorithms and data structures. Leverage Hadoop and related technologies to derive insights from big data....
Software Engineer III (Front-end),Walmart eCommerce,"Sunnyvale, CA","Estimated salary: $120,000 - $153,000 a year","Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Software QA Engineer III, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Machine learning Engineer,Ubertal,"Santa Clara, CA 95050",,"Job Title: Sr. Staff Engineer, Machine LearningDuration: Fulltime Location: Santa Clara CAJob Description: Develop, evaluate and use the latest vision and..."
Machine Learning Engineer,Amiseq Inc.,"San Jose, CA",,"The problems span recommendation systems (search/browse recommendations, top picks, evidence signals), graph mining, product reviews classification and ranking,..."
Engineer Platform Scientist/Architect,IBM,"San Jose, CA",,"Data and technology are transforming industries, society, and even the workplace–by creating professions that did not exist before the emergence of data, cloud,..."
Packaging and Process Associate Scientist / Engineer,Impossible Foods,"Redwood City, CA",,"Demonstrated skills in experimental design, data collection, interpretation, and presentation. Gathering and analyzing data, documenting and reporting results,..."
Sr. Software Engineer (Java Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. As a Java Data Analytics Engineer, you will be an integral member of our data..."
Front-End Engineer - Vanilla JS,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Front-End Engineer – V anilla JS...."
Machine Learning Scientist - Risk Control,JD.com American Technologies Corporation,"Santa Clara, CA 95054",,Hands-on experience in misbehavior detection and analysis.5+ years of experience working in data analytics. Experience with projects related to security or risk...
Senior Manager Reagent Development,Roche,"Santa Clara, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
Director of Sales & Business Development - Silicon Photonics,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Software Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
"Research Scientist I, Analytical Core",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
"Sr. Manager, IT Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Hands-on involvement in designing and developing automated processes to extract data received from various internal and external sources, combine and transform..."
Principal Data Scientist,Payette Group,"Mountain View, CA",,"The principal data scientist will report to the Head of Security Research and Analytics and work closely with other data scientists, security researchers and..."
Mid-Level Machine Learning Engineer (Well-Funded Startup/Cybersecurity),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$120,000 - $140,000 a year","With a combination of data analysis, machine learning, and artificial intelligence, this company has truly made a name for itself within its industry...."
"Manager, Statistical Programming","Pharmacyclics, LLC","Sunnyvale, CA",,"Review Data Management Plan, Data validation plan and edit check specifications. Performs data analysis using primarily the SAS programming language for the..."
"Manager Bioinformatics, Sequencing",Roche,"San Jose, CA",,"Manager, Bioinformatics is a full-time position, primarily responsible for providing leadership and management of a team of data scientists responsible for..."
"Helpdesk Manager - TechOps, New Ventures",McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,500 dedicated professionals (including more than 800 analysts and data scientists)..."
Machine Learning Data Scientist,Jobspring Partners,"Sunnyvale, CA","$130,000 - $180,000 a year","The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare industry...."
Packaging and Process Associate Scientist / Engineer,Impossible Foods,"Redwood City, CA",,"Demonstrated skills in experimental design, data collection, interpretation, and presentation. Gathering and analyzing data, documenting and reporting results,..."
"Senior Software Engineer, Monetization",MachineZone,"Palo Alto, CA",,"Work closely with executive producers, data scientists, data analysts, and designers to define technical solutions for revenue-impacting features...."
User Researcher,Quora,"Mountain View, CA",,"As a User Researcher, you'll work closely with Product Managers, Product Designers, Engineers, and Data Scientists to shape this unique platform...."
Senior Full-Stack Web Application Developer - NASA GeneLab Data Systems,SGT,"Moffett Field, CA",,Knowledge of omics data standards. It provides a data system that is a collaborative workspace with tools to analyze and visualize space-relevant omics data....
Technical Lead - Machine Learning,Quora,"Mountain View, CA",,"Partner with other teams such as Data, Design and Product to collaborate on projects across the company. We are looking for an experienced Machine Learning..."
Senior Software Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Senior Software Developer,SCIEX,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Quality Assurance Inspector 2nd Shift,"Proteus Digital Health, Inc.","Hayward, CA",,"Accuracy of data. And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market..."
Principal Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Forward Deployed Solutions Leader,C3 IoT,"Redwood City, CA",,"Lead high-performing C3 IoT teams including data scientists, forward deployed technical architects and solutions engineers, and product managers in the delivery..."
"Supervisor, Quality Control (PPI)",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,Strong data analysis skills. Provide for the continual development and training of QC Scientists / Engineers. Create and implement PPI initiatives within the QC...
"Research Scientist I, Bioinformatics",Gilead Sciences,"Foster City, CA",,Proficient in GUI development and data visualization. Collaborates with research scientists to plan software requirements....
Postdoctoral Research Staff Member - Biology,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Ability to understand and analyze complex molecular data such as RNAseq. Organize, analyze, and present data from research at seminars, technical meetings,..."
Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,Strong background in algorithms and data structures. Leverage Hadoop and related technologies to derive insights from big data....
Software Engineer III (Front-end),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Software QA Engineer III, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Front-end Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Open to expanding their competencies into other technology domains, microservices, stream big data processing...."
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
Data Engineer,Jobspring Partners,"Mountain View, CA","$180,000 - $210,000 a year","A cyber security start up located in Mountain View is looking to bring on a Principal Data Scientist and is willing to pay up $210,000 to find the right..."
Back End Engineer,Vium,"San Mateo, CA",,"Researchers can design, run, and analyze experiments that rapidly surface insights and high volumes of quality data...."
Lead Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$120,000 - $165,000 a year",A major healthcare corporation located right in San Jose is building out a brand new data analytics team and looking for a Lead Data Scientist to help lead out...
Site Reliability Engineer - Machine Learning Systems,Quora,"Mountain View, CA",,"Strong experience with complex interdependent data pipelines. The SRE for ML Systems focuses on maintaining trained machine learning models, training pipelines..."
Staff Software Engineer,Intellipro Group Inc.,"Foster City, CA",,"Strong foundation in computer science, with strong competencies in data structures, algorithms and software design patterns, data science and Big Data...."
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
Full Stack Web Application Developer,HX5,"Mountain View, CA 94040",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Postdoctoral Research Staff Member - Biology,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Ability to understand and analyze complex molecular data such as RNAseq. Organize, analyze, and present data from research at seminars, technical meetings,..."
"Director, Social & Display",eBay Inc.,"San Jose, CA",,"Work closely with Product Managers, Engineers and Data scientists to build the Display and Social platform and develop bidding, audience and product..."
Back End Engineer,Vium,"San Mateo, CA",,"Researchers can design, run, and analyze experiments that rapidly surface insights and high volumes of quality data...."
"Sr. Product Manager, eBay Assistant/Bot",eBay Inc.,"San Jose, CA",,You will translate the roadmap into user stories/requirements & work with a team of talented engineers and data scientist to execute....
Process Scientist II,Real Staffing,"Fremont, CA",,"Process Scientist II. Perform data analysis and interpretation, and making internal technical presentations...."
"Research Scientist I, Analytical Operations",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Quality Engineer,Carbon3D,"Redwood City, CA 94063",,"Drive continuous improvement through monitoring of quality data and on going assessments. We are a team of passionate entrepreneurs, engineers, programmers, and..."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Director of Analytics / Data Mining,Stride Search,"Sunnyvale, CA",,"Handling Big Data. Director of Analytics / Data Mining. The combination of big data in energy, data mining and consumer advertising come together to make this..."
Sr. Big Data Software Engineer (Threat Intelligence),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Mid-level Data Scientist,Jobspring Partners,"Palo Alto, CA","$130,000 - $160,000 a year",Demonstrated experience leading teams that analyze complex data related issues and/or logical data models in support of corporate and customer information...
"Principal Scientist II, Chemistry and Innovative Technologies",Roche,"Pleasanton, CA",,"The Principal Scientist II will lead a team of 3-5 scientists, provide general expertise in nucleic acid chemistry purification techniques, and participate in..."
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Full-Stack Web Application Developer - NASA GeneLab Data Systems,SGT,"Moffett Field, CA",,Knowledge of omics data standards. It provides a data system that is a collaborative workspace with tools to analyze and visualize space-relevant omics data....
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
Sr. Machine Learning Engineer,Stride Search,"Palo Alto, CA",,"OurInnovation Centeris currently seeking Senior Data Scientists to join our rapidly growing team.We area startup within an enterprise, focused on applied..."
"Manager, Statistical Programming","Pharmacyclics, LLC","Sunnyvale, CA",,"Review Data Management Plan, Data validation plan and edit check specifications. Performs data analysis using primarily the SAS programming language for the..."
"Manager Bioinformatics, Sequencing",Roche,"San Jose, CA",,"Manager, Bioinformatics is a full-time position, primarily responsible for providing leadership and management of a team of data scientists responsible for..."
"Helpdesk Manager - TechOps, New Ventures",McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,500 dedicated professionals (including more than 800 analysts and data scientists)..."
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Research Scientist, Pathobiology",Gilead Sciences,"Foster City, CA",,"Critical experience in image analysis, IHC/ISH assay development, multiplexing, and data interpretation (pathology and other data)...."
Head of Data Science and Analytics,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$250,000 - $275,000 a year",They are hiring for a Head of Data Science and Analytics to lead a team of data engineers and data scientists that develop the data processing engine that...
Full Stack Web Application Developer,HX5,"Mountain View, CA 94040",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Alignment Systems Engineer- Precision Optomechanical Systems,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,You will be part of a team responsible for ensuring maximum productivity and data fidelity from these instruments to successfully achieve 400+ NIF shots per...
"Manager, Software Engineering - Machine Learning",Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
Big Data/Core Java Engineer,Payette Group,"Palo Alto, CA",,"Text mining, comfortable with large amount of data. Basically we are squeezing good outcomes out of Big Data...."
Research Scientist I - Formulation Process Development,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
Principal Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior New Business Representative (ESC) - San Carlos,Pacific Gas & Electric,"San Carlos, CA",,This job is represented by Engineers and Scientists of California (ESC) and is subject to collective bargaining....
Senior Biostatistician,Gilead Sciences,"Foster City, CA",,"Works collaboratively with Biomarker Scientists, Clinicians, Bioinformatics Scientists, Clinical Biostatisticians, Statistical Programmers, Clinical Data..."
Associate/Senior Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
"Director, Social & Display",eBay Inc.,"San Jose, CA",,"Work closely with Product Managers, Engineers and Data scientists to build the Display and Social platform and develop bidding, audience and product..."
Scientist I -- 3855100818 : ARIOSA Development RSS,Ascent Services Group,"San Jose, CA",,"Good data analysis skills and good documentation skills. Works under general supervision, to conduct laboratory experiments utilizing established and published..."
"Sr. Product Manager, eBay Assistant/Bot",eBay Inc.,"San Jose, CA",,You will translate the roadmap into user stories/requirements & work with a team of talented engineers and data scientist to execute....
Manufacturing Engineer II,On-Board Services,"San Jose, CA",$35 - $40 an hour,"Develop solutions through DOE, data analysis and other engineering tools. Documentation of work, analysis of data, verification testing and reporting/presenting..."
"Senior Software Engineer, Localization & Mapping",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Senior Software Engineer, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Product Manager, Marketing",Machine Zone,"Palo Alto, CA 94301 (Professorville area)",,"As a member of the data science team, he or she will lead data platform engineers, data scientists and product analysts to design, develop, manage enterprise..."
"Software Engineer, Robotics",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Software Engineer, Perception",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Motion Planning Software Engineer,Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Senior Scientist I/II, Cancer Biology/Immuno-Oncology",AbbVie,"Redwood City, CA",,"Senior Scientist I :. More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Research Associate,Real Staffing,"San Mateo, CA",,"Process, record, and manage experimental data. Participate in group meetings, present results, and interpret data...."
"Senior Director, Assay Development",Roche,"San Jose, CA",,Reputation or prior track record of being a “leading edge” scientist in R & D. Provides critical review of scientific information and data produced by project...
Associate Development Architect,SAP,"Palo Alto, CA",,Design best architecture and select the most appropriate modeling techniques and data visualization for big data analysis....
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Supervisor, Quality Control (PPI)",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,Strong data analysis skills. Provide for the continual development and training of QC Scientists / Engineers. Create and implement PPI initiatives within the QC...
Staff Software QA Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Performance troubleshooting, analyzing data, log, system resources. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Software Development Manager--Robotics,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality. You will be working with a unique and gifted team...
Software Development Manager,"A2Z Development Center, Inc.","Sunnyvale, CA",,Experience with data used for training machine learning models. You will be working with a unique and gifted team of engineers and scientists engaged in a fast...
Head of Data Science and Analytics,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$250,000 - $275,000 a year",They are hiring for a Head of Data Science and Analytics to lead a team of data engineers and data scientists that develop the data processing engine that...
"Senior Scientist I/II, Cancer Biology/Immuno-Oncology",AbbVie,"Redwood City, CA",,"Senior Scientist I :. More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Staff Software Engineer in Test,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Software Engineer (Analytics),Payette Group,"Palo Alto, CA",,Work closely with Data Scientists to design and implement new/custom algorithms and methodology. DESIRED SKILLS Experience working with sensor data....
Mid-level Data Scientist,Jobspring Partners,"Palo Alto, CA","$130,000 - $160,000 a year",Demonstrated experience leading teams that analyze complex data related issues and/or logical data models in support of corporate and customer information...
"Senior Software Developer, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
