position,company,location,salary,summary
Data Scientist,Virtue Group,"San Francisco, CA 94110 (Mission area)","Estimated salary: $119,000 - $152,000 a year",Data Scientist with BIData AnalyticsHybrisIf you are interested in the above position please feel free to contact me:. San Francisco CADuration:....
Client Services Engineer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Quality Control Lead (1st Shift),"Proteus Digital Health, Inc.","Hayward, CA",,Proficient in Lab based data management system. And data analytics to serve the needs of health system managers....
Senior Bioinformatics Scientist,Counsyl,"South San Francisco, CA 94080",,Work in collaboration with assay development scientists to develop innovative protocols. Responsible for Counsyl’s analytical NGS pipeline from raw sequencing...
Senior Bioinformatics Scientist,Fluidigm,"South San Francisco, CA",,"Develop novel analysis methods for single-cell and high-throughput genomic data. Design, implement and verify NGS analysis pipelines for large genomic data sets..."
Research Scientist I - Formulation Process Development,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
Senior Data Scientist,Workbridge Associates,"San Francisco, CA","$120,000 - $180,000 a year",This role requires an experienced data scientist that can creatively help tell stories using data visualizations and implement solutions....
Senior Biostatistician,Gilead Sciences,"Foster City, CA",,"Works collaboratively with Biomarker Scientists, Clinicians, Bioinformatics Scientists, Clinical Biostatisticians, Statistical Programmers, Clinical Data..."
Quality Engineer,Carbon3D,"Redwood City, CA 94063",,"Drive continuous improvement through monitoring of quality data and on going assessments. We are a team of passionate entrepreneurs, engineers, programmers, and..."
"Site Merchandiser, Baby",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Software Engineer, Fraud",Lyft Corporate,"San Francisco, CA",,"Have a customer focused mindset to build scalable and extensible platforms used by analysts, data scientists, and engineers alike...."
Safety Science Leader - Oncology,Genentech,"South San Francisco, CA",,Significant experience of drug discovery or development including the evaluation and interpretation of scientific and clinical data....
"Program/Portfolio Manager, Strategy, Planning and Operations",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Product Lead,GotIt!,"Burlingame, CA",,"An ability to work well with designers, engineers, and data scientists. Got It is a growing venture backed startup developing an on demand platform for..."
"Sr. Product Development Specialist, Merch Innovation",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Software Engineer, Bioinformatics",Counsyl,"South San Francisco, CA 94080",,"Experience with large scale data science, statistical modeling, and machine learning a plus. Responsible for Counsyl’s core NGS products analytical pipeline..."
"Director, Product Management (Lightning Console Apps)",Salesforce,"San Francisco, CA",,"Willing to pitch in during a crunch - Data scientist busy? People - you will work with great people in engineering, user experience, research, data science, and..."
Senior Market Research Client Analyst,Kantar Millward Brown,"San Francisco, CA",,"Expertise with quantitative market research, digital measurement, and data delivery. Strong analytical and critical thinking skills—able to build a basic story..."
Sr. Staff Scientist,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Critically analyze complex data, interpret and integrate experimental results with project objectives...."
"Associate Manager, Operations",Walmart eCommerce,"San Bruno, CA 94066",,"3-4 years of experience in data analytics and financial modeling. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Senior Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
"Senior UI Engineer - data Visualization, Angular, React Python d3, vega",Futures Group,"San Francisco, CA",,"Here in our San Francisco office we've identified an opportunity to reach a new client base by building a brand new product that opens our data, core products..."
"Director, Clinical Biomarkers and Companion Diagnostics",AbbVie,"South San Francisco, CA",,"Design, implement and oversee biomarker and diagnostic testing and data analysis. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
"Sr. Systems Architect, gRED IT Lab Computing",Genentech,"South San Francisco, CA",,"Designs robust, performant and sustainable solutions to ensure optimal data collection. The job will utilize and build on your experience in lab instrumentation..."
"Senior Manager, Advanced Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Excellent at handling large and complex data sets. 3+ years’ experience in data analytics, business analysis or comparable analytics position...."
Interaction Designer,Walmart eCommerce,"San Bruno, CA 94066",,"Make design decisions based on good judgement, experience, research and data. Data scientists, front and back-end engineers, product managers, and web and UX/UI..."
Sr Bioinformatics Scientist,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Sr Staff Scientist, Bioinformatics. Check the correctness of output Compare output data with other equivalent systems...."
"Associate Director/Director, Clinical Science",BeiGene,"San Francisco Bay Area, CA",,"Review, query, and analyze clinical trial data. Interpret, and present clinical trial data both internally and externally...."
User Experience Designer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Scientific Manager, Assay Development and Screening Core",Achaogen,"South San Francisco, CA 94080",,"With a focused strategy that leverages the passion and talent of our scientists, we have established specialized research and development capabilities in..."
Program Manager,Counsyl,"South San Francisco, CA 94080",,Data fanatic - nothing is more satisfying than a discovery with data that surprises you. The Counsyl team includes an accomplished group of problem-solvers —...
Environmental Scientist I/II/III/Senior,Ahtna Environmental Inc,"Pleasant Hill, CA",,"Prepare charts or graphs from data samples, providing summary information on the environmental relevance of the data...."
Marketing Pursuit Leader (A/E Firm),Kleinfelder,"Oakland, CA 94612 (Northgate area)",,"Must synthesize disparate data from multiple sources into coherent documents. We are engineers, scientists, and construction professionals providing solutions..."
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
"Senior/Statistical Scientist, Medical Affairs",Genentech,"South San Francisco, CA",,Working experience with real world data such as medical administrative data is a plus. Proven abilities to perform statistical scientist responsibilities with...
Product Marketing Manager,Varo Money,"San Francisco, CA",,"Drafting and managing product roadmaps in collaboration with product managers, designers, data scientists, and marketers...."
"Product Manager, Creator Product","Pandora Media, Inc.","Oakland, CA",,"Lead a cross-functional team of product managers, engineers, designers, data scientists, and content producers to build, maintain, and improve features on an..."
Logistics Operations Manager,BioMarin Pharmaceutical Inc.,"Novato, CA",,"Skill in data analysis and trending. Collect and analyze logistics key performance indicators (KPIs) data; These engineers, technicians, scientists and support..."
Scientist I,Real Staffing,"San Francisco, CA",,"A track record in NGS assay development and data analysis is an advantage. Following and writing assay protocols and technical reports, presenting data at cross..."
Scientist I,Bayside Solutions,"San Francisco, CA",,A track record in NGS assay development and data analysis is an advantage. Bayside Solutions is seeking a Scientist I to be part of our Client’ s team in South...
"Product Manager, Creator Product","Pandora Media, Inc.","Oakland, CA",,"Lead a cross-functional team of product managers, engineers, designers, data scientists, and content producers to build, maintain, and improve features on an..."
"Senior Manager, Advanced Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Excellent at handling large and complex data sets. 3+ years’ experience in data analytics, business analysis or comparable analytics position...."
Quality Control Lead (1st Shift),"Proteus Digital Health, Inc.","Hayward, CA",,Proficient in Lab based data management system. And data analytics to serve the needs of health system managers....
Data Science Manager,GuruLink,"San Francisco, CA",,They are looking for a top-notch data scientist who has leadership experience or ambitions to become a leader. Our client is a mobile entertainment company that...
Interaction Designer,Walmart eCommerce,"San Bruno, CA 94066",,"Make design decisions based on good judgement, experience, research and data. Data scientists, front and back-end engineers, product managers, and web and UX/UI..."
Services Offering Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Data Scientist - Interactive Gaming,Pentasia,"San Francisco, CA",,"Does this Data Scientist role sound exciting to you? This Data Scientist should have experience building predictive models, creating standardized reports and..."
Sr. Staff Scientist,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Critically analyze complex data, interpret and integrate experimental results with project objectives...."
Early Clinical Senior Scientist (Cardiometabolic and Ophthalmology),Merck,"South San Francisco, CA",,"Reviews and interprets clinical trial data. Conducts real-time oversight of ongoing trials to identify and mitigate patient/subject, study design, data or study..."
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
"Senior Manager II, New Customer Propositions (eCommerce Operations)",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Scientist, Cell & Gene Therapy Technical Development (Process)",Pfizer,"South San Francisco, CA",,"Present data/ strategy to scientists (and management) in internal venues (technical meetings, Project Team meetings) as appropriate...."
Principal Front-End Engineer,Domino Data Lab,"San Francisco, CA",,"Desire to meet world-class data scientists and grok how they work. Our platform helps data science teams accelerate research, increase collaboration, and..."
"Sr Mgr, Integrated Seasonal & Category Planning (Walmart Advertising)",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Traffic EIT,HDR,"Walnut Creek, CA 94596",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
Senior Software Engineering Manager (Web Experience),The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. At the intersection between Product, Design, and Leadership, this is a..."
"Senior Scientist I/II, Cancer Biology/Immuno-Oncology",AbbVie,"Redwood City, CA",,"Senior Scientist I :. More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Connect - Senior Research Manager,Ipsos North America,"San Francisco, CA",,"Finding new spins on data viz. You love, love, love playing with data. Overseeing all operational components of projects (online survey programming, sample..."
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Head of Data Science - Machine Learning & NLP Startup (Series A) - Sa,Source Coders,"San Francisco, CA 94104 (Financial District area)","$125,000 - $180,000 a year",Head of Data Science Are you an experienced head of data science looking to use the latest machine learning techniques and natural language processing?...
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
Senior Product Manager,JustAnswer,"San Francisco, CA",,"Lead a cross-functional team(s) of engineers, designers, data scientists and analysts to build and develop the product...."
Scientist NGS,R&D Partners,"San Francisco, CA",,Seeking a scientist to join a vibrant interdisciplinary group of scientists to develop and facilitate interpretation complex next-generation sequencing data of...
Director - Product Management,Zymergen,"Emeryville, CA 94608",,"The software product management team provides direction and priority, and leads stakeholder engagement, for the delivery of software to our internal user..."
Executive Director,University of California Berkeley,"Berkeley, CA",,"Excellent understanding of and appreciation for data science approaches and innovations – as well as the needs, goals and deadline pressures on academic..."
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Assistant Controller - Accounting Operations,U.S. Federal Government,"San Francisco, CA",,"On any given day at the Presidio, youll find organizations pursuing new ideas, scientists conducting research, and people of all ages volunteering, learning,..."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
"Senior UI Engineer - data Visualization, Angular, React Python d3, vega",Futures Group,"San Francisco, CA",,"Here in our San Francisco office we've identified an opportunity to reach a new client base by building a brand new product that opens our data, core products..."
Senior Data Scientist - Natural Language Processing,Harnham,"Redwood City, CA","$200,000 a year",Senior Data Scientist - Natural Language Processing. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game...
Logistics Operations Manager,BioMarin Pharmaceutical Inc.,"Novato, CA",,"Skill in data analysis and trending. Collect and analyze logistics key performance indicators (KPIs) data; These engineers, technicians, scientists and support..."
QA and Compliance Specialist - Lab (FT),Sutter Health,"Burlingame, CA",,Current California Clinical laboratory scientist (CLS) license. California licensed and nationally certified Clinical Laboratory Scientist (CLS) and/or Medical...
"Sr Mgr, Integrated Seasonal & Category Planning (Walmart Advertising)",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Sales Development Representative,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Clinical Laboratory Scientist,Marin General Hospital,"Greenbrae, CA",,Use computer for data entry and information retrieval. Marin General Hospital currently has an opportunity for a Clinical Lab Scientist....
Principal Data Scientist (Personalization),Workbridge Associates,"San Francisco, CA","$160,000 - $180,000 a year",A recently funded San Francisco based mobile credit application startup company is rapidly growing and is hiring multiple Data Scientist for senior roles....
Sr. Technical Writer,Databricks,"San Francisco, CA",,"Experience documenting or working with Big Data technologies (data warehouse, data analytics, etc). Founded by the team who created Apache Spark™, Databricks..."
Senior New Business Representative (ESC) - San Carlos,Pacific Gas & Electric,"San Carlos, CA",,This job is represented by Engineers and Scientists of California (ESC) and is subject to collective bargaining....
QA and Compliance Specialist - Lab (FT),Sutter Health,"Burlingame, CA",,Current California Clinical laboratory scientist (CLS) license. California licensed and nationally certified Clinical Laboratory Scientist (CLS) and/or Medical...
"Associate Director, Oncology Clinical Operations",AbbVie,"South San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
Director– Delivery (Information Management and Analytics),Klein Management Systems,"San Francisco, CA",,"Lead by example, engaging hands-on in complex data challenges and Information Management projects to derive deep insights from data...."
Services Offering Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Manager, Financial Planning & Analysis",Walmart eCommerce,"San Bruno, CA 94066",,"Oversee the reconciliation of data and P&Ls (as needed). Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
"Senior Manager, Internal Communications (Walmart Advertising)",Walmart eCommerce,"San Bruno, CA 94066",,"ComScore, sales data, industry data). Source and aggregate insights and data to support the messaging (i.e...."
Director of Investor Relations,JUUL Labs,"San Francisco, CA",,"We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply chain experts, customer service and business..."
Principal Designer,Walmart eCommerce,"San Bruno, CA 94066",,"Make design decisions based on good judgment, experience, research, and data. Data scientists, front and back-end engineers, product managers, and web and UX/UI..."
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Product Management Director, Music Personalization","Pandora Media, Inc.","Oakland, CA",,"Experience and demonstrated leadership working effectively with data scientists, machine learning engineers, statisticians, product development, etc...."
"Associate Director, Nonclinical Safety Assessment",Theravance Biopharma,"South San Francisco, CA",,Potential for direct management of nonclinical safety scientists. Matrix management of all nonclinical safety scientists representing programs in development....
Senior Full Stack Engineer - Extensions,Twitch,"San Francisco, CA",,You’ll implement experiments and collect data with our data scientists to drive subsequent iterations on these features....
Environmental Scientist,Tetra Tech,"Lafayette, CA 94549",,Obtains research data and edits and prepares such data for proper presentation. Tetra Tech’s Lafayette office is currently looking for an experienced...
"Senior Manager, Strategic Partnerships",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Fermentation Scientist,BioPhase Solutions,"San Francisco Bay Area, CA",,We are currently looking for Fermentation Scientists to work for a leading Bay Area biotechnology company....
Scientist - Synthetic Biology,BioPhase Solutions,"San Francisco Bay Area, CA",,Scientist - Synthetic Biology. We are recruiting Scientists for our client located in the East Bay. Developing plate models for non-standard microbes that align...
Director of Engineering,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,"Define and manage SLAs for the data platform and its data sets. Collaborate with product managers, data analysts/scientists, engineers, and other business users..."
Quality Engineer III,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Associate Manager, Partner Performance Team",Walmart eCommerce,"San Bruno, CA 94066",,Voice of Seller - Be responsive to seller data and internal communication requests. We continuously build and invest in new technology including open source...
Test Automation Engineer,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Mid to Senior Level Data Scientist (Contract),Workbridge Associates,"San Mateo, CA",,A small and upcoming software company located in Silicon Valley is seeking a Mid to Senior Level Data Scientist to join their team....
"Scientist, CRISPR Development",BioPhase Solutions,"San Francisco Bay Area, CA",,"Scientist, CRISPR Development. Proven track record of regularly using statistics to strengthen experimental design and enable robust data analysis...."
"Sr. Manager, Software Engineering - Diagnostics Information Solutions",Roche,"Belmont, CA",,There's plenty of data being generated. You'll also get to work side by side with world-class software engineers and scientists who are bringing the high-tech...
Staff Scientist,APN Consulting,"South San Francisco, CA",,"Staff Scientist, Bioinformatics. You may also develop tools for next generation sequence analysis, and perform custom data analysis to assist customers in the..."
Mobile Engineering Manager,Chariot,"San Francisco, CA",,"As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists, you will work collaboratively to build new products and..."
Software Development Engineer in Test (Mobile / iOS),The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Bring a scientific, systematic approach to performance & scalability..."
Quality Engineer III,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Enterprise Sales Engineer (Systems),Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Associate Director, Statistical Programming",EPM Scientific,"San Francisco, CA","$170,000 - $200,000 a year",Documentation of data and programming information consistent with SOP's and guidelines. Associate Director of Statistical Programming:....
Senior Front-End Engineer,Domino Data Lab,"San Francisco, CA","Estimated salary: $109,000 - $139,000 a year","Desire to meet world-class data scientists and grok how they work. Our platform helps data science teams accelerate research, increase collaboration, and..."
Lead Machine Learning Engineer,Ipsy,"San Mateo, CA",,"Experience working with big data tools (distributed computing and analytics tools), e.g. Hadoop or Spark. You would lead a team of machine learning engineers in..."
"Associate Manager, Partner Performance Team",Walmart eCommerce,"San Bruno, CA 94066",,Voice of Seller - Be responsive to seller data and internal communication requests. We continuously build and invest in new technology including open source...
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
"Manager, Supplier Performance Management",Amgen,"South San Francisco, CA 94080",,Data is what you look to when given a problem to solve. You enjoy working with numbers and using data to provide thought-provoking and workable solutions....
Principal Data Scientist (Personalization),Workbridge Associates,"San Francisco, CA","$160,000 - $180,000 a year",A recently funded San Francisco based mobile credit application startup company is rapidly growing and is hiring multiple Data Scientist for senior roles....
"Sr. Manager, Software Engineering - Diagnostics Information Solutions",Roche,"Belmont, CA",,There's plenty of data being generated. You'll also get to work side by side with world-class software engineers and scientists who are bringing the high-tech...
Senior/Lead Front End Engineer,Linqia,"San Francisco, CA 94108 (Financial District area)",,"Create visually stunning stories with data and work collaboratively with data scientists, business consultants and other software engineers to create dynamic..."
Staff Environmental Scientist,Oneida ESC Group,"San Francisco, CA",,"Provide data management of site sampling and analytical results. Strong computer skills, and experience collecting and managing data...."
Director– Delivery (Information Management and Analytics),Klein Management Systems,"San Francisco, CA",,"Lead by example, engaging hands-on in complex data challenges and Information Management projects to derive deep insights from data...."
"Director / Senior Director – Program Team Leader, Oncology",AbbVie,"South San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Clinical Lab Scientist II INTERNAL,Alameda Health System,"Oakland, CA",,"Worksheets, logs, inventory lists, QC checklists, and other as needed data. One year of experience as a Clinical Laboratory Scientist I with AHS;..."
Director of Engineering,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,"Define and manage SLAs for the data platform and its data sets. Collaborate with product managers, data analysts/scientists, engineers, and other business users..."
Site Reliability Engineer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Research Analyst (Temporary),Alameda County Community Food Bank,"Oakland, CA",$19.50 an hour,Data Management 20%. Run data quality control queries. Maintain data entry for third party giving and matching gift programs....
Lead Machine Learning Engineer,Ipsy,"San Mateo, CA",,"Experience working with big data tools (distributed computing and analytics tools), e.g. Hadoop or Spark. You would lead a team of machine learning engineers in..."
Clinical Lab Scientist II INTERNAL,Alameda Health System,"Oakland, CA",,"Worksheets, logs, inventory lists, QC checklists, and other as needed data. One year of experience as a Clinical Laboratory Scientist I with AHS;..."
Postdoctoral Researcher in Quantitative Pharmacology - ATOM Consortium,GlaxoSmithKline,"San Francisco, CA",,Develop mechanisms to share models and data throughout the organization during project execution and archive when appropriate....
Key Accounts Lead,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Biomarker Operations Program Leader,Genentech,"South San Francisco, CA",,"Chairs Biomarker Working Group meetings , if applicable, and other meetings involving internal or external stakeholders (Biomarker Scientists, Operational..."
"Senior Manager, Media Partnerships",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
EHS Compliance Specialist Job,Golder Associates,"Walnut Creek, CA 94598",,"Preparing technical reports, including documentation of audits and field investigative procedures, data management and interpretation, and development of..."
"Senior Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,"Experience with DOE, statistical analysis, and/or bioinformatics analysis of NGS data. As a Senior Scientist in the IVD Technology Development Team, you will..."
"Marketing Manager, Online Marketing",Walmart eCommerce,"San Bruno, CA 94066",,"Baseline understanding of data science and algorithm building and tuning. Data scientists, front and back-end engineers, product managers, and web and UX/UI..."
Senior Software Development Engineer - Full Stack,GoDaddy,"San Francisco, CA",,"Working closely with PM, UX, and data scientists to question the limitations for creating magical user experiences...."
"Manager/ Senior Manager, Med Affairs HCV",Gilead Sciences,"Foster City, CA",,"Support the development of clinical data through Medical Affairs Sub-Team to include Gilead-sponsored, investigator-sponsored and collaborative studies...."
Cyber Security Specialist 2 - Cloud Red Team Researcher/Scientist,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Key Accounts Lead,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"International Equities, Quantitative Portfolio Manager",Sentient,"San Francisco, CA",,"Partner with AI scientists to improve the performance of your models. Combining evolutionary computation, deep learning and other AI techniques – the Sentient..."
"Scientist, CRISPR Development",BioPhase Solutions,"San Francisco Bay Area, CA",,"Scientist, CRISPR Development. Proven track record of regularly using statistics to strengthen experimental design and enable robust data analysis...."
"Associate Director, Drug Safety & Public Health MD",Gilead Sciences,"Foster City, CA",," Participates in audits, data analysis, and other ad hoc activities.  Participates in SOP updates, audits, data analysis, and other ad hoc activities...."
(External) Product Manager II (Application Scientist),Bio-Rad,"Hercules, CA",,"In this role, you will have the opportunity to combine your bench experience using flow cytometers, cell biology instruments, and genomics platforms with your..."
"Senior Manager, Media Partnerships",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Method Development Chemist,Eurofins Lancaster Laboratories Professional Scien...,"Foster City, CA",,Perform data analysis and troubleshoot methods and instrumentation. Understanding of experimentation and data analysis using Empower software (Version III)....
Reliability and Security Design Engineer,Plenty,"South San Francisco, CA",,"The computer scientists at Plenty are plant and human-centric:. Our weaving of custom-built physical devices, large scale data processing, user-centered design,..."
Head Actuary,Lyft Corporate,"San Francisco, CA",,"Works closely with Project Managers, Data Scientists and Analysts to develop, iterate and operationalize predictive modeling projects...."
"Research Associate, Formulations",R&D Partners,"San Mateo, CA",,Analytical Software (Excel) for data entry/maintenance and analysis. Support of the senior scientist and analytical team in execution and interpretation of...
"Scientist II / Immunologist - Emeryville, CA",Celgene Corporation,"Emeryville, CA 94608",,Strong data analysis skills. Able to recognize patterns/trends in data and apply new research directions. US- CA- San Francisco- Emeryville....
"Director, Revenue for Sponsored Search",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Commercial Sales Representative,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Director Product Management – SEM,Walmart eCommerce,"San Bruno, CA 94066",,"Analyze data to provide actionable insights. Metrics driven, can draw insights from large data sets to iterate over product quickly...."
"Manager/ Senior Manager, Med Affairs HCV",Gilead Sciences,"Foster City, CA",,"Support the development of clinical data through Medical Affairs Sub-Team to include Gilead-sponsored, investigator-sponsored and collaborative studies...."
"Software Engineering Manager, Data",Lyft Corporate,"San Francisco, CA",,"6+ years of experience in Data and Data Warehousing. Build cross functional relationships with Data Scientists, Product Managers and Software Engineers to..."
Northwest Medical Science Liaison,InVentiv Health,"San Francisco, CA",,"Maintain thorough and up-to-date knowledge of disease state, clinical information, and product data within an assigned therapeutic area;..."
"Director / Senior Director – Program Team Leader, Oncology",AbbVie,"South San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Scientist Antibody Engineering and Structural Biology,VIR,"San Francisco, CA",,"Strong skills in the areas of data analyses and solid written and oral scientific communication and documentation skills, including report writing...."
"Associate Director, Drug Safety & Public Health MD",Gilead Sciences,"Foster City, CA",," Participates in audits, data analysis, and other ad hoc activities.  Participates in SOP updates, audits, data analysis, and other ad hoc activities...."
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior User Experience Architect,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Work with complex data sets and translate into easily understood and digestible insights....
Method Development Chemist,Eurofins Lancaster Laboratories Professional Scien...,"Foster City, CA",,Perform data analysis and troubleshoot methods and instrumentation. Understanding of experimentation and data analysis using Empower software (Version III)....
