position,company,location,salary,summary
Cyber Security and Identity Manager,Exponent,"Menlo Park, CA 94025",,Exponent’s Statistical & Data Sciences Practice is currently seeking a Senior Manager or Principal with expertise in cyber security and threat mitigation....
Software Engineer - LIMS,Counsyl,"South San Francisco, CA 94080",,"As a Software Engineer, you will build sophisticated cutting edge highly scalable software systems with a group of passionate mission-driven developers and..."
Data Scientist,LeapYear,"Berkeley, CA",,"As a data scientist at LeapYear, you will be responsible for conceptualizing, developing, testing, and deploying machine learning products on customer data sets..."
Data Scientist,art.com,"Emeryville, CA 94608",,"Art.com seeks a full-time Data Scientist to translate data into intelligence, solving a variety of business problems and enabling business growth...."
Senior Data Engineer,Mozilla,"Mountain View, CA 94041",,"You will work with product managers, engineers and data scientists to experiment and build features into Firefox driven by data and algorithms (e.g...."
Site Reliability Engineer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Firmware Data Scientist,Fitbit,"San Francisco, CA 94105 (Financial District area)",,"Passion for data and data mining. Mine field data generated by Fitbit devices. Design, develop and build scripts to automate data processing...."
Group Manager-Data Analytics (3 openings),FocusKPI Inc.,"Mountain View, CA",,"Drives data roadmap from data quality to data visualization, and marshals resources from multiple functions to deliver scalable solutions...."
Life Science Technician II,Stanford University,"Stanford, CA 94305",,Independently collect data and assemble data summary for each study. Maintain accurate documentation of experimental protocols and perform mathematical analysis...
Permafrost Microbiome Postdoctoral Scholar (Climate & Ecosystem Sciences),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Demonstrated experience in use of computational methods (experience in Python, R is a must), databases of genomic information, and methods of analysis for..."
Open Source Scientific Python Developer,University of California Berkeley,"Berkeley, CA",,"Bootcamps) to help train the next generation of data scientists, and support a growing. BIDS collaborates closely with the new Division of Data Sciences...."
Software Engineer in Test,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Software Engineer – Machine Learning R&D,LeapYear,"Berkeley, CA",,"Experience in enterprise data science and data engineering. Unlike traditional methods which remove or obfuscate information, LeapYear enables analytics across..."
"Project Manager, Executive Recruiting",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
PARTNER ENGINEER,"GRAIL, Inc.","Menlo Park, CA",,"Ability to work well in a cross-functional and geographically dispersed team of engineers and scientists. GRAIL is using the power of high-intensity sequencing,..."
Supply Chain MBA Intern,Walmart eCommerce,"San Bruno, CA 94066",,Strong data analysis skills (Excel) and the ability to synthesize into a cohesive message. We continuously build and invest in new technology including open...
Talent Solutions Strategist,BetterUp,"San Francisco, CA",,"Experience with and comfort analyzing quantitative and qualitative data to derive specific, focused insights. Our product was developed by a team of behavioral..."
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
"Stanford Cancer Institute Associate Director, Population Science (Cancer)",Stanford University,"Stanford, CA 94305",,"Incorporation of biomarkers) and/or with social scientists. The research portfolio should provide evidence of experience with “team science,” especially in..."
"Senior Business Analyst, Monetization",Wish,"San Francisco, CA",,"Strong experience in data interpretation, presentation and visualization. Streamline data reporting and presentation process and workflow...."
Forward Deployed Solutions Leader,C3 IoT,"Redwood City, CA",,"Lead high-performing C3 IoT teams including data scientists, forward deployed technical architects and solutions engineers, and product managers in the delivery..."
Sr. Software Data Engineer - MileIQ,Microsoft,"San Francisco, CA",,You will be charged with building our next generation data analytics pipeline and data warehouse ready to support massive growth in customer data....
"Data Manager, Sr Associate",Pfizer Inc.,"San Francisco, CA",,Serve as Data Manager for one or more clinical trials assuming responsibility for DMM activities including selection and application of data acquisition...
Research Project Manager,"23andMe, Inc.","Mountain View, CA 94041",,Do you love science (and scientists) but have no desire to aliquot anything ever again? Coordinate the implementation of the infrastructure needed for each new...
Systems Engineer (LSST),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Silicon Photonic Engineer,Hewlett Packard Enterprise,"Palo Alto, CA",,"This role will be responsible for wafer-level testing of silicon photonics devices, analysis of large data sets and derivation of statistical data from these..."
"Senior Engineer, Big Data",Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"The platform you help to design and build will handle both the needs in deploying models in production and model development, such as preparation of data for..."
"Scientist I or II, TCR Discovery Team",Adaptive Biotechnologies,"South San Francisco, CA 94080",,"Present research data in group meetings and external conferences. Adaptive seeks an accomplished, creative and independent Scientist to join the Discovery team..."
Software Engineering Intern (Front|Back|Cloud|Mobile|Web) Summer 2018,Walmart eCommerce,"San Bruno, CA 94066",,"Design and implement web-enabled systems for data collection. Experience with design, editing, and programming across one or more platforms and languages (Java,..."
Optical Engineer,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Our flagship product for imaging large-scale neural circuit activity during behavior, nVista, provides neuroscientists with unprecedented data sets...."
Supply Chain Associate,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Machine Learning Engineer- NLP and Content Understanding- Cortex,Twitter,"San Francisco, CA 94103 (South Of Market area)",,Experience using big data platforms such as Spark or Hadoop. What You’ll Do:....
Senior Machine Learning Engineer,Etsy,"San Francisco, CA",,"End to end ownership of Machine Learning systems - data pipelines, training and inference engines. Machine learning, natural language processing, computer..."
Senior Machine Learning Engineer,CircleUp,"San Francisco, CA",,"Excellent coding skills and strong fundamentals in algorithms, data structures, predictive modeling and big data concepts...."
Senior Machine Learning Engineer,Atomwise,"San Francisco, CA",,Experience developing data infrastructure and tools and familiarity with large-scale data processing technologies....
Senior Machine Learning Engineer,"Gametime United, Inc.","San Francisco, CA",,Lead and work with other engineers and data scientists to implement and efficiently scale algorithms and systems....
Magna Global - Senior Research Analyst,IPG Mediabrands.,"San Francisco, CA",,Analyze qualitative and quantitative data. Clean and weight data as needed. Use data to develop clear and meaningful stories with actionable insights....
Senior Machine Learning Engineer,,"San Francisco, CA",,"Collaborate with other ML engineers, data engineers, data scientists, and application engineers to deliver effective and scalable products and service of value...."
"Senior Scientific Manager, Assay Development and Screening Core",Achaogen,"South San Francisco, CA 94080",,"With a focused strategy that leverages the passion and talent of our scientists, we have established specialized research and development capabilities in..."
Data Scientist - Economics & Legal,Uber,"San Francisco, CA 94103 (South Of Market area)",,"We work with the Legal team to develop analyses and arguments—based on data, economics, and the law—to defend Uber against risks in litigation and provide..."
Data scientist,Even,"Oakland, CA",,You have spent at least three years working as a data scientist. A remarkably talented and supportive team of peers to help you grow as a data scientist....
Observatory Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of instrument hardware, data acquisition software, and astronomical data reduction. The Observatory Scientist participates in the entire observing..."
Data Scientist - Economics & Legal,Uber,"San Francisco, CA 94103 (South Of Market area)",,"We work with the Legal team to develop analyses and arguments—based on data, economics, and the law—to defend Uber against risks in litigation and provide..."
Senior Biostatistician,Gilead Sciences,"Foster City, CA",,"Works collaboratively with Biomarker Scientists, Clinicians, Bioinformatics Scientists, Clinical Biostatisticians, Statistical Programmers, Clinical Data..."
Full Stack Software Engineer,Alation Inc.,"Redwood City, CA",,"You'll build fast, intuitive interfaces for exploring complex data, using insights from our data intelligence engine...."
Software Developer 3,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Gather data analysis and software performance requirements by collaborating with JGI scientists. Provide custom analyses to solve scientific questions...
Senior QE Engineer,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
"Senior Scientific Manager, Assay Development and Screening Core",Achaogen,"South San Francisco, CA 94080",,"With a focused strategy that leverages the passion and talent of our scientists, we have established specialized research and development capabilities in..."
Senior Software Engineer - Machine Learning,Splunk,"San Francisco, CA 94107 (South Of Market area)",,"You will work on designing, developing and integrating algorithms that analyze large sets of IT data across the entire web stack...."
"Principal Scientist, Toxicology",AbbVie,"South San Francisco, CA",,"Data and report review; More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"Principal Scientist – Enzymology, Biochemistry, Biophysics",Merck,"South San Francisco, CA",,Good track records in the successful development and implementation of biochemical and biophysical assays for compound screening and pharmacological...
Principal Scientist – Metabolic Disease (Insulin Resistance/Obesity),Merck,"South San Francisco, CA",,Independent and self-motivated scientist. Conduct experiments and generate data. We are looking for an outstanding and highly motivated scientist with an...
Senior Scientist/Associate Director (In Vitro Pharmacology for Biologics),Genentech,"South San Francisco, CA",,"In addition, the candidate will manage scientists and their research associates in supporting programs. We have an opening for a talented Senior Scientist or..."
Client Services Engineer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Account Manager,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. We’re coding the future of commerce with a leading platform..."
Scientist Antibody Engineering and Structural Biology,VIR,"San Francisco, CA",,"Strong skills in the areas of data analyses and solid written and oral scientific communication and documentation skills, including report writing...."
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
Web Developer,Databricks,"San Francisco, CA",,"The primary target audiences are data scientists and data engineers. Founded by the team who created Apache Spark™, Databricks provides a Unified Analytics..."
Computer Vision Engineer/Scientist,Intellipro Group Inc.,"Sunnyvale, CA",,"Enjoy access to large scale autonomous driving proprietary data, run experiments, learn, iterate, and ship. Experience with data science tools including Python..."
Data Scientist,Men's Wearhouse,"Fremont, CA 94538 (Irvington area)",,"Work with Senior Data Scientist to architect, develop and automate analytics solutions. Work with Senior Data Scientist to design experiments to answer targeted..."
Performance Analysis Engineer,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Research Engineer - Salesforce Research (MetaMind),Salesforce,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
"Director, Field Application Scientist",DNAnexus,"Mountain View, CA",,"Director, Field Application Scientist. Works on problems of moderate scope in which analysis of situation or data requires a review of identifiable factors;..."
Senior Backend Engineer (Data Analytics),The Climate Corporation,"San Francisco, CA",,"The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data infrastructure, metrics, insights and..."
Senior Backend Engineer,Chariot,"San Francisco, CA",,"As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists you will work collaboratively to build new products and..."
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
Software Engineer - Front-end / UI,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Reimbursement Associate - Temp,Counsyl,"South San Francisco, CA 94080",,"Other responsibilities may expand to making inquiries to health insurers, managing and recording data, and general assistance with the billing process...."
Reimbursement Associate,Counsyl,"South San Francisco, CA 94080",,"Manage, record, verify and update patient and insurance data from various sources. The Counsyl team includes an accomplished group of problem-solvers — top..."
Accessioning Intake Associate,Counsyl,"South San Francisco, CA 94080",,"Manage, cross-check, record, and update and input data from a variety of sources. As an Intake Associate you will be a member of a team responsible for the..."
Senior Market Research Client Analyst,Kantar Millward Brown,"San Francisco, CA",,"Expertise with quantitative market research, digital measurement, and data delivery. Strong analytical and critical thinking skills—able to build a basic story..."
"Senior / Lead Data Engineer, ML / Deep Learning",Salesforce,"Palo Alto, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
Director Product Management,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. Experience working closely with engineering and data..."
Dispatch Engineer,Chariot,"San Francisco, CA",,"As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists you will work collaboratively to upgrade our dispatching..."
Chief Privacy Officer,Intuit,"Mountain View, CA 94039",,"Partner with the Chief Data Officer, data scientists, and other senior leaders on how data can change the game for Intuit’s customers, including machine..."
Manufacturing/Project Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Experience managing technical construction projects such as data centers strongly preferred. This requires significant interaction with scientists, engineers..."
Senior Technical Lead,Stanford University,"Stanford, CA 94305",,The position involves leading a team of data scientists and engineers in examining pressing issues in public policy....
Bioinformatics Scientist - Primer Design,Thermo Fisher Scientific,"South San Francisco, CA 94083",,Experience with next generation sequencing data. Analyze sequence data and mine public databases for sequence content....
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Sr. Speech Scientist,SRI International,"Menlo Park, CA 94025",,"The work will include advancing technology capabilities, determining client needs and understanding client data, winning new funding, interacting with clients,..."
Biochemist – Quality Control,Centrillion,"Palo Alto, CA",,Analysis of data; This scientist will join the manufacturing engineering team. Experienced/proficient in interpreting data for chemical and spectroscopic...
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Senior Data Engineer,The Climate Corporation,"San Francisco, CA",,"Build and maintain the core data model, ETL/ELT, core data metrics and data quality. We are looking for a Data Engineer to not only build data pipelines to..."
Senior Data Engineer,FuelX,"San Francisco, CA",,FuelX is looking to bring on board a Senior Data Engineer to build and lead a team of Data Scientists and Data Engineers....
Senior Data Engineer,Reflektive,"San Francisco, CA",,Enhance and further develop Big Data processing pipelines for data sources containing structured and unstructured data....
Senior Data Engineer,"Lumos Labs, Inc.","San Francisco, CA 94107 (South Of Market area)",,"Work with our data scientists to build high-throughput systems that allow us to continually invest in a rich, engaging experience...."
Senior Data Engineer,Funding Circle,"San Francisco, CA",,Funding Circle’s Data Team are looking for a Senior Data Engineer to help build and transform FC UK’s data warehouse....
Senior Data Engineer,Dropbox,"San Francisco, CA",,Develop and manage data pipelines at enterprise scale Build data expertise and own data quality for various data flows Launch and support new data models that...
Senior Data Scientist - Natural Language Processing,Harnham,"Redwood City, CA","$200,000 a year",Senior Data Scientist - Natural Language Processing. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game...
Senior Data Scientist - Computer Vision,Harnham,"Redwood City, CA","$200,000 a year","Senior Data Scientist - Computer Vision. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game changing, AI..."
Observatory Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of instrument hardware, data acquisition software, and astronomical data reduction. The Observatory Scientist participates in the entire observing..."
Senior Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
"Staff Scientist, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,Creative analysis of complex data. Interaction with scientists across the organization. The successful candidate will contribute to all aspects of the...
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
Senior Applied Robotics Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Data Scientist (IT Big Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Define data needs, evaluate data quality, and extract/manipulate data in a ""Big Data"" environment. Collaborate with data engineers to identify data preparation..."
Bioanalytical Scientist,Freenome,"South San Francisco, CA",,"Assay, data generation, and computational pipelines. Experience leading projects within scientific teams and mentoring junior scientists...."
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
Software Engineer Intern,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Associate Chemist,HP,"Palo Alto, CA",,"Display excellent analytical and problem solving and statistical data analysis skills, and comfortable handling multiple experiments and learning new techniques..."
Senior Data Scientist,Jobspring Partners,"San Mateo, CA","$120,000 - $160,000 a year","An exciting Machine Learning and AI driven Startup located in San Mateo is looking exceptional Senior Data Scientist to develop an AI systems that thinks,..."
Staff Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Principal Data Scientist (Pharmaceutical),Clarivate Analytics,"San Francisco, CA",,"We have an amazing opportunity for you to join our Data Scientists on the Life Sciences team! As a Principal Data Scientist on this cutting edge team, you will..."
Principal Data Scientist - 47180BR,Aetna,"San Francisco, CA",,Expertise in advanced analytics tools and languages to analyze large data sets from multiple data sources. Aetna takes our candidate's data privacy seriously....
"Scientist II, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,"Experience in analysis of microarray data and NGS data is considered a strong plus At Thermo Fisher Scientific, each one of our 65,000 extraordinary minds has a..."
Institutional Research & Planning Analyst 4 (student),University of California Office of the President,"Oakland, CA 94607 (Acorn-Acorn Industrial area)",,"Work on student issues using complex data sets such as:. UC student privacy regulations and practices, campus registrar practices as they relate to corporate..."
Machine Learning Scientist,Stride Search,"Sunnyvale, CA",,"""New human experiences from human data"":. We areseeking experienced Machine Learning scientists to develop predictive personalized healthcare models...."
Principal Software Engineer - Big Data Systems,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing (e.g. 5+ years of experience in building of large scale data pipelines using big data..."
Forward Deployed Solutions Leader,C3 IoT,"Redwood City, CA",,"Lead high-performing C3 IoT teams including data scientists, forward deployed technical architects and solutions engineers, and product managers in the delivery..."
Chief Privacy Officer,Intuit,"Mountain View, CA 94039",,"Partner with the Chief Data Officer, data scientists, and other senior leaders on how data can change the game for Intuit’s customers, including machine..."
Project Scientist,Terracon,"Emeryville, CA",,"May oversee work performed by lower level environmental scientists and technicians. Performs site visits, field observations and field data collection or..."
Reimbursement Associate - Temp,Counsyl,"South San Francisco, CA 94080",,"Other responsibilities may expand to making inquiries to health insurers, managing and recording data, and general assistance with the billing process...."
Reimbursement Associate,Counsyl,"South San Francisco, CA 94080",,"Manage, record, verify and update patient and insurance data from various sources. The Counsyl team includes an accomplished group of problem-solvers — top..."
Accessioning Intake Associate,Counsyl,"South San Francisco, CA 94080",,"Manage, cross-check, record, and update and input data from a variety of sources. As an Intake Associate you will be a member of a team responsible for the..."
Technical Writer - Internship/Co-Op,Uber,"San Francisco, CA 94105 (Financial District area)",,"You’ll work with engineers, technical writers, product managers, and data scientists to understand user needs. What You’ll NeedMajoring in Writing/English, STEM..."
Medical Writer,Katalyst Healthcares & Life Sciences,"San Francisco, CA",,Ability to concisely summarize complex scientific non-clinical and clinical translational data. Review data to determine the appropriate tabular and textual...
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Biochemist – Quality Control,Centrillion,"Palo Alto, CA",,Analysis of data; This scientist will join the manufacturing engineering team. Experienced/proficient in interpreting data for chemical and spectroscopic...
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
Software Engineer - Machine Learning & Recommendations,Mozilla,"San Francisco, CA",,"You have worked with large, complex data sets and used statistics, data mining and modeling to extract useful data and insights...."
Software Engineer - Machine Learning & Recommendations,Pocket,"San Francisco, CA",,"You have worked with large, complex data sets and used statistics, data mining and modeling to extract useful data and insights...."
Software Engineer - Machine Learning,Iterable,"San Francisco, CA",,"Experience handling large scale data, big data platforms, and distributed systems. Conduct ad-hoc data analyses;..."
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
"Senior / Lead Data Engineer, ML / Deep Learning",Desk.com,"San Francisco, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
Bioinformatics Scientist - Primer Design,Thermo Fisher Scientific,"South San Francisco, CA 94083",,Experience with next generation sequencing data. Analyze sequence data and mine public databases for sequence content....
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
Intern - Cloud Application Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"You will work closely with different teams including DevOps, security reseach and data scientist to implement new feature requests and work on solutions for new..."
Bioinformatics Software Engineer II,Gladstone Institutes,"San Francisco, CA 94158 (South Of Market area)",,"You will be working with a whole genome sequence data primarily. Working closely with experimental scientists, you will perform implementation and pipelining of..."
Manufacturing/Project Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Experience managing technical construction projects such as data centers strongly preferred. This requires significant interaction with scientists, engineers..."
Full Stack Software Engineer,Alation Inc.,"Redwood City, CA",,"You'll build fast, intuitive interfaces for exploring complex data, using insights from our data intelligence engine...."
Staff Software Engineer/Data Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Working knowledge in data quality management, Real-time Data ETL, data automation, Cassandra/Kafka/Solr/Hadoop/Hive/Spark/SQL/Teradata...."
Principal Applied Scientist,Microsoft,"Sunnyvale, CA",,"The Bing Ads team is looking for a principal applied scientist to work in the space of large scale Machine Learning, Information Retrieval, Statistical Natural..."
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
"Chief of Staff, Strati",Walmart eCommerce,"San Bruno, CA 94066",,"Responsible for QBR data compilation and coordination. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
"Principal Research Scientist, PK Modeling","Pharmacyclics, LLC","Sunnyvale, CA",,Review nonclinical data and utilize modeling and simulation approaches using in vitro and animal data to determine the starting dose for first in human studies...
"Principal Scientist, Bioinformatics","Pharmacyclics, LLC","Sunnyvale, CA",,"Analyzing and working with NGS data, ideally whole genome and exome sequence data. Practical knowledge of bioinformatics tools and resources, experience with..."
"Sr. Manager, IT Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Hands-on involvement in designing and developing automated processes to extract data received from various internal and external sources, combine and transform..."
Senior Scientist - Theoretical/Modeling,Sano,"San Francisco, CA",,"Develop and maintain lab code base for data acquisition, and data analysis. Experience with Python and advanced data analysis techniques...."
Lab Ambassador,Perkin Elmer,"San Francisco, CA",, Strong organizational skills with attention to detail and accurate data entry.  Accountable for SAP and Maximo data integrity through Move-Add-Change Process...
Polymer Formulation Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced polymer formulation scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Synthetic Polymer Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced Synthetic Polymer Scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Data scientist,Even,"Oakland, CA",,You have spent at least three years working as a data scientist. A remarkably talented and supportive team of peers to help you grow as a data scientist....
"Senior Specialist, Operations – Order Management",Walmart eCommerce,"San Bruno, CA 94066",,"Uses customer/member data, analyses, and insights to improve customer/member-related decisions. Aptitude to analyze data to identify trends, issues and..."
Software Development Engineer,NOKIA,"Mountain View, CA",,"Data structure and algorithm fundamentals, including use cases, order of complexity, performance analysis. Serving customers in over 100 countries, our research..."
Director of Conservation Science,Peninsula Open Space Trust,"Palo Alto, CA 94301 (Professorville area)",,The Director maintains professional relationships and may publish collaboratively with counterparts in other resource conservation organizations and with...
"Associate Scientist, Fermentation","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Fermentation. Evaluate and maintain fermentation data in the databases. The Associate Scientist will design and execute fermentation..."
"Associate Scientist, HTS","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, HTS. Specific responsibilities include preparation of reagents, attending team meetings, tracking and processing of samples, operation of..."
"Associate Scientist, Chromatography","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Chromatography. Experience with statistical analysis of large data sets, particularly with JMP and Spotfire...."
"Bioinformatics Scientist, Scientific Computing","Amyris, Inc.","Emeryville, CA",,"Data types include:. Bioinformatics Scientist, Scientific Computing. Interact closely with biology, analytical chemistry, and fermentation scientists...."
Princ Software Dev Engineer,Verizon Digital Media Services,"Sunnyvale, CA",,"Our team consists of innovative and enthusiastic scientists, designers, engineers and product managers looking to revolutionize video streaming...."
"Medical Writer, Translational Development",Advent Global Solutions,"San Francisco, CA 94158 (South Of Market area)",,Ability to concisely summarize complex scientific non-clinical and clinical translational data. Review data to determine the appropriate tabular and textual...
"Associate Scientist, Metabolomics (Temporary)","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Metabolomics (Temporary). Ability to retrieve, manipulate and interpret data from large databases...."
"Sr. Software Engineer, Machine Learning and Intelligent Automation",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Ability to translate business needs into data requirements...."
"Plant Genomics Research Associate, IGI",University of California Berkeley,"Berkeley, CA",,"Collaborate with other institutions, compile data, prepare and draft research reports. Our scientists conduct world-class research, driven by the real..."
Executive Assistant (Sales),Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Group Manager - Data Science,Intuit,"Mountain View, CA 94039","Estimated salary: $142,000 - $181,000 a year",And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Group Manager Data Analytics & Science,Intuit,"Mountain View, CA 94039","Estimated salary: $125,000 - $160,000 a year","Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
"Scientist, Content Science","Pandora Media, Inc.","Oakland, CA",,"Experience developing big data solutions in Java. As an example, algorithms developed by Content Scientists power the Artist Audio Message targeting through our..."
Mts SW,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Senior Big-Data Tools Engineer,Walmart eCommerce,"Sunnyvale, CA",,Experience building data ingestion pipelines for petabytes scale data into Hadoop. Experience building frameworks used for data ingestion....
Software Developer - Intern,IBM,"Emeryville, CA 94662","Estimated salary: $81,000 - $103,000 a year","Aspera, an IBM company is the creator of next-generation transport technologies that move the world’s data at maximum speed regardless of file size, transfer..."
Senior Big-Data Tools Engineer,Walmart eCommerce,"Sunnyvale, CA",,Experience building data ingestion pipelines for petabytes scale data into Hadoop. Experience building frameworks used for data ingestion....
Senior Technical Lead,Stanford University,"Stanford, CA 94305",,The position involves leading a team of data scientists and engineers in examining pressing issues in public policy....
"Software Engineer, Machine Learning",Lyft Corporate,"San Francisco, CA",,Work with Product Manager and Data Scientists to frame a problem within the business context. Analyze experimental and observational data;...
Software Development Engineer,NOKIA,"Mountain View, CA",,"Data structure and algorithm fundamentals, including use cases, order of complexity, performance analysis. Serving customers in over 100 countries, our research..."
