position,company,location,salary,summary
Research Analyst in Automobile/Electronic Manufacture (SCA#22743),TOP Los Angeles,"Torrance, CA","$55,000 - $65,000 a year","Interpret data, formulate reports and make recommendations. Working knowledge of data warehousing, modelling and mining...."
Client Services Analyst and Proposal Administrator,MedQIA,"Los Angeles, CA 90024",,"Experience in Clinical Trial Operations, process improvement and data analysis. Performs data analysis and maintains databases relevant to sponsor documents and..."
Microfluidic Engineer - Mechanical,Sensor Kinesis Corp.,"El Segundo, CA","Estimated salary: $67,000 - $86,000 a year","Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
Regional Enterprise Benefits Executive - Los Angeles,Lumity Inc,"Los Angeles, CA","$90,000 - $110,000 a year","An amazing team of tech professionals, data scientists and benefits specialists with the drive to deliver a superior benefits experience to our clients needs..."
Data Engineer (Scala),HIRECLOUT,"Los Angeles, CA","Estimated salary: $117,000 - $148,000 a year","You will work closely with other platform engineers, product stakeholders, and data scientists. Data Engineer (All Levels)...."
Senior/Lead UI/UX Designer (eSports),HIRECLOUT,"Santa Monica, CA",,Work with Data Scientists to explore and expand the possibilities of data visualization. Built customer maps and clients journeys with data visualization and...
Project Manager-Green Infrastructure,Council for Watershed Health,"Los Angeles, CA","$55,000 - $60,000 a year","Design and implement monitoring for green infrastructure projects with our water quality scientists, including the development of MRPs, QAPPs, PAEPs, water &..."
Full Stack Developer,ThoughtFocus,"Long Beach, CA","Estimated salary: $88,000 - $112,000 a year","Working closely with data scientists and graphic designers, the Developer will create data visualization pages that facilitate insights and actionable decision..."
Innovation Research Analyst,"Software Resources, Inc.","Glendale, CA 91201",,"Gather, analyze, interpret, and apply competitive intelligence research data for decision-making to various teams...."
Senior Engineer or Senior Scientist - Microfluidics,Sensor Kinesis Corp.,"El Segundo, CA",,"Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
VP of Product Development,LT,"Los Angeles, CA",,"There is currently three Data Scientists. Data Science is using R, Hadoop, Spark, Python and more. In this position you would be working with cross functionally..."
Senior Engineer or Senior Scientist - Microfluidics,Sensor Kinesis Corp.,"El Segundo, CA",,"Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
Lead QA Engineer,"Deep 6 AI, INC.","Pasadena, CA",,Work with the data team to verify data integrity. You must understand the company’s objectives and work with engineers and data scientists to develop QA plans...
Accounting Manager,The Hiring Advisors,"Los Angeles, CA 90045","$80,000 - $100,000 a year","Our client is a rapidly growth start up on the westside near LAX, they are merging the worlds of science, data and technology...."
Govt. Proposal Writer (technical),Physical Optics Corporation,"Torrance, CA",,The individual will work closely with a world-class team of engineers and scientists in preparing formal responses to bid/proposal requests from our government...
Clinical Laboratory Scientist - Microbiology,KORE1 Technologies,"Los Angeles, CA",,California Clinical Laboratory Scientist or California Clinical Microbiologist Scientist. Perform data entry of diagnostic information....
Construction Materials Testing Technician / Special Inspector,"Kleinfelder, Inc.","Long Beach, CA",,"We are engineers, scientists, and construction professionals providing solutions that improve our clients’ transportation, water, energy, and other private..."
Environmental Site Assessment and Remediation Staff Professional,"Kleinfelder, Inc.","Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
Senior Research Analyst,California Association of Realtors,"Los Angeles, CA",,Excellent applied data analysis skills. Ability to understand the story and tell it with a data visualization;...
Junior Research Analyst,AppleOne,"Santa Monica, CA 90404",,Exceptional attention to detail and comfortable with working with large amounts of data. Junior Research Analyst....
Junior Research Analyst,AppleOne,"Santa Monica, CA 90404",,Exceptional attention to detail and comfortable with working with large amounts of data. Junior Research Analyst....
Electrical Technician,Data Based Solutions Inc.,"Los Angeles, CA",,"Analyzes and interprets test data. Provides supporting services and tooling at the direction of senior engineers and scientists. Los Angeles, CA*...."
Senior iOS Developer,LT,"Los Angeles, CA","$150,000 - $180,000 a year","Our data team consists of two data analysts and 3 data scientists. Some of the data tools include Kafka, Spark and more...."
Scientist,AppleOne,"Thousand Oaks, CA 91362",,"Ability to work with technical documents and perform data analysis. Experience with GMP manufacturing, quality systems and writing regulated documents...."
