position,company,location,salary,summary
Service and Support Engineer,Picarro,"Santa Clara, CA 95054",,"For direct customer support team of Technical Support Scientists. Analyze and critically evaluate customer data to determine instrument health, proper..."
Data Science Manager,Quora,"Mountain View, CA",,"Lead and grow a team of data scientists. Because Quora is such a data-driven company, our data scientists play a central role in the product development process..."
Sr. Big Data Software Engineer (Threat Intelligence),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Data Scientist - Deep Learning,Veeva,"Pleasanton, CA",,Combine your love and knowledge of quantitative data analysis across large data sets with solid presentation skills Use statistical methods to derive new...
"Senior Web Developer, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Product Manager, Research Products","23andMe, Inc.","Mountain View, CA 94041",,You're able to put yourself in the shoes of researchers and data scientists to find their pain points and figure out how to ease them....
Senior Software Development Engineer - Search Data Platform,A9.com,"Palo Alto, CA",,"Create datasets, tools, and services that allow data scientists , Machine Learning experts, and engineers to perform new analyses and create new systems...."
Director of Computer Vision,"EyeVerify, Inc.","San Mateo, CA",,"Working closely with Research Scientist, Project Managers and Software Engineers to translate product requirements into consumer applications...."
"Data Scientist, Operations Analytics",eBay Inc.,"San Jose, CA",,"Data environments Should have a mix of technical, development, and program management skills Ability and willingness to train other team members in the use of..."
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
Manufacturing Engineer II,On-Board Services,"San Jose, CA",$35 - $40 an hour,"Develop solutions through DOE, data analysis and other engineering tools. Documentation of work, analysis of data, verification testing and reporting/presenting..."
Senior Distributed Systems Engineer,NVIDIA,"Santa Clara, CA",,"Work with data center team to drive cluster needs. Collaborate with multiple AI product teams to understand their data and compute requirements (cars,..."
HPC Scientists and Engineers Job,SAIC,"Moffett Field, CA",,HPC Scientists and Engineers (Job Number:. SAIC has opportunities for HPC Scientists and Engineers. Scientists may have subject matter expertise in one or more...
Prototype Warehouse Coordinator,"Milestone Technologies, Inc.","Menlo Park, CA",,Come work alongside expert engineers and research scientists to create the technology that makes VR and AR pervasive and universal....
Project Manager (Professional),On-Board Services,"San Jose, CA",$40 - $45 an hour,"Ensures adherence to standard processes for data collection, documentation and reporting. Onboard Services is hiring a Black Belt Project Manager for a..."
Software Engineer in Test,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Software Engineer in Test,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Android Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Experience in design patterns, MVC, data structures and algorithms. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Senior Software Engineer - Search / Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing. Strong computer science fundamentals in data structures and algorithms...."
Human Resources Administrator 1,Stanford University,"Stanford, CA 94305",,"Prior experience working in Human Resources and/or Payroll with heavy data entry. Ensure data integrity, and serve as primary contact for identifying and..."
"Group Technical Program Manager, Storage",Facebook,"Menlo Park, CA",,"Partner with key infrastructure groups & data engineers, scientists & analysts across the company to understand and anticipate their needs...."
"Software Engineer, Bioinformatics",Color Genomics,"Burlingame, CA",,"Collaboration with laboratory scientists to translate R&D work to clinical production analyses. Scale our genomics platform to ingest, analyse and draw insights..."
Software Engineer in Test,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Software Engineer in Test,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Application Scientist - Cryo EM,Gatan,"Pleasanton, CA 94588",,Experience quantitatively assessing the quality of cryo-EM data. Is the world's leading manufacturer of instrumentation and software used to enhance and extend...
Senior Machine Learning/AI Engineer - Security Products Group,VMware,"Palo Alto, CA",,"This role is a unique opportunity for an ML/AI expert to use massive amounts of data, directly as part of the product team to make ML/AI the fabric of this..."
Senior Process Engineer: Optical Transceivers,Elenion Technologies,"San Jose, CA",,"Ability to summarize and communicate data and progress in a clear, understandable fashion. Knowledge of measurement system analysis (MSA) and gauge..."
"Software Engineer, Cloud Platform - UI",Toyota Research Institute,"Los Altos, CA",,Collaborate with other software engineers and research scientists to develop frameworks and tools for deploying and managing services and data pipelines....
Data Scientist,Another Source,"Palo Alto, CA",,"Explore data from multiple angles, determine meaning behind the data, and recommend ways to apply the data...."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Forward Deployed Solutions Leader,C3 IoT,"Redwood City, CA",,"Lead high-performing C3 IoT teams including data scientists, forward deployed technical architects and solutions engineers, and product managers in the delivery..."
Senior Computer Graphics Engineer,Adobe,"San Jose, CA",,"Familiarity with 3D data structures and formats. Adobe is looking for a stellar candidate to join its multi-disciplinary team of computer scientists, 3D artists..."
Senior SW Engineer - DNA,Cisco,"San Jose, CA",,"You will work closely with data scientists and domain experts to store and analyze big data. People, processes, data, and things...."
Senior LLVM Compiler Engineer,MapD,"San Jose, CA",,"Impala) or data platforms (E.g. These software products provide analysts and data scientists with the fastest time to insight, performance not possible with..."
Software Engineer III,Walmart eCommerce,"Sunnyvale, CA","Estimated salary: $116,000 - $148,000 a year",Strong background in algorithms and data structures. Leverage Hadoop and related technologies to derive insights from big data....
Full Stack Engineer,Paypal,"San Jose, CA",,Deep dive into PayPal’s world class compliance systems and algorithms and work side by side with data scientists and analysts on data centric analytic solutions...
Lead Clinical Laboratory Scientist,Guardant Health,"Redwood City, CA 94063",,Current California Clinical Laboratory Scientist (CLS) or Clinical Genetic and Molecular Biology Scientist (CGMBS) license....
Analytic Software-Lead Scientist,FICO,"San Jose, CA 95110 (Downtown area)",,"Prior experience preparing data for analysis, building predictive models on large scale platforms, and helping to drive innovation into the modeling process..."
User Researcher,Quora,"Mountain View, CA",,"As a User Researcher, you'll work closely with Product Managers, Product Designers, Engineers, and Data Scientists to shape this unique platform...."
Full Stack Software Engineer,Alation Inc.,"Redwood City, CA",,"You'll build fast, intuitive interfaces for exploring complex data, using insights from our data intelligence engine...."
Research Scientist II: Fibrosis,Gilead Sciences,"Foster City, CA",,Previous experience managing scientists is required. The ideal candidate will have experience applying data from human transcriptomics and genomics databases to...
Data Scientist - Deep Learning,Veeva,"Pleasanton, CA",,Combine your love and knowledge of quantitative data analysis across large data sets with solid presentation skills Use statistical methods to derive new...
Reliability Team Lead,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
"Senior Software QA Engineer Backend, Vudu",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Finance and Grants Management Specialist (float),Stanford University,"Stanford, CA 94305",,"Collect data and perform research on details of transactions. Construct and assemble data for budgeting, forecasting, and decision making;..."
Data Scientist,Mastech Digital,"Menlo Park, CA",,Experience with end to end data traceability from data source to data transformation to data visualization. The Data Scientist would need to have at least 3+...
"Software QA Engineer III, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Operations Specialist (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"This may include experiment requirements documents, test plans, test procedures, data accumulation, data analysis, and project reports...."
Data Science Manager,Quora,"Mountain View, CA",,"Lead and grow a team of data scientists. Because Quora is such a data-driven company, our data scientists play a central role in the product development process..."
Staff Data Scientist,eBay Inc.,"San Jose, CA",,"You would have to strike a balance between strategic thinking and actual hands-on analyses using tools & packages such as SQL, R, Python, Tableau etc. You..."
Senior Scientist - Stanford Clinical Genomics Service,Stanford Health Care,"Palo Alto, CA 94305",,Demonstrated ability in data analysis and understanding of NGS data. This is an opportunity to improve patients' lives through diagnosis and treatment of...
"Software Engineer, Cloud Platform - UI",Toyota Research Institute,"Los Altos, CA","Estimated salary: $102,000 - $130,000 a year",Collaborate with other software engineers and research scientists to develop frameworks and tools for deploying and managing services and data pipelines....
"Operations Specialist (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"This may include experiment requirements documents, test plans, test procedures, data accumulation, data analysis, and project reports...."
Reliability Team Lead,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Mid-Level Machine Learning Engineer (Well-Funded Startup/Cybersecurity),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$120,000 - $140,000 a year","With a combination of data analysis, machine learning, and artificial intelligence, this company has truly made a name for itself within its industry...."
Mid-Level Machine Learning Engineer (Autonomous R&D Center),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$150,000 - $170,000 a year","You will develop models and strategy for data mining, analysis, and machine learning. In this role will leverage data science and engineering to build..."
Senior Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Senior Scientist - Stanford Clinical Genomics Service,Stanford Health Care,"Palo Alto, CA 94305",,Demonstrated ability in data analysis and understanding of NGS data. This is an opportunity to improve patients' lives through diagnosis and treatment of...
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Software Engineer - Machine Learning Infrastructure,Quora,"Mountain View, CA",,Build and maintain large scale distributed systems to support the whole pipeline from data collection and training to deployment....
"Manager, Statistical Programming",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"CRFs, Data Management Plan, SAPs, etc.). Develop software systems to generate displays of clinical study data as tables, listings, and graphs for electronic..."
Spanish MT Language Specialist M300,Anzu Global,"San Jose, CA",,Reviewing human-translated and post-edited content to deliver high-quality training data for our MT engines....
Principal Product Manager - Platform,Intuit,"Mountain View, CA 94039",,"Track record with engineers, architects, and data scientists:. With multiple scrum teams and top engineers, data scientists, compliance analysts,...."
Molecular Technologist II - Grade 845,Kaiser Permanente,"San Jose, CA",,CA State Clinical Genetics Molecular Biologist Scientist (CGMB) license or CA State Clinical Laboratory Scientist (CLS) license or pending receipt of license if...
Sr. Product Analyst Manager,eBay Inc.,"San Jose, CA",,"Apply your expertise in quantitative analysis, data visualization and data-mining to tell the story behind numbers and derive actionable insights Develop robust..."
(External) Buyer/Planner I,Bio-Rad,"Pleasanton, CA",,"Must be able to record data and maintain accurate documentation. Every day, scientists and clinicians around the world use our ddPCRTM and ddSEQTM NGS sample..."
Contractor - Senior Front-End Engineer - Required Materials Team,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Short Term Consultant Contract - 12 weeks Oct-Dec...."
"Senior Software Engineer, Monetization",MachineZone,"Palo Alto, CA",,"Work closely with executive producers, data scientists, data analysts, and designers to define technical solutions for revenue-impacting features...."
Autonomous Vehicle Simulation Software Engineer / Research Scientist,AutoX Inc,"San Jose, CA",,"Experience using real world data for scene creation. AutoX is an artificial intelligence company, based in Silicon Valley, and is creating full-stack A.I...."
Lead Data Scientist,Jobspring Partners,"Santa Clara, CA","$170,000 - $200,000 a year",This company is looking bring on a very accomplished data scientist to work on their artificial intelligence and neural network engine....
Account Executive,Primary Data,"Los Altos, CA 94022",,"Steve Wozniak/Primary Data Chief Scientist. Primary Data delivers dynamic data mobility through data virtualization, transforming datacenter architectures by..."
Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
Sr. Product Manager,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"Understand our goals, market, users, data, internal requirements, and capabilities Creatively craft a winning product strategy Own the full product development..."
"Senior Software Engineer, Localization & Mapping",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Senior Software Engineer, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
Technical Expert: InfoSec | Cyber Security,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Biostatistician,Gilead Sciences,"Foster City, CA",,"Works collaboratively with Biomarker Scientists, Clinicians, Bioinformatics Scientists, Clinical Biostatisticians, Statistical Programmers, Clinical Data..."
Senior QE Engineer,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Account Manager,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. We’re coding the future of commerce with a leading platform..."
Security Researcher,ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network security data collected through our cloud...
Lead Data Scientist,Payette Group,"Mountain View, CA",,The data scientist will build big data analytics tools to analyze large set of enterprise network data and logs from Internet of Things (IoT) devices and apply...
"Postdoctoral Research Scientist, Computer Vision (PhD University Grad)",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms & systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
Software Engineer - Front-end / UI,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Principal Software Engineer - OpenStack (Remote available),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Director Product Management,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. Experience working closely with engineering and data..."
Technology Transfer & Process Improvement Scientist,Color Genomics,"Burlingame, CA",,Highly competent user of NGS data to identify root cause issues downstream of pipeline. The Tech Transfer and Process Improvement Scientist leverages their...
Experiments Manager,Human Solutions Inc,"Moffett Field, CA",,"Manages a group of scientists and laboratory equipment. Oversees research tasks, collects and analyzes data, and processes results to verify hypotheses...."
Data Scientist / Applied Researcher,eBay Inc.,"San Jose, CA",,"We use state-of-the-art big data infrastructure like Hadoop and Spark to process petabytes of data, run machine learning algorithms in Python and R, and build..."
Applied Researcher/Data Scientist,eBay Inc.,"San Jose, CA",,We are passionate about building the best search platform for the world’s largest online marketplace and are looking for top-notch software engineers and data...
Big Data/Core Java Engineer,Payette Group,"Palo Alto, CA",,"Text mining, comfortable with large amount of data. Basically we are squeezing good outcomes out of Big Data...."
Lead Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",,They are looking for a Lead Data Scientist to play a key role as part of their next generation analytics team. Working knowledge of Relational Data Base Systems...
Senior Software Engineer (React Native),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Director, Toxicology",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Ability to synthesize and interpret diverse, multidisciplinary data sets. Provide analysis, interpretation, and visualization of nonclinical pharmacology, PK,..."
Principal Software Engineer,Micron,"Milpitas, CA",,"Working knowledge of fundamental Computer Science algorithms and data structures. The Micron Storage Solutions Center in Austin, Texas, is looking for a few..."
"Director, Social & Display",eBay Inc.,"San Jose, CA",,"Work closely with Product Managers, Engineers and Data scientists to build the Display and Social platform and develop bidding, audience and product..."
Principal Search Engineer,Adobe,"San Jose, CA",,"Principal Scientist – Search. Hands on experience in Big data processing, Hadoop and Spark. Technical leadership entails influencing search indexing, Search..."
Software Engineer - Machine Learning Infrastructure,Quora,"Mountain View, CA",,Build and maintain large scale distributed systems to support the whole pipeline from data collection and training to deployment....
Associate Development Architect,SAP,"Palo Alto, CA",,Design best architecture and select the most appropriate modeling techniques and data visualization for big data analysis....
Material Scientist Intern,TE Connectivity,"Fremont, CA 94555 (Northgate area)",,"Document experimental data, generate technical reports, and present results at group meetings. TE Connectivity's Administrative Support Teams are responsible..."
"Helpdesk Manager - TechOps, New Ventures",McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,500 dedicated professionals (including more than 800 analysts and data scientists)..."
Mid-Level Machine Learning Engineer (Well-Funded Startup/Cybersecurity),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$120,000 - $140,000 a year","With a combination of data analysis, machine learning, and artificial intelligence, this company has truly made a name for itself within its industry...."
"Senior Software Engineer, Localization & Mapping",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Senior Software Engineer, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
Sr. Product Manager,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"Understand our goals, market, users, data, internal requirements, and capabilities Creatively craft a winning product strategy Own the full product development..."
Senior Data Scientist,Axius Technologies,"Pleasanton, CA",,Senior Data Scientist. Ability to communicate with business and drive end to end ownership of Data Science projects. Advanced Machine learning....
"Senior Director, Toxicology",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Ability to synthesize and interpret diverse, multidisciplinary data sets. Provide analysis, interpretation, and visualization of nonclinical pharmacology, PK,..."
Quality Assurance Inspector 2nd Shift,"Proteus Digital Health, Inc.","Hayward, CA",,"Accuracy of data. And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market..."
"Supervisor, QC",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,"Provide for the continual development and training of QC Scientists / Engineers. Skilled at analyzing data and summarizing results, as well as generating..."
PRINCIPAL SCIENTIST II,Roche,"Pleasanton, CA",,"Principal Scientist II. Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept..."
Principal Product Manager - Platform,Intuit,"Mountain View, CA 94039",,"Track record with engineers, architects, and data scientists:. With multiple scrum teams and top engineers, data scientists, compliance analysts,...."
Product Support Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Review list of study subjects who are missing a significant amount of Proteus Discover data....
Network Engineer with scripting exp,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Software Engineer, Data Product Infrastructure",Facebook,"Menlo Park, CA",,Experience working directly with data engineer or data scientist teams. Experience working on data modeling from logging to analytics....
Point Of Care Testing Coordinator,Kaiser Permanente,"Redwood City, CA",,Valid current California Laboratory Scientist License. Participate in data gathering and POCT test needs analyses negotiations with vendor(s)....
Principle Software Engineer / Software Architect,QIAGEN,"Redwood City, CA",,Experience with relational databases ( including data modeling and performance tuning) and NoSQL databases. You will work cross-functionally with the software...
"Software Engineer, Robotics",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Software Engineer, Perception",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Motion Planning Software Engineer,Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Customer Communications Sr. Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Manager, IT Commercial Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,Perform exploratory data analysis and data visualization. Hands-on involvement in designing and developing automated processes to extract data received from...
Senior Solution Architect -- System Integrators,NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Senior Backend Software Engineer (Cloud Services),"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"Support and enhance our event processing pipeline, helping to identify bottlenecks and performance enhancements as well as working with our data science team to..."
Senior Front-End Engineer,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Senior Front-End Engineer...."
User Experience Design Lead,Intel,"Santa Clara, CA 95052",,You understand the challenges and capabilities creating great software for data scientists. Your primary goal is to maximize the potential of the human-computer...
Senior Security Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Software Engineer (Analytics),Payette Group,"Palo Alto, CA",,Work closely with Data Scientists to design and implement new/custom algorithms and methodology. DESIRED SKILLS Experience working with sensor data....
Medical Laboratory Scientist II CA (Full Time with Benefits),Fresenius Medical Care,"Milpitas, CA",,"Spectra Laboratories is currently seeking a Medical Laboratory Scientist II at our Milpitas, CA location. Design and perform validation studies, analyze data..."
"Manager Bioinformatics, Sequencing",Roche,"San Jose, CA",,"Manager, Bioinformatics is a full-time position, primarily responsible for providing leadership and management of a team of data scientists responsible for..."
"Software Lead, Concept Engineering (Oculus)",Facebook,"Menlo Park, CA",,"Additionally, they would be used in testing and data collection in support of technology and algorithm development...."
Data Scientist,Payette Group,"San Jose, CA",,"Coming off a fresh round of VC funding, were an emerging startup seeking a Data Scientist to join our growing team...."
Senior Manager Reagent Development,Roche,"Santa Clara, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
PRINCIPAL SCIENTIST II,Roche,"Pleasanton, CA",,"Principal Scientist II. Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept..."
"Sr. Product Mgr, Growth Hacking Innov.",eBay Inc.,"San Jose, CA",,You have an intense data orientation. 5+ years consumer product management experience Experience with PM efforts and small self-contained agile development...
Full Stack Software Engineer (Microservices) - Spark Platform,Cisco,"San Jose, CA",,"People, processes, data, and things. On the Growth Team, you will work alongside a group of Designers, User Researchers, Data Scientists, Product Managers, and..."
Lead Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$120,000 - $165,000 a year",A major healthcare corporation located right in San Jose is building out a brand new data analytics team and looking for a Lead Data Scientist to help lead out...
Associate/Senior Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Regulatory Affairs Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Mid-level Data Scientist,Jobspring Partners,"Palo Alto, CA","$130,000 - $160,000 a year",Demonstrated experience leading teams that analyze complex data related issues and/or logical data models in support of corporate and customer information...
Construction Manager (Design & Construction Services Manager),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Takes appropriate action, even with conflicting data or in difficult situations. The DCS Manager collaborates with SLAC Senior Management, DOE Federal Project..."
Mid-Level Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$175,000 - $190,000 a year",One of the largest corporations in the Valley has just bought this start-up that is currently working on a Big Data discovery project....
Research Associate,Real Staffing,"San Mateo, CA",,"Process, record, and manage experimental data. Participate in group meetings, present results, and interpret data...."
Senior Front-End Engineer,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Senior Front-End Engineer...."
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
Full Stack Software Engineer (Microservices) - Spark Platform,Cisco,"San Jose, CA",,"People, processes, data, and things. On the Growth Team, you will work alongside a group of Designers, User Researchers, Data Scientists, Product Managers, and..."
Senior Software Engineer (React Native),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Full-Stack Web Application Developer - NASA GeneLab Data Systems,SGT,"Moffett Field, CA",,Knowledge of omics data standards. It provides a data system that is a collaborative workspace with tools to analyze and visualize space-relevant omics data....
Senior Solution Architect -- System Integrators,NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
"Software Lead, Concept Engineering (Oculus)",Facebook,"Menlo Park, CA",,"Additionally, they would be used in testing and data collection in support of technology and algorithm development...."
SR MGR DEVELOPMENT,Roche,"Pleasanton, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
"Solutions Architect, Retail Analytics",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Senior Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Senior Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Senior Python Developer,Jobspring Partners,"Sunnyvale, CA","$160,000 - $180,000 a year",This company is looking for a highly skilled engineer to really build highly scalable systems as well as understand the needs of the data scientists to create a...
Research Scientist I - Formulation Process Development,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
"Senior Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,"Experience with DOE, statistical analysis, and/or bioinformatics analysis of NGS data. As a Senior Scientist in the IVD Technology Development Team, you will..."
Financial Data Scientist/ Analyst,Diverse Lynx,"San Jose, CA",,"Financial Data Scientist/ Analyst. Experience with financial and project data analysis. FP&A, Finance background, familiar with IT budgeting, capex, opex,..."
"Senior Software Engineer, NPL",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Marketing Pursuit Leader (A/E Firm),Kleinfelder,"Pleasanton, CA",,"Must synthesize disparate data from multiple sources into coherent documents. We are engineers, scientists, and construction professionals providing solutions..."
Optoelectronic Packaging Technician,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Software QA Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
Senior Optical Mechanical Engineer,Nanometrics Incorporated,"Milpitas, CA 95035",,"Nanometrics provides market leading high-performance process control metrology and inspection systems used in the fabrication of semiconductors, high-brightness..."
"Senior Specialist, Environmental, Health & Safety",AbbVie,"Redwood City, CA",,"Make timely decisions which reflect a consideration of facts and data at hand. More than 1,000 AbbVie scientists, clinicians, and product developers with strong..."
Technical Lead Software Engineer - Backend (Diagnostics),Roche,"Belmont, CA",,It also requires deep knowledge of data and data modeling and the ability to aggregate disparate data into a cohesive and flexible data model to support...
