position,company,location,salary,summary
"Scientist, Analytical Development (SAN DIEGO)",San Diego Pharmaceuticals,"Los Angeles, CA",,"The Scientist will also support formulation, mentor junior scientists, bring technology and training to the department and help establish and drive toward..."
Regional Engineer,Bodycote,"Los Angeles, CA",,"Manual dexterity to perform data entry functions. As the world’s largest provider of thermal processing services, Bodycote employs thousands of highly skilled..."
Senior Backend Platform Engineer,Tinder,"West Hollywood, CA",,"Excellent knowledge of Computer Science fundamentals, with strong competencies in data structures, algorithms, software design and coding...."
Client Services Analyst and Proposal Administrator,MedQIA,"Los Angeles, CA 90024",,"Experience in Clinical Trial Operations, process improvement and data analysis. Performs data analysis and maintains databases relevant to sponsor documents and..."
"Digital Media Planner, Media Sciences",Mullen Advertising,"El Segundo, CA",,"Areas of responsibility include digital display, mobile, video, programmatic advertising, social media, and big data...."
Data Scientist Sales Engineer,Engage Partners,"Los Angeles, CA",,Data Scientist Sales Engineer. The Data Scientist will work closely withsales team to define and deliver compelling product demonstrations taking advantage of...
Environmental Site Assessment and Remediation Staff Professional,"Kleinfelder, Inc.","Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
Accounting Manager,The Hiring Advisors,"Los Angeles, CA 90045","$80,000 - $100,000 a year","Our client is a rapidly growth start up on the westside near LAX, they are merging the worlds of science, data and technology...."
Lead QA Engineer,"Deep 6 AI, INC.","Pasadena, CA",,Work with the data team to verify data integrity. You must understand the company’s objectives and work with engineers and data scientists to develop QA plans...
Innovation Research Analyst,"Software Resources, Inc.","Glendale, CA 91201",,"Gather, analyze, interpret, and apply competitive intelligence research data for decision-making to various teams...."
Clinical Laboratory Scientist - Microbiology,KORE1 Technologies,"Los Angeles, CA",,California Clinical Laboratory Scientist or California Clinical Microbiologist Scientist. Perform data entry of diagnostic information....
VP of Product Development,LT,"Los Angeles, CA",,"There is currently three Data Scientists. Data Science is using R, Hadoop, Spark, Python and more. In this position you would be working with cross functionally..."
Senior/Lead UI/UX Designer (eSports),HIRECLOUT,"Santa Monica, CA",,Work with Data Scientists to explore and expand the possibilities of data visualization. Built customer maps and clients journeys with data visualization and...
Construction Materials Testing Technician / Special Inspector,"Kleinfelder, Inc.","Long Beach, CA",,"We are engineers, scientists, and construction professionals providing solutions that improve our clients’ transportation, water, energy, and other private..."
R&D Technician,Helpmates Staffing Services,"Buena Park, CA",,"Effectively communicating technical data (both verbally and written) internally. In this role, you will be working under the supervision of a Group Leader and..."
Senior iOS Developer,LT,"Los Angeles, CA","$150,000 - $180,000 a year","Our data team consists of two data analysts and 3 data scientists. Some of the data tools include Kafka, Spark and more...."
Sales Director,Giant Media,"Los Angeles, CA",,"Giant Media’s team of account managers, engineers, data scientists, designers, operations specialists and marketing experts are experts at creating unique and..."
Senior Java Applications Engineer,LT,"Los Angeles, CA","$100,000 - $160,000 a year",Our data team consists of two data analysts and 3 data scientists. Developing next generation data intensive distributed....
Senior Research Analyst,California Association of Realtors,"Los Angeles, CA",,Excellent applied data analysis skills. Ability to understand the story and tell it with a data visualization;...
Junior Research Analyst,AppleOne,"Santa Monica, CA 90404",,Exceptional attention to detail and comfortable with working with large amounts of data. Junior Research Analyst....
Electrical Technician,Data Based Solutions Inc.,"Los Angeles, CA",,"Analyzes and interprets test data. Provides supporting services and tooling at the direction of senior engineers and scientists. Los Angeles, CA*...."
