position,company,location,salary,summary
Senior Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Director, Digital Analytics",Kaiser Permanente,"Pleasanton, CA",,"Digital Prefer experience as a Data Scientist. You will manage the research, analysis, and monitoring of financial, technological and demographic factors and..."
"Product Manager, Marketing",Machine Zone,"Palo Alto, CA 94301 (Professorville area)",,"As a member of the data science team, he or she will lead data platform engineers, data scientists and product analysts to design, develop, manage enterprise..."
Mid-level Data Scientist,Jobspring Partners,"Palo Alto, CA","$130,000 - $160,000 a year",Demonstrated experience leading teams that analyze complex data related issues and/or logical data models in support of corporate and customer information...
"Senior Software Engineer (DevOps), Machine Learning Framework",Adobe,"San Jose, CA",,"Experience with Data Preparation/Wrangling technologies such as Trifacta, Informatica etc. We are building the next generation Machine Learning Framework for..."
Process Development and Manufacturing Scientist,Stanford University,"Stanford, CA 94305",,Research and Development Scientist and Engineer 2). Present projects and data to existing and potential clients....
Principal Data Scientist,Payette Group,"Mountain View, CA",,"The principal data scientist will report to the Head of Security Research and Analytics and work closely with other data scientists, security researchers and..."
Sr Software Engineer - Intelligent Data Services,Samsung Research America,"Mountain View, CA 94043",,This is a unique opportunity to be part of the core foundational data intelligence team of Samsung and work with industry’s best data and cloud technologist....
Sr. Machine Learning Engineer,Stride Search,"Palo Alto, CA",,"OurInnovation Centeris currently seeking Senior Data Scientists to join our rapidly growing team.We area startup within an enterprise, focused on applied..."
Senior New Business Representative (ESC) - San Carlos,Pacific Gas & Electric,"San Carlos, CA",,This job is represented by Engineers and Scientists of California (ESC) and is subject to collective bargaining....
Systems Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Scientist II,Singulex Inc,"Alameda, CA",,Plan and coordinate experiments and review data of junior personnel. Present data at team meetings or to small focus groups that may include representatives...
"Group Technical Program Manager, Storage",Facebook,"Menlo Park, CA",,"Partner with key infrastructure groups & data engineers, scientists & analysts across the company to understand and anticipate their needs...."
Senior Manager of Customer Relationship Management (CRM),McAfee,"Santa Clara, CA 95054",,Analyze CRM data to help develop customer personas and segments. You will also leverage marketing automation technology and rich customer data to maximize the...
"Data Scientist, Operations Analytics",eBay Inc.,"San Jose, CA",,"Data environments Should have a mix of technical, development, and program management skills Ability and willingness to train other team members in the use of..."
Head of Translational Medicine,"Pharmacyclics, LLC","Sunnyvale, CA",,"With a stellar translational scientist background, this leader should have a deep understanding of mechanistic cancer biology and trends in oncology, including..."
"Senior Software Engineer, Monetization",MachineZone,"Palo Alto, CA",,"Work closely with executive producers, data scientists, data analysts, and designers to define technical solutions for revenue-impacting features...."
BI/Big Data Engineer (Enterprise Apps Analyst 3),Lumentum Operations LLC,"Milpitas, CA",,"Our data warehouse in built on Big Data technologies (Hadoop platform). Lumentum IT is building a big data hub to integrate structured, semi-structured and..."
"Senior Software Engineer, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
Senior Software Engineer - Machine Learning Advertising Platform,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Sr. Scientist,Guavus,"San Jose, CA",,Prior research evidencing a strong mathematical background and/or heavy emphasis on data analysis including data mining/machine learning/machine intelligence....
Staff Software Engineer,Intellipro Group Inc.,"Foster City, CA",,"Strong foundation in computer science, with strong competencies in data structures, algorithms and software design patterns, data science and Big Data...."
"Data Scientist, Operations Analytics",eBay Inc.,"San Jose, CA",,"Data environments Should have a mix of technical, development, and program management skills Ability and willingness to train other team members in the use of..."
"Senior Scientist III, Biophysics",AbbVie,"South San Francisco, CA",,"Contribute any additional data useful to antibody screening, lead identification and target validation (epitope binning, Isotyping, ELISAs, etc.)...."
Back End Engineer,Vium,"San Mateo, CA",,"Researchers can design, run, and analyze experiments that rapidly surface insights and high volumes of quality data...."
NVIDIA GPU Cloud Infrastructure - Platform Engineer,NVIDIA,"Santa Clara, CA",,"Data scientists and researchers can now rapidly build, train, and deploy neural network models to address some of the most complicated AI challenges...."
Machine Learning and Search,Redfish Technology - High Tech Executive Recruiter...,"Los Altos, CA",,"Novel data structures, linking, and dynamic learning methods will create great opportunities for innovation...."
Contractor - Senior Front-End Engineer - Required Materials Team,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Short Term Consultant Contract - 12 weeks Oct-Dec...."
Field Scientific Consultant - North America - West,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,NVista was selected by The Scientist as the #1 Innovation of 2013 and has been covered in top scientific journals and media outlets....
Staff Software Engineer,Intellipro Group Inc.,"Foster City, CA",,"Strong foundation in computer science, with strong competencies in data structures, algorithms and software design patterns, data science and Big Data...."
Supply Chain MBA Intern,Walmart eCommerce,"San Bruno, CA 94066",,Strong data analysis skills (Excel) and the ability to synthesize into a cohesive message. We continuously build and invest in new technology including open...
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
Finance and Grants Management Specialist (float),Stanford University,"Stanford, CA 94305",,"Collect data and perform research on details of transactions. Construct and assemble data for budgeting, forecasting, and decision making;..."
Back End Engineer,Vium,"San Mateo, CA",,"Researchers can design, run, and analyze experiments that rapidly surface insights and high volumes of quality data...."
Director of Conservation Science,Peninsula Open Space Trust,"Palo Alto, CA 94301 (Professorville area)",,The Director maintains professional relationships and may publish collaboratively with counterparts in other resource conservation organizations and with...
NVIDIA GPU Cloud Infrastructure - Platform Engineer,NVIDIA,"Santa Clara, CA",,"Data scientists and researchers can now rapidly build, train, and deploy neural network models to address some of the most complicated AI challenges...."
"Principal Scientist, Toxicology",AbbVie,"South San Francisco, CA",,"Data and report review; More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Technical Lead - Machine Learning,Quora,"Mountain View, CA",,"Partner with other teams such as Data, Design and Product to collaborate on projects across the company. We are looking for an experienced Machine Learning..."
Process Engineer,Bio-Techne,"San Jose, CA",,"Basic statistics and data analysis using statistical software (JMP, Minitab). Drive product development through experimental design and perform in-depth data..."
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
Staff Software Engineer,Intellipro Group Inc.,"Foster City, CA",,"Strong foundation in computer science, with strong competencies in data structures, algorithms and software design patterns, data science and Big Data...."
Electronic Systems Safety Engineer,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Integrate systems, perform reliability and failure data analysis and oversee installations. The System Engineer will direct the efforts of Associate Engineers..."
Technical Leader - Cloud Infrastructure Engineer,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analy sts, and Platform engineers collaborating on building the next generation data..."
Analytical Chemist,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Back End Engineer,Vium,"San Mateo, CA",,"Researchers can design, run, and analyze experiments that rapidly surface insights and high volumes of quality data...."
Scientist Quality Control,Roche,"San Jose, CA",,"Conduct data analysis of raw material and in-process finished goods subassemblies test results. Provide input for brainstorming activities, support approaches..."
NVIDIA GPU Cloud Infrastructure - Platform Engineer,NVIDIA,"Santa Clara, CA",,"Data scientists and researchers can now rapidly build, train, and deploy neural network models to address some of the most complicated AI challenges...."
Data Scientist - Deep Learning,Veeva,"Pleasanton, CA",,Combine your love and knowledge of quantitative data analysis across large data sets with solid presentation skills Use statistical methods to derive new...
Design Intern (UX/UI) - Summer 2018,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Software Engineer, Robotics",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Software Engineer, Perception",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Motion Planning Software Engineer,Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Research Scientist I, Analytical Operations",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
"Product Manager, Research Products","23andMe, Inc.","Mountain View, CA 94041",,You're able to put yourself in the shoes of researchers and data scientists to find their pain points and figure out how to ease them....
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Software Engineer, Perception",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Motion Planning Software Engineer,Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Scientist II,Singulex Inc,"Alameda, CA",,Plan and coordinate experiments and review data of junior personnel. Present data at team meetings or to small focus groups that may include representatives...
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Technical Leader 1213090,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
Design Intern (UX/UI) - Summer 2018,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Mentor and train junior scientists. Has strong communication skills including verbal, written, and scientific data presentation...."
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
Sr. Machine Learning Engineer,Stride Search,"Palo Alto, CA",,"OurInnovation Centeris currently seeking Senior Data Scientists to join our rapidly growing team.We area startup within an enterprise, focused on applied..."
"Research Scientist, Pathobiology",Gilead Sciences,"Foster City, CA",,"Critical experience in image analysis, IHC/ISH assay development, multiplexing, and data interpretation (pathology and other data)...."
Machine Learning Engineer,Jobspring Partners,"Palo Alto, CA","$100,000 - $200,000 a year",Our client is a stealth mode startup that is developing brand new sensor technology for home environment monitoring. The company has raised $5 million in seed...
Data Scientist,Jobspring Partners,"San Mateo, CA","$130,000 - $165,000 a year",A predictive marketing platform is looking for a Data Scientist to help them revolutionize the way that companies market and sell their products....
"Senior Manager, IT Commercial Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304","Estimated salary: $118,000 - $151,000 a year",Perform exploratory data analysis and data visualization. Hands-on involvement in designing and developing automated processes to extract data received from...
Optical Packaging Engineer,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Sr. Staff Scientist,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Critically analyze complex data, interpret and integrate experimental results with project objectives...."
"Director, Engineering",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Manager, Software Engineering - Machine Learning",Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
Account Executive,Primary Data,"Los Altos, CA 94022",,"Steve Wozniak/Primary Data Chief Scientist. Primary Data delivers dynamic data mobility through data virtualization, transforming datacenter architectures by..."
Research Scientist I - Formulation Process Development,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
Magnetic Film Characterization for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"Samsung Semiconductor’s New Memory Technology (NMT) Lab, located in San Jose, CA has teams of leading scientists and engineers developing advanced materials and..."
Senior Biostatistician,Gilead Sciences,"Foster City, CA",,"Works collaboratively with Biomarker Scientists, Clinicians, Bioinformatics Scientists, Clinical Biostatisticians, Statistical Programmers, Clinical Data..."
Global Innovation - Principal AI Scientist (Palo Alto),EY,"San Jose, CA",,"Project manager, AI scientists and engineers. May manage a small number of AI Scientists. May supervise a small number of more junior AI Scientists;..."
Senior Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Solution Architect Big Data,Wipro LTD,"San Jose, CA",,"Be the bridge between data scientists, engineers and the organizational needs. Do data modelling across all scenarios normalized, dimensional, no-sql and..."
Principal Data Scientist,Payette Group,"Mountain View, CA",,"The principal data scientist will report to the Head of Security Research and Analytics and work closely with other data scientists, security researchers and..."
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Scientist III, Clinical Biomarkers and Companion Diagnostics",AbbVie,"South San Francisco, CA",,"Contracts, Clinical Operations, Data Management, etc.). Collaborates with biostatistics and bioinformatics to design data analysis plans...."
Senior User Experience Architect,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Work with complex data sets and translate into easily understood and digestible insights....
DevOps Engineer 1215945,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
"IT Critical Incident, Problem and Change Manager",NVIDIA,"Santa Clara, CA",,Strong Data analytic skills working with Data Scientist and Machine learning authorities to predict problems and probability associated with them....
Sr Bioinformatics Scientist,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Sr Staff Scientist, Bioinformatics. Check the correctness of output Compare output data with other equivalent systems...."
Senior Solution Architect -- System Integrators,NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Principal Search Engineer,Adobe,"San Jose, CA",,"Principal Scientist – Search. Hands on experience in Big data processing, Hadoop and Spark. Technical leadership entails influencing search indexing, Search..."
Big Data/Core Java Engineer,Payette Group,"Palo Alto, CA",,"Text mining, comfortable with large amount of data. Basically we are squeezing good outcomes out of Big Data...."
Service and Support Engineer,Picarro,"Santa Clara, CA 95054",,"For direct customer support team of Technical Support Scientists. Analyze and critically evaluate customer data to determine instrument health, proper..."
Account Specialist Representative,Counsyl,"South San Francisco, CA 94080",,Combine institutional knowledge within the team with creativity and data to continuously improve Counsyl’s ability to meet the needs of our customers....
Software Developer - Principal Member of Technical Staff,Oracle,"Santa Clara, CA",,With specialization in AI or Data Science. Exposure of scaling algorithms on Big Data platforms. Practical knowledge in data science as well as developing...
Product Lead,GotIt!,"Burlingame, CA",,"An ability to work well with designers, engineers, and data scientists. Got It is a growing venture backed startup developing an on demand platform for..."
User Researcher,Quora,"Mountain View, CA",,"As a User Researcher, you'll work closely with Product Managers, Product Designers, Engineers, and Data Scientists to shape this unique platform...."
Intern,ZEISS Group,"Dublin, CA",,Work and interact with Scientists in Clinical Applications Development. Responsible for collecting proof-of-concept data using controlled laboratory experiments...
"Senior Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Mentor and train junior scientists. Has strong communication skills including verbal, written, and scientific data presentation...."
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
"IT Critical Incident, Problem and Change Manager",NVIDIA,"Santa Clara, CA",,Strong Data analytic skills working with Data Scientist and Machine learning authorities to predict problems and probability associated with them....
Cyber Security and Identity Manager,Exponent,"Menlo Park, CA 94025",,Exponent’s Statistical & Data Sciences Practice is currently seeking a Senior Manager or Principal with expertise in cyber security and threat mitigation....
Senior Solution Architect -- System Integrators,NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Senior Data Scientist,Axius Technologies,"Pleasanton, CA",,Senior Data Scientist. Ability to communicate with business and drive end to end ownership of Data Science projects. Advanced Machine learning....
Data Engineer,Jobspring Partners,"Mountain View, CA","$180,000 - $210,000 a year","A cyber security start up located in Mountain View is looking to bring on a Principal Data Scientist and is willing to pay up $210,000 to find the right..."
Client Services Engineer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Computational Biologist - Model Systems,Calico Labs,"South San Francisco, CA 94080",,"You will work in close collaboration with experimental scientists, other computational biologists, machine learning experts and software developers...."
Software Engineer (Machine Control),KLA-Tencor,"Milpitas, CA 95035",,"You will be responsible for the creation of machine control, image computer and data storage software for next generation semiconductor wafer inspection..."
Site Reliability Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Site Reliability Engineer,NVIDIA,"Santa Clara, CA",,Work with data center team to deploy our orchestration layer over both bare metal and cloud service providers....
Quality Assurance Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Sr. Manager, Software Engineering - Diagnostics Information Solutions",Roche,"Belmont, CA",,There's plenty of data being generated. You'll also get to work side by side with world-class software engineers and scientists who are bringing the high-tech...
"Senior Interaction Designer, Greenfield Labs Ford Smart Mobility",Ford Motor Company,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Ability to closely collaborate with developers, business analysts and data scientists to solve technical challenges...."
Client Services Engineer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Computational Biologist - Model Systems,Calico Labs,"South San Francisco, CA 94080",,"You will work in close collaboration with experimental scientists, other computational biologists, machine learning experts and software developers...."
Computer Vision Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"Experience with large data sets. Experience with 3D data representations and geometry. AutoX is an artificial intelligence company, based in Silicon Valley, and..."
"Technical Program Manager, Instagram Data Infrastructure",Facebook,"Menlo Park, CA",,"You will work to identify key challenges faced with data engineering, and partner with Data Engineers / Data Scientists / Engineering Leads / Product Leads to..."
Service and Support Engineer,Picarro,"Santa Clara, CA 95054",,"For direct customer support team of Technical Support Scientists. Analyze and critically evaluate customer data to determine instrument health, proper..."
Computer Vision Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"Experience with large data sets. Experience with 3D data representations and geometry. AutoX is an artificial intelligence company, based in Silicon Valley, and..."
NLP/Machine Learning Engineer,Jobspring Partners,"Redwood City, CA","$120,000 - $140,000 a year","Ability to work on data mining , data science projects with application. Proven track record of solving critical business problems through data science...."
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
"Senior Manager, IT Commercial Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,Perform exploratory data analysis and data visualization. Hands-on involvement in designing and developing automated processes to extract data received from...
"Associate Manager, Operations",Walmart eCommerce,"San Bruno, CA 94066",,"3-4 years of experience in data analytics and financial modeling. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Lead Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)","Estimated salary: $116,000 - $148,000 a year",They are looking for a Lead Data Scientist to play a key role as part of their next generation analytics team. Working knowledge of Relational Data Base Systems...
"International Space Station Crew Trainer (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"Review project documentation associated with PI&O, including test plans, procedures, data, and project reports...."
Senior User Experience Architect,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Work with complex data sets and translate into easily understood and digestible insights....
"Senior Manager, Advanced Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Excellent at handling large and complex data sets. 3+ years’ experience in data analytics, business analysis or comparable analytics position...."
Senior Data Scientist - Computer Vision,Harnham,"Redwood City, CA","$200,000 a year","Senior Data Scientist - Computer Vision. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game changing, AI..."
Senior Scientist/Associate Director (In Vitro Pharmacology for Biologics),Genentech,"South San Francisco, CA",,"In addition, the candidate will manage scientists and their research associates in supporting programs. We have an opening for a talented Senior Scientist or..."
"Head of Design, Mexico",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Interaction Designer,Walmart eCommerce,"San Bruno, CA 94066",,"Make design decisions based on good judgement, experience, research and data. Data scientists, front and back-end engineers, product managers, and web and UX/UI..."
Test Development for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"She or he will experience a wide range of engineering problems ranging from test design, experimental matrix definition, and data analysis...."
Principal Scientist - Clinical Pharmacology,Amgen,"South San Francisco, CA 94080",,"Experience with PK and PK/PD strategies, data analysis, interpretation, and reporting of PK and PK/PD data from clinical studies...."
Server-side Integration Engineer,NOKIA,"San Jose, CA",,"Familiarity with data modeling, database systems, HA designs for:. Serving customers in over 100 countries, our research scientists and engineers continue to..."
Data Science Manager,Quora,"Mountain View, CA",,"Lead and grow a team of data scientists. Because Quora is such a data-driven company, our data scientists play a central role in the product development process..."
Principal Product Manager - Platform,Intuit,"Mountain View, CA 94039",,"Track record with engineers, architects, and data scientists:. With multiple scrum teams and top engineers, data scientists, compliance analysts,...."
Molecular Technologist I - Grade 815,Kaiser Permanente,"San Jose, CA",,Analyze results and data produced from the nucleic acid procedures (as above). Eligible to become licensed by CA state as a Clinical Genetics Molecular...
Lead Data Scientist / Software Engineer,Kahuna,"Redwood City, CA",,"Kahuna’s Lead Data Scientist / Software Engineer will lead a small team that will use time series data for customer events and attributes, analyzing that data..."
User Experience Designer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Scientist I/II, Clinical Pharmacology",Achaogen,"South San Francisco, CA 94080",,"Perform PK data analysis and interpretation, including noncompartmental analysis (NCA); In light of recent positive Phase 3 data for our NDA-candidate with..."
Senior Software Development Engineer,"A2Z Development Center, Inc.","Palo Alto, CA",,"SDE, you will be a technical leader developing algorithms involving real-world sensor data. The team is a multidisciplinary group of engineers and scientists..."
Mid to Senior Level Data Scientist (Contract),Workbridge Associates,"Mountain View, CA",,A small and upcoming software company located in Silicon Valley is seeking a Mid to Senior Level Data Scientist to join their team....
Software Engineer in Test,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Principal Software Engineer,Micron,"Milpitas, CA",,"Working knowledge of fundamental Computer Science algorithms and data structures. The Micron Storage Solutions Center in Austin, Texas, is looking for a few..."
Data Engineer,Jobspring Partners,"Mountain View, CA","$180,000 - $210,000 a year","A cyber security start up located in Mountain View is looking to bring on a Principal Data Scientist and is willing to pay up $210,000 to find the right..."
Lead Medical Laboratory Scientist CA,Fresenius Medical Care,"Milpitas, CA",,"Spectra Laboratories is currently seeking a Lead Medical Laboratory Scientist at our Milpitas, CA location. Design and perform validation studies, analyze data..."
Principal Software Engineer - OpenStack (Remote available),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Staff Scientist,ZEISS Group,"Dublin, CA",,Work on extremely complex problems where analysis of situations or data requires an evaluation of intangible variance factors....
Full Stack Web Application Developer,HX5,"Mountain View, CA 94040",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Molecular Technologist I - Grade 815,Kaiser Permanente,"San Jose, CA",,Analyze results and data produced from the nucleic acid procedures (as above). Eligible to become licensed by CA state as a Clinical Genetics Molecular...
Supply Chain MBA Intern,Walmart eCommerce,"San Bruno, CA 94066",,Strong data analysis skills (Excel) and the ability to synthesize into a cohesive message. We continuously build and invest in new technology including open...
Quality Engineer- data Analysis,Diverse Lynx,"San Jose, CA",,"Job Title : Quality Tester Location : San Jose, CA Duration: 6+ month Description : The successful candidate will be responsible for • Building test..."
Quality Assurance Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Head of Design, Mexico",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Manager II, New Customer Propositions (eCommerce Operations)",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Sr Mgr, Integrated Seasonal & Category Planning (Walmart Advertising)",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Senior Python Developer,Jobspring Partners,"Sunnyvale, CA","$160,000 - $180,000 a year",This company is looking for a highly skilled engineer to really build highly scalable systems as well as understand the needs of the data scientists to create a...
Intern,ZEISS Group,"Dublin, CA",,Work and interact with Scientists in Clinical Applications Development. Responsible for collecting proof-of-concept data using controlled laboratory experiments...
"Sr Mgr, Integrated Seasonal & Category Planning (Walmart Advertising)",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Staff Software Engineer,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Work closely with research scientists to implement and contribute to patentable...
NLP/Machine Learning Engineer,Jobspring Partners,"Redwood City, CA","$120,000 - $140,000 a year","Ability to work on data mining , data science projects with application. Proven track record of solving critical business problems through data science...."
Systems Engineer/Requirement Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
