position,company,location,salary,summary
Senior Statistical Programmer,Santen Inc,"Emeryville, CA",,"Strong understanding of clinical trial data and extremely hands on in data manipulation, analysis and reporting of analysis...."
Data Scientist/Sr. Data Scientist,Visa,"Foster City, CA",,Do you solve complex data challenges with creative flair? Strong desire and unyielding mindset to solve the hardest data problems....
(External) Data Scientist II,Bio-Rad,"Hercules, CA",,"Participating in identifying, experimenting and testing of new ways to deliver value from combinations of operational data, customer data and third-party data..."
Administrative Assistant II,University of California San Francisco,"San Francisco, CA",,Enter data in computer system with accuracy and in accordance with established procedures; Ability to enter data in computer system with accuracy and in...
Market Research Associate,JUUL Labs,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply..."
Principal Data Scientist - 47180BR,Aetna,"San Francisco, CA",,Expertise in advanced analytics tools and languages to analyze large data sets from multiple data sources. Aetna takes our candidate's data privacy seriously....
Sr. Deep Learning Engineer,Bossanova Robotics,"San Francisco, CA 94107 (South Of Market area)",,"Principal Data Scientist- Deep Learning. MS or PhD in Computer Vision, Computer Science, Data Science, Machine Learning, or related field...."
Data Scientist- Deep Learning,Bossanova Robotics,"San Francisco, CA 94107 (South Of Market area)",,Data Scientist- Deep Learning. Our robots’ mission is to make large scale stores run efficiently by automating the collection and analysis of on-shelf inventory...
Data Engineer,BSSP,"Sausalito, CA",,"This position will be responsible for data collection and data architecture of varied data sets, which will contribute to our data management system...."
Research Associate (Biotechnical),Charles River Laboratories,"San Francisco, CA",,"Additional responsibilities will include involvement in the design of experimental protocols and procedures, running experiments, and analyzing data...."
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
Senior Data Scientist,Lattice Engines,"San Mateo, CA 94404",,"As a member of the data science team, the data scientist will work on groundbreaking R&D projects to leverage massive structured, unstructured, transactional..."
"Associate Scientist, Process Analytical Chemistry","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Process Analytical Chemistry. Multivariate modeling, data analysis and design-of-experiments is required...."
People Scientist,Culture Amp,"San Francisco, CA",,To manipulate data and draw insights from large (often messy) data sets preferred. Experience with People Data is a plus....
Scientist,Siolta Therapeutics,"San Francisco, CA",,Siolta Therapeutics is seeking highly motivated and talented technical staff scientists to provide. Strong multi-disciplinary team of scientists to support our...
Research Analyst (Scandinavian languages),Intercontinental Exchange,"Dublin, CA",,"Assist in ICE Data Services Data Quality Program. Identifying data quality issues, recommending procedural and technical changes to improve productivity and..."
Director of Data Management & Biostatistics,JUUL Labs,"San Francisco, CA",,"Develop case report forms (CRFs) and departmental procedures (e.g., data management and monitoring plans, data handling procedures, safety review) to improve..."
Statistician,Walmart eCommerce,"San Bruno, CA 94066",,Walmart.com's new leadership are driving for data driven decision making across the entire organization. We continuously build and invest in new technology...
Data Scientist - Human Services,Mathematica Policy Research,"Oakland, CA 94612 (Northgate area)",,"Mathematica seeks a data scientist with experience in the design, development and implementation of applied data science and advanced analytics efforts for data..."
F# Software Engineer,"Amyris, Inc.","Emeryville, CA",,Effectively communicate with research scientists. Collaborate with scientists to transform an understanding of their workflow into designs and implementations...
People Scientist,Culture Amp,"San Francisco, CA",,To manipulate data and draw insights from large (often messy) data sets preferred. Experience with People Data is a plus....
Scientist,Siolta Therapeutics,"San Francisco, CA",,Siolta Therapeutics is seeking highly motivated and talented technical staff scientists to provide. Strong multi-disciplinary team of scientists to support our...
Director of Data Management & Biostatistics,JUUL Labs,"San Francisco, CA",,"Develop case report forms (CRFs) and departmental procedures (e.g., data management and monitoring plans, data handling procedures, safety review) to improve..."
"Director of Bioinformatics, Data Validations",AncestryDNA,"San Francisco, CA",,"Build, and mentor a team of independent scientists. Collaborate with scientists, software engineers, and product managers to define and implement methods that..."
Bioinformatics Scientist - Population Geneticist/Epidemiologist,Helix,"San Francisco, CA",,"We are looking for a curious and engaged scientist to join our Bioinformatics team. You will work closely with our partner scientists, bioinformaticians, and..."
"Director, Data Analysis",The Climate Corporation,"San Francisco, CA",,"The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data infrastructure, metrics, insights and..."
Research and Experiments Engineer,Mozilla,"San Francisco, CA",,"Report to a staff research scientist. Design and implement data processing workflows to perform:. Cleaning, filtering, and feature selection/engineering..."
Data Scientist,eBay Inc.,"San Francisco, CA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
Materials Research Scientist (Energy Storage & Distributed Resources),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Develop and maintain infrastructure for data aggregation and analysis from experimental systems. Demonstrated ability to conduct independent research and...
Machine Learning Infrastructure Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,Common data structures and algorithms. Passionate about working with large unstructured and structured data sets....
"Data Engineer, MTS2",Fanatics Inc.,"San Mateo, CA",,"You will collaborate closely with data scientists and cross functional business units to develop data pipelines, infrastructure and applications in the..."
Quality and Safety Analyst,University of California San Francisco,"San Francisco, CA",,"Basic knowledge of QI models, tools, and techniques, including collection, aggregation, abstraction, analysis, and reporting of data...."
Development Engineer,"Berkeley Lights, Inc.","Emeryville, CA",,Proficient data analysis skills and understanding of statistics; Our scientists develop unprecedented capabilities and revolutionize the biological sciences....
Product Analyst,LimeBike,"San Mateo, CA",,"2+ years in an analyst, data scientist, or product manager role. Build charts and productionize data pipelines with our data engineer...."
Data Scientist - Economics & Legal,Uber,"San Francisco, CA 94103 (South Of Market area)",,"We work with the Legal team to develop analyses and arguments—based on data, economics, and the law—to defend Uber against risks in litigation and provide..."
Software Developer 3,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Gather data analysis and software performance requirements by collaborating with JGI scientists. Provide custom analyses to solve scientific questions...
Senior Scientist - Theoretical/Modeling,Sano,"San Francisco, CA",,"Develop and maintain lab code base for data acquisition, and data analysis. Experience with Python and advanced data analysis techniques...."
Senior Machine Learning Research Scientist,Sentient,"San Francisco, CA",,We are seeking an exceptional Machine Learning Research Scientist to join our Artificial Intelligence team....
Principal Data Scientist (Pharmaceutical),Clarivate Analytics,"San Francisco, CA",,"We have an amazing opportunity for you to join our Data Scientists on the Life Sciences team! As a Principal Data Scientist on this cutting edge team, you will..."
"Lead Scientist/Engineer, Fiber Development",Bolt Threads,"Emeryville, CA",,"Design and execute experiments, analyze data, write technical reports, and share progress during weekly meetings...."
Statistician,Walmart eCommerce,"San Bruno, CA 94066",,Walmart.com's new leadership are driving for data driven decision making across the entire organization. We continuously build and invest in new technology...
Machine Learning Engineer,Niantic Labs,"San Francisco, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
Research Analyst,AXA Funds Management,"Orinda, CA",,Constructing and working with large data sets. In addition they will assist with data management and sign-off processes related to the research team....
Environmental Health Scientist,Exponent,"Oakland, CA",,Exponent’s Center for Health Sciences is seeking an Environmental Health Scientist for a Scientist level position in one of our San Francisco Bay Area offices...
Principal Big Data Engineer,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"The platform you help to design and build will handle both the needs in deploying models in production and model development, such as preparation of data for..."
"Data Scientist, Optimization",Uber,"San Francisco, CA 94105 (Financial District area)",,"About the Role We are looking for an entry/mid level data scientist to join our cross marketing data science team to apply statistical, machine learning,..."
Data Scientist - Product Analytics,Affirm,"San Francisco, CA 94126 (Financial District area)",,Do you love bringing data to life and driving data driven decision making? Explore vast quantities of data to draw unique insights and patterns in behavior....
Mass Spectrometry Data Scientist,Genedata,"San Francisco, CA 94105 (Financial District area)",,"We are looking for a Mass Spectrometry Data Scientist to join our growing team of Scientific Account Managers, supporting the expansion of our highly innovative..."
Scientist I-II Upstream Process Development,VIR,"San Francisco, CA",,"Executes experiments, collects, analyzes and interprets data to make process improvements and further design next studies...."
Downstream Process Development Scientist I/II,VIR,"San Francisco, CA",,"Critically analyzes complex data, interprets, and integrates experimental results with project objectives. Vir Biotechnology Inc seeks candidates who are highly..."
Data Architect/ Data Scientist,Parsable,"San Francisco, CA",,"Experience with data processing, transformation, cleaning and data warehousing techniques. Experience with architecting data models to support large data..."
"Principal Scientist, Translational Development (Late Stage, Program Lead)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluate CROs for assay and data analysis capabilities. This individual will act as the translational lead on development teams, responsible for biomarker..."
"Associate Scientist, High Throughput Screening and Experimental Design","Amyris, Inc.","Emeryville, CA",,"Experience using statistical packages, data visualization tools, and scripting languages for data manipulation, analysis, mining, and process improvement...."
"Senior Product Manager, Data Science & Machine Learning",AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"Collaborate with a cross functional team of engineers, data scientists, and go-to-market specialists to bring your product ideas and creative new technology..."
Firmware Data Scientist,Fitbit,"San Francisco, CA 94105 (Financial District area)",,"Passion for data and data mining. Mine field data generated by Fitbit devices. Design, develop and build scripts to automate data processing...."
Software Engineer / API Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"He or she will work closely with software engineers in other groups who have a broad range of skills, including systems programming and automation, large-scale..."
Software Engineer -- Machine Learning,SignalFx,"San Mateo, CA 94401 (North Central area)",,We are seeking a machine learning engineer who will work closely with data scientists to design and implement the next generation of algorithms to solve some of...
Downstream Process Development Scientist I/II,VIR,"San Francisco, CA",,"Critically analyzes complex data, interprets, and integrates experimental results with project objectives. Vir Biotechnology Inc seeks candidates who are highly..."
Data Architect/ Data Scientist,Parsable,"San Francisco, CA",,"Experience with data processing, transformation, cleaning and data warehousing techniques. Experience with architecting data models to support large data..."
Marketing Data Scientist,Uber,"San Francisco, CA 94105 (Financial District area)",,About the Role We’re looking for an experienced data scientist on our Marketing Data Science team to apply statistical and machine learning models to drive...
Research Scientist II: Fibrosis,Gilead Sciences,"Foster City, CA",,Previous experience managing scientists is required. The ideal candidate will have experience applying data from human transcriptomics and genomics databases to...
"Principal Scientist, Translational Development (Late Stage, Program Lead)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluate CROs for assay and data analysis capabilities. This individual will act as the translational lead on development teams, responsible for biomarker..."
Senior Data Scientist,Color Genomics,"Burlingame, CA",,We are looking for a motivated and proactive senior data scientist who will have a strong impact in each of these areas....
"Analytics Lead, Strategy & Growth",Salesforce,"San Francisco, CA",,"The Product Data Science (PDS) team is made up of growth analysts, data scientists, and engineers who are dedicated to driving product strategy with data-driven..."
Hydrologist and Hydrodynamic Modeler,Berkshire Hathaway Specialty Insurance,"San Ramon, CA",,Visualization and analysis of large spatial data using GIS software such as ArcGIS and QGIS. Modification of existing scripts or developing new scripts for pre-...
NERSC Exascale Science Applications Postdoctoral Fellow (NESAP),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Cori was designed for large-scale simulations, modeling, and data analysis. Fellows will be working in multidisciplinary teams composed of computer,..."
Development Engineer,"Berkeley Lights, Inc.","Emeryville, CA",,Proficient data analysis skills and understanding of statistics; Our scientists develop unprecedented capabilities and revolutionize the biological sciences....
Software Engineer - Data Engineering,Counsyl,"San Francisco, CA",,Data visualization skills. Perform initial analyses and troubleshoot data anomalies. Providing utilization and metric data for sizing key strategic...
Scientist 1,BioMarin Pharmaceutical Inc.,"Novato, CA",,Is seeking a scientist within fermentation process development group. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
Staff Data Scientist,General Electric,"San Ramon, CA 94583",,"Partner with data engineers on data quality assessment, data cleansing and data analytics efforts. Demonstrated skill at data cleansing, data quality assessment..."
"Clinical Research Scientist - CKD, Anemia","FibroGen, Inc.","San Francisco, CA 94158 (South Of Market area)",,FibroGen seeks a highly motivated Clinical Research Scientist. Perform literature search and data analysis to address research questions....
Environmental Health Scientist,Exponent,"Oakland, CA",,Exponent’s Center for Health Sciences is seeking an Environmental Health Scientist for a Scientist level position in one of our San Francisco Bay Area offices...
Application Scientist - Cryo EM,Gatan,"Pleasanton, CA 94588",,Experience quantitatively assessing the quality of cryo-EM data. Is the world's leading manufacturer of instrumentation and software used to enhance and extend...
"Associate Analyst, Special Ops",Walmart eCommerce,"San Bruno, CA 94066",,Ability to manipulate large data sets and quantities of data to drive business decisions and maintain high attention to detail....
"Lead Scientist/Engineer, Fiber Development",Bolt Threads,"Emeryville, CA",,"Design and execute experiments, analyze data, write technical reports, and share progress during weekly meetings...."
"Associate Scientist I, In Vivo Biology",AbbVie,"San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Material Scientist Intern,TE Connectivity,"Fremont, CA 94555 (Northgate area)",,"Document experimental data, generate technical reports, and present results at group meetings. TE Connectivity's Administrative Support Teams are responsible..."
SOFTWARE ENGINEER,Ultimate Software,"San Francisco, CA",,"You have a solid foundation in software design, data structures, and relational data modeling. You want to exchange mocks with UI/UX designers, work through the..."
Intern,ZEISS Group,"Dublin, CA",,Work and interact with Scientists in Clinical Applications Development. Responsible for collecting proof-of-concept data using controlled laboratory experiments...
Sr. QA Automation Engineer (Web Applications),Collective Health,"San Francisco, CA",,"With a team of healthcare experts, engineers, data scientists and designers – think of us as a smart replacement to your traditional health insurance carrier...."
Senior Scientist – Genome Analysis Unit (Computational Biology),Amgen,"South San Francisco, CA 94080",,Work with large internal and external biological data sets including Next Generation Sequencing (NGS) data....
Research Scientist II: Fibrosis,Gilead Sciences,"Foster City, CA",,Previous experience managing scientists is required. The ideal candidate will have experience applying data from human transcriptomics and genomics databases to...
Talent Solutions Strategist,BetterUp,"San Francisco, CA",,"Experience with and comfort analyzing quantitative and qualitative data to derive specific, focused insights. Our product was developed by a team of behavioral..."
Staff Data Scientist,General Electric,"San Ramon, CA 94583",,"Partner with data engineers on data quality assessment, data cleansing and data analytics efforts. Demonstrated skill at data cleansing, data quality assessment..."
Physicist Project Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Prepare scientific data for publication in refereed journals; Berkeley Lab’s Molecular Foundry Division has an opening for a Physicist Project Scientist....
Senior Data Scientist,Color Genomics,"Burlingame, CA",,We are looking for a motivated and proactive senior data scientist who will have a strong impact in each of these areas....
Senior Backend Engineer (Data Analytics),The Climate Corporation,"San Francisco, CA",,"The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data infrastructure, metrics, insights and..."
SalesforceIQ - Senior / Lead Data Engineer - Foundation Team,Desk.com,"San Francisco, CA",,"Brainstorming data product ideas, and work closely with Data Scientists, Product management and Operations team to develop, test, deploy, and operate high..."
Health Data Analysis Consultant/Lead,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",,"The Health Data Analyst provides essential support to all functions within the risk adjustment program, which includes interaction with various cross-functional..."
Data Product Manager,DataFox,"San Francisco, CA",,"Data scientists, teams of analysts and data specialists, engineering, and sales. We're seeking a Data Product Manager to join our team and own analysis,..."
Research Compliance Analyst / COI Analyst,University of California San Francisco,"San Francisco, CA",,The UCSF Conflict of Interest (COI) Program is seeking a Research Compliance Analyst (“COI Analyst”). Under the direction of the Associate Director of Ethics...
Sr Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Sr Quantitative Analyst,Bank of the West,"San Ramon, CA",,Sr Quantitative Analyst Job Description Summary Responsible for ensuring that the method employed for risk measurement and management is financially sound....
Sr Quantitative Analyst - ALM,BNP Paribas,"San Ramon, CA",,"Supporting and maintaining existing models which include data gathering, data analysis, model performance monitoring and testing, impact analysis on risk..."
Sr Quantitative Analyst - ALM,Bank of the West,"San Ramon, CA",,"Supporting and maintaining existing models which include data gathering, data analysis, model performance monitoring and testing, impact analysis on risk..."
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
Decision Scientist,Lyft Corporate,"San Francisco, CA",,Perform deep data explorations to uncover valuable customer insights. Working experience with big data frameworks like Hadoop and Spark a plus....
Director of Trailhead Data Analysis and Insights,Salesforce,"San Francisco, CA",,"We are looking for a talented data scientist, who can seamlessly move from in-depth large data set analysis to strategic implications discussion with the..."
"Associate Scientist, Strain & Enzyme Engineering","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Strain & Enzyme Engineering. Proficiency with Microsoft Excel (or R or similar programs) and comfortable with analysis of large data sets..."
"Associate Scientist, Automated Strain Engineering","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Automated Strain Engineering. Maintaining, analyzing, and reporting on data relating to operational processes...."
"Associate Analyst, Special Ops",Walmart eCommerce,"San Bruno, CA 94066",,Ability to manipulate large data sets and quantities of data to drive business decisions and maintain high attention to detail....
Product Manager - Data Science Platform,Indeed,"San Francisco, CA",,"As a Product Manager at Indeed, you will collaborate with engineers, data scientists and other relevant functions to help Indeed better measure and deliver..."
Planning and Research Analyst (HSI-Grant Funded),San Mateo County Community College District,"San Mateo, CA","$106,068 a year","Uses software packages to retrieve, edit, and tabulate data from various databases and files and data sources;..."
Environmental Scientist I/II/III/Senior,Ahtna Environmental Inc,"Pleasant Hill, CA",,"Prepare charts or graphs from data samples, providing summary information on the environmental relevance of the data...."
"Associate Analyst, Operations",Walmart eCommerce,"San Bruno, CA 94066",,Ensures integrity and efficiency of reports and data. Execute/meet deadlines with a focus on accurate data and clear communication....
Scientist - Muscle Physiology,Merck,"South San Francisco, CA",,"Understanding of basic data graphing and biostatistics. Analyze data, interpret results, and identify anomalous findings...."
Software Engineer (Data Infrastructure),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
Market Research Analyst - Analyst Development Program,Ipsos North America,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. Would you like to work with a team of passionate problem-solvers dedicated to bringing research insights and..."
Analytical Engineer,Oracle,"San Francisco, CA 94109 (Nob Hill area)",,"In this role you will work with software developers and data scientists to build and grow the foundational analytics, as well as new product functionalities for..."
Associate Business Systems Analyst,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA","Estimated salary: $68,000 - $87,000 a year",Experience with statistical data analysis using R/Matlab. Experience in large-scale data analysis and parallel computing....
Research Associate I or II- Finkbeiner,Gladstone Institutes,"San Francisco, CA 94158 (South Of Market area)",,The candidate will be supervised by senior scientists in the lab. He/she will design and execute experiments as well as analyze and present the data at meetings...
"Scientist II, Translational Development & Diagnostics",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Ability to interpret and summarize scientific data in an accurate, critical and concise manner. Develop and review study proposals, critically review data from..."
Director of Publishing and Marketing Analytics,Zynga,"San Francisco, CA",,"Manage marketing organization’s data asset by defining necessary data points, architecting data models, and defining data quality governance...."
Dispatch Engineer,Chariot,"San Francisco, CA","Estimated salary: $34,000 - $43,000 a year","As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists you will work collaboratively to upgrade our dispatching..."
Data Scientist - Platform Development & Applied Consulting,Uber,"San Francisco, CA 94105 (Financial District area)",,"We consult and embed with internal data scientist, engineering, and operations teams to solve technically challenging problems and deliver customized solutions...."
Machine Learning Engineer,Harnham,"San Francisco, CA","$160,000 a year","Data Science, Data Scientist, Engineer, Big Data, R, SQL, Python, Insight, Analytics, Data, Statistics, Modelling, Machine Learning, Algorithms, Bayesian...."
"Senior Product Analyst, Ad Serving Technology","Pandora Media, Inc.","Oakland, CA",,"This analyst will partner with ad product managers, data scientists, designers, engineers, and sales teams to provide product usage and trend insights...."
Staff Scientist,ZEISS Group,"Dublin, CA",,Work on extremely complex problems where analysis of situations or data requires an evaluation of intangible variance factors....
Executive Director,University of California Berkeley,"Berkeley, CA",,"Excellent understanding of and appreciation for data science approaches and innovations – as well as the needs, goals and deadline pressures on academic..."
Sr Lead Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Sr Lead Quantitative Analyst,Bank of the West,"San Ramon, CA",,"Senior Lead Quantitative Analyst Job Description Summary Responsible for review and validation of models and assumptions used in Asset/Liability Management,..."
"Engineering Manager, Data Science",PagerDuty,"San Francisco, CA",,"You will oversee a team of highly experienced data scientists, engineers, modelers, and analysts. Hiring, mentoring, retaining, and managing a highly skilled..."
"Scientist- Clinical Pharmacology, Modeling and Simulation",Amgen,"South San Francisco, CA 94080",,"Perform meta-analysis using literature data. Amgen is seeking a Scientist to work out of their San Francisco, CA location...."
Transfusion Service Bench/Operation Specialist,University of California San Francisco Medical Cen...,"San Francisco, CA",,"Experience writing and/or revising SOPs, performing audit, data analysis. Valid California Department of Health Clinical Laboratory Scientist license or a..."
Scientist,Charles River Laboratories,"South San Francisco, CA 94080",,The following are minimum requirements related to the Discovery In-Vivo PK Scientist Position:. We are seeking an experienced In-Vivo PK Scientist for our...
Staff Scientist - Nucleic Acids,Freenome,"South San Francisco, CA",,Experience managing scientific teams and mentoring junior scientists. Ability to perform basic data analysis for experimental iteration independent of external...
Staff Scientist - Protein Biomarkers,Freenome,"South San Francisco, CA",,Experience managing scientific teams and mentoring junior scientists. Ability to perform basic data analysis for experimental iteration independent of external...
"Scientist - Biochemistry, Bioassays, & Screening",Intrexon Corporation.,"South San Francisco, CA",,"Collaborate with scientists and engineers to ensure that all generated data is captured and analyzed. Evaluate data, prepare technical reports, and make..."
Senior Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
Data Scientist Intern (Summer 2018),Electronic Arts,"Redwood City, CA 94065",,"What a Data Scientist, Player Reliability does at EA:. Data Science Intern, Player Reliability - EA Digital Platform (EADP)...."
Developer Evangelist,SigOpt,"San Francisco, CA",,Minimum 1 year experience as a software engineer or data scientist Pluses. Experience with a variety of machine learning and data science tools....
Cyber Security Research Scientist 1,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Development Scientist,Counsyl,"South San Francisco, CA 94080",,Work with large genomic data sets. Present clear analysis on large data sets. This development scientist role is part of our Translational Development team and...
Assistant Project Engineer/Scientist/Geologist,ERRG,"San Francisco, CA",,Independently plan and perform environmental field work involving collection of environmental data from site investigations and oversight of construction...
Production Assay Scientist,Counsyl,"South San Francisco, CA 94080",,Experience with writing basic scripts for data analysis. Ability to deduce key insights from data and metrics. Work with the Data Analytics Team to generate and...
"Workplace Program Manager, Data Scientist",Uber,"San Francisco, CA 94105 (Financial District area)",,"Including but not limited to data management, data integrations, data cleansing, report building, data analysis, and data quality control...."
Market Research Analyst,Applause,"San Mateo, CA",,ANALYSIS + DELIVERY Conduct in-depth analyses of qualitative and quantitative results to uncover actionable insights relevant to client business and research...
"Senior Manager, Analytics",Glassdoor,"San Francisco, CA",,"This means you love data, gleaning insights from data, and making decisions based on data. You must have experience hiring, mentoring, and managing a team of..."
Pharmacokinetic Scientist,Ultragenyx Pharmaceutical,"Novato, CA 94949",,Ultragenyx is seeking a scientist /senior scientist to join the DMPK group. Proficient with PK data analysis and results interpretation....
Biotechnology Research Analyst,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Compile data from multiple sources to develop detailed financial models. Biotechnology Research Analyst-817803....
Senior Statistical Programmer,Exelixis Inc.,"South San Francisco, CA 94080",,"Establishing standards for clinical data collection, management and/or reporting of data. May partner with biostatisticians and clinical data management staff..."
Senior Real World Data Science Analyst,Genentech,"South San Francisco, CA",,SQL) plus experience with other emerging Big Data technology (e.g. The Senior Real World Data (RWD) Science Analyst partners closely with RWD Scientist to...
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
Computer Systems Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Experience, knowledge and / or significant interest in applying I/O middleware optimizations to scientific data...."
Human Capital Management (HCM) Research Scientist,SAP,"San Francisco, CA",,Human Capital Management (HCM) Research Scientist Job Opportunity. SAP SuccessFactors is recruiting for the position of HCM Research scientist....
Senior Big Data Engineer,AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"As a member of the data & analytics team, you will work closely with data engineers, analysts, and data scientists to develop novel systems, algorithms, and..."
Software Engineer (Pricing),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
Sr. Quantitative Analyst – Loss Forecasting and Strategic Risk Analytics,Bank of the West,"San Ramon, CA",,Experience working with large data sets. Knowledge of financial analysis data mining and statistics. Responsible for extraction of data from multiples sources...
Senior Big Data Engineer,AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"As a member of the data & analytics team, you will work closely with data engineers, analysts, and data scientists to develop novel systems, algorithms, and..."
Cyber Security Research Scientist 1,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Assistant Project Engineer/Scientist/Geologist,ERRG,"San Francisco, CA",,Independently plan and perform environmental field work involving collection of environmental data from site investigations and oversight of construction...
SalesforceIQ - Senior / Lead Data Engineer - Foundation Team,Salesforce,"San Francisco, CA",,"Brainstorming data product ideas, and work closely with Data Scientists, Product management and Operations team to develop, test, deploy, and operate high..."
"Senior Manager, Analytics",Glassdoor,"San Francisco, CA",,"This means you love data, gleaning insights from data, and making decisions based on data. You must have experience hiring, mentoring, and managing a team of..."
Design Researcher,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Associate Scientist/Scientist - Biostatistics, PD Biometrics",Genentech,"South San Francisco, CA",,"(Associate Statistical Scientist will perform with assistance) Review study protocols, author statistical sections of protocols, prepare the study randomization..."
Associate Scientist - Immunology,Amgen,"South San Francisco, CA 94080",,"Ability to work independently in experimental planning, design, execution, optimization, data analysis, interpretation and communication...."
"Product Analyst, Voice of Customer",Walmart eCommerce,"San Bruno, CA 94066",,"Excellent Powerpoint, data visualization and data story telling a must. Analyze business problems using data from internal and external sources...."
Data Scientist Intern - Summer 2018,Walmart eCommerce,"San Bruno, CA 94066",,ABOUT DATA SCIENTIST INTERNS. Data Scientist Interns work on project teams that are responsible for analyzing large data sets to develop custom models and...
Human Capital Management (HCM) Research Scientist,SAP,"San Francisco, CA",,Human Capital Management (HCM) Research Scientist Job Opportunity. SAP SuccessFactors is recruiting for the position of HCM Research scientist....
Software Engineer (Pricing),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
"Software Engineer, Backend",Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You will build Twitter’s next-generation Tailored Audience Targeting platform, working closely with product managers, data scientist, and machine learning..."
Econometric Data Scientist,Lyra Health,"Burlingame, CA",,"We’re a startup, so everyone contributes to data cleaning, analysis, and modeling. We’re building data sets to accurately represent knowledge about patients,..."
Research Analyst – North Bay,Cushman & Wakefield,"Larkspur, CA",,Highly detail oriented with experience in data entry/data management. The Analyst position is a highly engaging role that will leverage insights and analysis to...
Software Engineer - Digital Products,Counsyl,"San Francisco, CA",,"Understand that most data is relational, but occasionally not. The Counsyl team includes an accomplished group of problem-solvers — top engineers, scientists,..."
Sr Associate Scientist - Oncology and Inflammation Research,Amgen,"South San Francisco, CA 94080",,"Plan and perform laboratory experiments, analyze and interpret data, and communicate results. The Department of Oncology and Inflammation at Amgen in South San..."
