position,company,location,salary,summary
Data Science to Patient Value (D2V) Scholars Program,University of Colorado Anschutz Medical Campus,"Aurora, CO 80045","$50,000 - $70,000 a year","Big Data Science and Engineering (BDSE). Additionally, scholars will have the opportunity to engage in existing CU programs, providing unique experiences in..."
Sr. Food Scientist- Product Innovation,Apex Life Sciences,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
Data Scientist,demiSourced,"Denver, CO",,Provide practical and technical expertise in the design and execution of Data Science solutions. You will develop highly robust data Science solutions that...
"IT Administrator, Windows","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Solutions Consultant - Colorado,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Entry Level Water Resources Engineer,"Kleinfelder, Inc.","Denver, CO 80202 (Lodo area)",,"Ability to collect, compile, and analyze large amounts of data; Prepping data for input into hydraulic and hydrologic modeling software using GIS and/or CAD..."
GIS Data Systems Analysts,xentity corporation,"Denver, CO",,"We are looking for GIS-specific data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Operation Technician,Forge Nano,"Louisville, CO 80027",,"Work closely with other specialists (including scientists) for quality control of raw materials. Monitor and improve the efficiency, output and safety of..."
STAFF ENGINEER/STAFF SCIENTIST,"EMS, LLC","Golden, CO 80401",,"The successful candidate will have work experience with site assessment and remediation activities including organizing field sampling efforts, managing large..."
Sr. Human Resources Business Partner,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Data Science to Patient Value (D2V) Scholars Program,University of Colorado Anschutz Medical Campus,"Aurora, CO 80045","$50,000 - $70,000 a year","Big Data Science and Engineering (BDSE). Additionally, scholars will have the opportunity to engage in existing CU programs, providing unique experiences in..."
"Director, UX","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Account Executive,Well Data Labs,"Denver, CO",,"About Well Data Labs. Well Data Labs was founded in June 2014 with a focus on solving the problems the Upstream Oil & Gas Industry has with managing, analyzing,..."
"Software Architect, Front-End","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Sr. Software Engineer, Reporting","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
"Sr. Software Engineer, Alteryx Promote","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Water Resources Engineer,"Kleinfelder, Inc.","Denver, CO 80202 (Lodo area)",,"Prepping data for input into hydraulic and hydrologic modeling software using GIS, Excel, CAD, or other data processing software as well as oversee junior staff..."
Government Enterprise Architect,xentity corporation,"Golden, CO",,"Experience in data lifecycle including program planning, various data acquisition techniques including remote sensing, surveying, and partnering, familiar with..."
Machine Learning Engineer,The Stratagem Group,"Aurora, CO",,Comfortable with statistics and data science concepts. Are you interested in supporting the ever-changing technology needs of the U.S....
"Technical Project Manager, IT","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Geospatial Architect,xentity corporation,"Golden, CO",,"Experience in Geospatial data lifecycle including program planning, various data acquisition techniques including remote sensing, surveying, and partnering,..."
Sr. Process Scientist,Germer International LLC,"Denver, CO","$90,000 - $140,000 a year",Data analysis and innovative problem-solving skills are considered essential. Opportunity to collaborate with highly skilled Scientists on the team....
"Technical Project Manager, IT","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Regional Enterprise Benefits Executive - Denver,Lumity Inc,"Denver, CO","$90,000 - $110,000 a year","An amazing team of tech professionals, data scientists and benefits specialists with the drive to deliver a superior benefits experience to our clients needs..."
Government Services Solution Architect,xentity corporation,"Golden, CO",,"We are a fast-growing data consulting and support services firm. Up to date on new architecture patterns (ROA, Semantic, Big Data), software frameworks, new..."
"Product Manager, Beta Programs","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Senior Software Engineer - Java,OnDeck,"Denver, CO",,Build a framework that enables data scientists to A/B test different models and credit policies in real time. Build tools to enable data scientists to back test...
VP_ Laser Technology Engineering & Manufacturing,Creative Alignments,"Boulder, CO",,The company is advancing ultrafast laser technology via research partnerships and by putting state-of-the-art ultrafast research tools into the hands of leading...
Air Quality Field Engineer or Scientist (Denver),Environmental Resources Management (ERM),"Denver, CO",,Is seeking a hands-on *Air Quality Field Engineer or Scientist*. Work with air quality engineers and field teams supporting clients to execute project scope and...
