position,company,location,salary,summary
"Research Analyst, Tech and Startups",Singularity University,"Mountain View, CA 94035",,"At two years of direct experience in market research, data analysis, or professional services consulting. The Research Analyst ensures that the most accurate..."
Researcher for Knowledge Discovery and Data Mining,Samsung Research America,"Mountain View, CA",,"Samsung Research America, located in Mountain View, California, is looking for computer scientists with experience in data mining and big data knowledge..."
Logistics Data Algorithm/Planning Scientist,Intellipro Group Inc.,"Santa Clara, CA",,"Logistics Data Algorithm/Planning Scientist. At least 3 years data mining and data analysis experience, can independently build the model to provide the..."
ITSM Data Scientist,ServiceNow,"Santa Clara, CA 95054",,ITSM Data Scientist. We’re looking for a data scientist to join the ITSM Insight team to help us leverage data science to empower our customers with business...
Systems Data Scientist III - (E3),Applied Materials Inc.,"Santa Clara, CA",,"Input and design of data acquisition systems, data structure and database design. Supports the timely development of products for manufacturing and process..."
Operations Research Scientist Intern,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
Data Scientist Intern (Summer 2018),Electronic Arts,"Redwood City, CA 94065",,"What a Data Scientist, Player Reliability does at EA:. Data Science Intern, Player Reliability - EA Digital Platform (EADP)...."
Data Scientist - Samsung Pay Data Science Team,Samsung Research America,"Mountain View, CA 94043",,This is a great opportunity for a talented and hard-working data scientist to join and build data solutions for millions of users of the world’s best-selling...
Research & Development Scientist and Engineer 2,Stanford University,"Stanford, CA 94305",,The position involves working with a team of data scientists and engineers to examine pressing issues in public policy....
Data Scientist,Men's Wearhouse,"Fremont, CA 94538 (Irvington area)",,"Work with Senior Data Scientist to architect, develop and automate analytics solutions. Work with Senior Data Scientist to design experiments to answer targeted..."
Big Data Engineer,FocusKPI Inc.,"Sunnyvale, CA",,Knowledge of data modeling for both data warehousing and Big Data. The Big Data Engineering team is responsible for building and maintaining the state-of-the...
SLAM/Sensor Fusion Research Engineer/Scientist - TTT,Samsung Research America,"Mountain View, CA 94043",,"The candidate will be responsible for designing and implementing new algorithms for fusing data from traditional, software-based, and newly-created sensors...."
Compute Performance Developer Technology Engineer,NVIDIA,"Santa Clara, CA",,"NVIDIA is hiring passionate, world class computer scientists to work in its Compute Developer Technology (Devtech) team...."
Data Scientist (IT Big Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Define data needs, evaluate data quality, and extract/manipulate data in a ""Big Data"" environment. Collaborate with data engineers to identify data preparation..."
"Big Data Engineer, Digital Health Team","Samsung Semiconductor, Inc.","San Jose, CA",,"Provide clear documentation on the data requirements, data architecture, schema and database design. Big Data Engineer , Digital Health Team...."
Marketing Application Scientist,Bio-Techne,"San Jose, CA",,Analyze data to support the development of technical documents. The Marketing Application Scientist will be responsible for developing and writing technical and...
Machine learning and Data Analytics Researcher,ABB,"San Jose, CA 95134 (North San Jose area)",,"Join us, a better world begins with you!Our R&D center in San Jose, CA, with focus on technology and product development for business unit Robotics and welcomes..."
Deep Learning Data Search Software Engineer​,NVIDIA,"Santa Clara, CA",,"We are now looking for a Deep Learning Data Search Software Engineer:. Artificial intelligence, the dream of computer scientists for over half a century, is no..."
"Staff Scientist, Research & Development",Thermo Fisher Scientific,"San Jose, CA",,Experience in the analysis of mass spectrometry data. Thermo Fisher Scientific’s Life Sciences Mass Spectrometry Research and Development group has an immediate...
Data Scientist (Security),McAfee,"Santa Clara, CA 95052",,"Data Scientist (Security). Analyze source data and data flows, including structured and unstructured data...."
2018 Research Scientist - Speech,"A2Z Development Center, Inc.","Sunnyvale, CA",,Good problem solving and data analysis skills. Experience working with data mining on large datasets (“big data”)....
Junior Data Scientist,Jobspring Partners,"Campbell, CA","$120,000 - $150,000 a year",This dynamic company is seeking a Junior Data Scientist to be a part of developing their up and coming deep learning platform....
Computational Research Associate,Stanford University,"Stanford, CA 94305",,"The candidate will interact with other computational scientists, as well as experimental biologists and clinicians to test, validate, and refine hypotheses...."
"Data Scientist Intern, Oculus",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
"Infrastructure Data Scientist, Intern",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Bioinformatics Scientist,"Immucor, Inc","Mountain View, CA 94043",,"As our Bioinformatics Scientist, you will responsible for developing algorithms for analyzing high throughput sequencing data...."
"Sr Staff Data Engineer, AI Platform (552180)",Ab Ovo,"Santa Clara, CA 95050",,The Cloud AI team at the Huawei Research America is seeking Data Scientists and/or Software Engineers to conduct applied research and industrial practice in HCI...
Computational Research Associate,Stanford University,"Stanford, CA 94305",,"The candidate will interact with other computational scientists, as well as experimental biologists and clinicians to test, validate, and refine hypotheses...."
Staff Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
Data Scientist- Search Team,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Research Associate,Universities Space Research Association,"Moffett Field, CA",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. Knowledge of instrument hardware and data acquisition software, while not..."
"Research Scientist, News Feed, PhD Internship/Co-op 2018",Facebook,"Menlo Park, CA",,"Comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources. Facebook is seeking research scientists to intern with..."
"Sr Staff Data Engineer, AI Platform (552180)",Ab Ovo,"Santa Clara, CA 95050",,The Cloud AI team at the Huawei Research America is seeking Data Scientists and/or Software Engineers to conduct applied research and industrial practice in HCI...
Staff Engineer – Machine Learning,Sumo Logic,"Redwood City, CA 94063",,Assessing needs and solutions for large-scale data infrastructure. Human experts interacting with and being assisted by powerful machine learning algorithms...
Lead Data Scientist,Cisco,"San Jose, CA",,"You're a Lead/Sr Data Scientist, with strong and practical knowledge on data- mining and statistics who will ideally have experience in machine learning...."
Staff Data Scientist – Machine Learning / Graph & Modeling,Chegg,"Santa Clara, CA 95054",,"Staff Data Scientist. Staff Data Scientist – Machine Learning. Ability to think about problems from a data perspective, establish conceptual connections to data..."
Research Scientist 2,Paypal,"San Jose, CA",,Data Scientist / Lead Data Scientist / Principal Data Scientist. PayPal Global Risk and Data Science San Jose Team is seeking a highly motivated Data Scientist...
Computer Scientist (University),Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Computer Scientist Intern,Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Research Scientist 2,Paypal,"San Jose, CA",,Data Scientist / Lead Data Scientist / Principal Data Scientist. PayPal Global Risk and Data Science San Jose Team is seeking a highly motivated Data Scientist...
"Research Scientist, News Feed Science",Facebook,"Menlo Park, CA",,"Build processes for the collection, visualization, and general use of data. Facebook is seeking exceptional scientists to join the News Feed Science team...."
"Applied Research Scientist, Machine Translation",Facebook,"Menlo Park, CA",,Facebook is seeking an Applied Research Scientist to join our Machine Translation Team in Menlo Park. The ideal candidate will have a strong background in...
"Research Scientist, Product Science",Facebook,"Menlo Park, CA",,Facebook is looking for researchers and data scientists to join the Product Science group within the Core Data Science team....
"Applied Research Scientist, Text Understanding",Facebook,"Menlo Park, CA",,"Keeping up with recent advances in natural language processing, machine-learning and big data processing...."
Autonomous Vehicle Simulation Software Engineer / Research Scientist,AutoX Inc,"San Jose, CA",,"Experience using real world data for scene creation. AutoX is an artificial intelligence company, based in Silicon Valley, and is creating full-stack A.I...."
Data Scientist Risk Analytics,Signifyd,"San Jose, CA",,Data Scientist Risk Analytics. Writing or modifying data pipelines to process and mine historical data. You will collaborate with other data scientists and...
"Data Scientist, Analytics - Interfaces/ Performance",Facebook,"Menlo Park, CA",,The Data Scientist Analytics role has work across the following four areas:. Experience manipulating data sets through statistical software (ex....
"Infrastructure Data Scientist, University Grad",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Data Scientist - Social VR,Facebook,"Menlo Park, CA",,The Data Scientist Analytics role will work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
"Research Scientist, Graph and Identity Research",Facebook,"Menlo Park, CA",,We are looking for researchers and applied scientists with expertise in large scale graph inferences to join the Core Data Science team....
Staff Data Scientist – Machine Learning / Graph & Modeling,Chegg,"Santa Clara, CA 95054",,"Staff Data Scientist. Staff Data Scientist – Machine Learning. Ability to think about problems from a data perspective, establish conceptual connections to data..."
Research Associate,Universities Space Research Association,"Moffett Field, CA",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. Knowledge of instrument hardware and data acquisition software, while not..."
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
Data Scientist (mid to senior level),Personal Capital,"San Carlos, CA 94070",,"5+ years of professional experience as a Data Scientist. Further, you will leverage large data sets and create ETL pipelines to support our Data Warehouse/Data..."
"Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Senior Data Analyst,Walmart eCommerce,"Sunnyvale, CA",,"Data Analyst will collaborate with Product Manager, Engineers, Data Scientists, Category Managers and Analysts in other areas of walmart.com and grocery.walmart..."
Deep Learning Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
"Senior Applied Scientist, Marketing Analytics",MachineZone,"Palo Alto, CA",,The applied scientist role at MZ capitalizes upon the world's richest mobile marketing data to solve for a range of challenging and engrossing problems....
Senior Applied Researcher/Data Scientist,eBay Inc.,"San Jose, CA",,You will be the technical lead (non-management) for a team of software engineers and data scientists. Do you thrive on developing data mining techniques to pull...
Data Scientist,Upstart,"San Carlos, CA",,We're looking for someone to join our data team and help change how creditworthiness is assessed. Predictive modeling is central to us at Upstart....
Staff Engineer – Machine Learning,Sumo Logic,"Redwood City, CA 94063",,Assessing needs and solutions for large-scale data infrastructure. Human experts interacting with and being assisted by powerful machine learning algorithms...
Operations Research Scientist,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
Research Scientist Intern,Criteo,"Palo Alto, CA 94301 (Professorville area)",,This is truly big data and machine learning without the buzzwords. Criteo Research is offering Intern Scientist positions at our Palo Alto office....
Research Scientist - Neurodegenerative Disease,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"You will have unique opportunities to work in close collaboration with an interdisciplinary team of driven neuroscientists, physicists, engineers, and data..."
Research Scientist,Carbon3D,"Redwood City, CA 94063",,Strong analytical skills with good data tracking and presentation ability. We are looking for an extraordinary polymer scientist to develop novel materials for...
Software Engineer - Machine Learning / Data Science,eBay Inc.,"San Jose, CA",,Be able to extract patterns from large sets of data in order to deliver business insights from data Basic Qualifications:....
"Data Scientist, Manufacturing Analytics",Bosch Group,"Palo Alto, CA",,"Collaborate with other data scientist and data engineers to design, prioritize and implement new features for our AI platform to solve real customer problems...."
"Data Scientist, Manufacturing Analytics",Bosch Group,"Palo Alto, CA",,"Collaborate with other data scientist and data engineers to design, prioritize and implement new features for our AI platform to solve real customer problems...."
Data Scientist - Advanced Analytics (Palo Alto),Uber,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,Data Scientists on Driver play a central role in guiding product development and strategy through the discovery of insights from data....
"Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Bioinformatics and Database Specialist,Thermo Fisher Scientific,"Santa Clara, CA 95051",,Work closely with molecular biologists and bioinformatics scientists to understand and refine data requirements....
Postdoctoral Research Staff Member - Applied Statistics,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Organize, analyze, and present data from research. Pursue independent (but complementary) research interests and interact with a broad spectrum of scientists..."
Software and Analytics Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent’s Statistical & Data Sciences Practice is currently hiring a Scientist with expertise in Machine Learning, Data Analytics, and Software Development...."
Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
"Data Engineering Manager, Analytics",Facebook,"Menlo Park, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross-functional relationships with Data Scientists, Product Managers and Software..."
Battery Materials Research Scientist- Canada,Tesla Motors,"Palo Alto, CA",,We are looking for a highly skilled research scientist with a background in materials development and electrochemistry....
Scientist / Senior Scientist - Computational Biology,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop and mentor junior scientists. Demonstrated fluency with tools and methods for sequencing data analysis (WGS, RNA-seq,..."
"Manager, Product Research Engineering",Align Technology Inc,"San Jose, CA",,RESPONSIBILITIES Participates in defining the team road-map and the plan toward product release Demonstrates strong technical leadership and participates in all...
Scientist/Senior Scientist,"BioPharmX, Inc.","Menlo Park, CA",,"Organizing data, maintaining records, and communicating results. Scientist candidate will be responsible for the scientific/technical aspects of assigned..."
CLINICAL DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,Participate in data quality review activities and efforts to resolve data quality issues. Develop and manage interactive data visualization and analytic tools...
Scientist/Technical Writer,Bio-Techne,"San Jose, CA",,Attention to detail and data analysis skills are required. Assist application development by performing experiments and in-depth data analysis....
Applications Scientist TEMPORARY,Bio-Techne,"San Jose, CA",,"Previous application scientist or other customer-facing experience preferred. Leading demo experiments including new assay development & optimization, antibody..."
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
Data Analysis Manager,"Super Micro Computer, Inc.","San Jose, CA 95131 (North Valley area)",,"Compile product data into rules for developers. SMCI) is a Top Tier provider of advanced server, storage, and networking solutions for Data Center, Cloud..."
Scientist Imaging Staff - DP,Roche,"Mountain View, CA",,"Excellent background in C/C++, data structures, performance tuning. Mentors and participates in the professional development of other imaging scientists...."
Scientist l,Clontech,"Mountain View, CA",,Attend conferences to present data and obtain information on current developments in area of specialty and develop external contacts....
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
"Sr. Data Scientist, Fire TV Product Management","A2Z Development Center, Inc.","Sunnyvale, CA",,"5+ years of work experience in deep data analysis and/or data science in consumer behavior at scale. As we grow our product selection, we are looking for a..."
"Senior Statistical Analyst, Data Analytics",Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
"Director, Analytics - Maxis",Electronic Arts,"Redwood City, CA 94065",,"Works collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into our..."
"Associate IT Application Specialist, Data Scientist",Veritas Technologies,"Mountain View, CA",,We are looking for an energetic and talented data scientist to join our growing Data science team at VERITAS....
Lead Data Scientist,Paypal,"San Jose, CA",,Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques....
Senior Business Data Analyst,Intuit,"Mountain View, CA 94039",,"The SBSEG Data Analytics & Science team brings data to. Marketers, product marketers and data scientists using machine learning to use in...."
Bioinformatics Analyst,SQA Solution,"Pleasanton, CA",,"Data cleaning, analysis, interpretation and visualization. Experience in processing high throughput biomedical data:...."
Junior Research Analyst - Electric Power & Natural Gas,McKinsey & Company,"San Jose, CA",,"You will work with consultants, clients and internal teams to prepare complex data analyses and models that help solve client problems and deliver significant..."
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
"Staff Scientist, Advanced Flow Cytometry",Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Job Description Summary Job Description The Staff Scientist, Advanced Flow Cytometry is a key role within the BD Biosciences Reagent program...."
Biocuration Scientist,Stanford University,"Stanford, CA 94305",,Experience with data quality assessment. This individual will be an essential project member who will identify genetic data from scientific articles concerning...
Research Finance Analyst,Stanford University,"Stanford, CA 94305",,"The RFA will download and monitor reports supporting project status, interpret and communicate data. Research Finance Analyst, Classification F, 100% FTE, Non..."
"Learning Scientist/Data Analyst, Facebook Blueprint",Facebook,"Menlo Park, CA",,Overseeing Data Operations:. Work with internal teams to automate or streamline data collection processes....
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Scientist,Cepheid,"Sunnyvale, CA",,Present data at weekly technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Failure Investigation Scientist,Cepheid,"Sunnyvale, CA",,Experience with statistical analysis and data management for large volume complex data sets. Analyze historical data to identify trends and areas for...
Group Manager - Data Science,Intuit,"Mountain View, CA 94039",,And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Group Manager Data Analytics & Science,Intuit,"Mountain View, CA 94039",,"Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
"Research Scientist, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and pipelines for system training and evaluation. The Toyota Research Institute (TRI) is an R&D enterprise designed...
"Scientist, Biology-Discovery",Merck,"Palo Alto, CA",,"Analyzing, interpreting and effectively presenting data at group and departmental meetings. We are looking for Scientists, Biology-Discovery for our Palo Alto,..."
"Scientist, Molecular Biology, Molecular Profiling",Merck,"Palo Alto, CA",,Presenting relevant data to project teams. Gene expression profiling and data analysis on various platforms....
Senior Scientist,Roche,"Pleasanton, CA",,"Analyzes data, evaluates results, forms conclusions and implements/documents process improvements. Designs, plans and executes assigned research and/or..."
Principal Member of Technical Staff - Machine Learning,Oracle,"Redwood City, CA",,"It also provides comprehensive reporting capabilities by consolidating audit data from databases, operating systems, directories, and other sources...."
"Data Scientist, Marketing",eBay Inc.,"San Jose, CA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Clinical Affair Scientist,Agilent,"Santa Clara, CA 95051",,"Develops and designs database and Data Report Forms. Responsible for the scientific validity of reported results and statistical analysis, tabulation and..."
"Director, Engineering - Artificial Intelligence & Machine Learning",Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Group Manager - Data Science,Intuit,"Mountain View, CA 94039",,And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Group Manager Data Analytics & Science,Intuit,"Mountain View, CA 94039",,"Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
"Data Scientist - Online Safety, Security",Facebook,"Menlo Park, CA",,"We’re looking for a Data Scientist to help us get a deep understanding of how these groups of people use Facebook, analyze current safety trends and develop..."
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA",,Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
"Data Scientist, Marketing",eBay Inc.,"San Jose, CA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Principal Scientist Clinical Research,Abbott,"Santa Clara, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Bioinformatics Analyst,SQA Solution,"Pleasanton, CA",,"Data cleaning, analysis, interpretation and visualization. Experience in processing high throughput biomedical data:...."
PE - Memory Architecture Researcher,Rambus,"Sunnyvale, CA 94089",,"Familiarity with current data center system configurations, applications, and performance limitations is highly desirable...."
Developer Technology Engineer – Medical,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
Software Engineer Intern,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Scientist / Senior Scientist - Statistical Genetics,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Principal Member of Technical Staff - Machine Learning,Oracle,"Redwood City, CA",,"It also provides comprehensive reporting capabilities by consolidating audit data from databases, operating systems, directories, and other sources...."
Principal Scientist Clinical Research,Abbott,"Santa Clara, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Developer Technology Engineer – Medical,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
Population Geneticist - Ancestry Research,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Software Engineer Intern,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Applied Scientist Intern,"A2Z Development Center, Inc.","Palo Alto, CA",,"Experience with large data sets. Working towards a Masters or PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
STAFF BIOINFORMATICS SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"The Bioinformatics Scientist will be part of a cross functional product development team responsible for the development of methods, pipelines, and algorithms..."
Associate Scientist,Cepheid,"Sunnyvale, CA",,"Associate Scientist, Oncology Development. Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or..."
Associate Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Assists data consolidation and annotation. Transfers and collates data into a central database. Participates in data analysis under the supervision of a...
Machine Learning Engineer,Niantic Labs,"Sunnyvale, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
Director of Data Science,Harnham,"Redwood City, CA","$250,000 a year","Director of Data Science. Build, nurture and grow a team of Data Scientists at varying levels across Computer Vision and NLP...."
Staff Research Scientist,Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Understand and shape the product direction by contributing innovative ideas, specifically as a result of data mining and experimental data modeling...."
Research Engineer - Salesforce Research (MetaMind),Desk.com,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
Applications Engineer/Scientist,Nanometrics Incorporated,"Milpitas, CA 95035",,"Nanometrics provides market leading high-performance process control metrology and inspection systems used in the fabrication of semiconductors, high-brightness..."
Data Scientist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"We have multiple openings for Data Scientists to provide solutions for various projects. High performance computing, scientific data analysis, statistical..."
Sr. Reliability Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"A successful candidate will be hands-on with demonstrated ability to use computational tools for analyzing data, as well as demonstrating a strong understanding..."
"Scientist, Analytical Development",Codexis,"Redwood City, CA 94063",,Working knowledge of statistical tools for data analysis. We are looking for an Analytical Development Scientist possessing depth of knowledge of analytical...
Senior Economist / Data Scientist - Local Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"You will collaborate with a team of brilliant data scientists, economists, engineers and product managers and will apply your expertise in these areas:...."
"Senior Data Scientist - A/B Testing, Local Intelligence",Groupon,"Palo Alto, CA 94306 (Barron Park area)",,The Data Science team performs complex analysis over large data sets using cutting edge technology. Are you passionate about solving interesting and challenging...
Economist/Data Scientist,Houzz,"Palo Alto, CA 94301 (Professorville area)",,Guide data collection efforts and identify opportunities for new data generation. A knack for visualizing data in innovative and compelling formats;...
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
Staff Research Scientist,Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Understand and shape the product direction by contributing innovative ideas, specifically as a result of data mining and experimental data modeling...."
Computational quantitative genetics postdoc position,Carnegie Institution,"Palo Alto, CA",,"Expertise or fluency in large-scale data analysis, statistics, genomics, machine learning, and/or related field;..."
Staff Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for an innovative and hands-on Staff Data Scientist within the Global Risk Management group....
Lead Data Scientist,eBay Inc.,"San Jose, CA",,Strong technical skills to turn the big data in Teradata and Hadoop into actionable insights. Ebay is undergoing a radical platform transformation – converting...
Economist/Data Scientist,Houzz,"Palo Alto, CA 94301 (Professorville area)",,Guide data collection efforts and identify opportunities for new data generation. A knack for visualizing data in innovative and compelling formats;...
"Scientist, XRD/XRR",EAG Inc.,"Sunnyvale, CA",,Able to communicate constructively with other scientists and managers. Design experiments with minimal assistance from management and/or experienced scientists....
"Scientist, RBS",EAG Inc.,"Sunnyvale, CA",,"Duties include, but not limited to, loading and running RBS instruments, processing data, writing reports, communicating with customers, conducting supervised R..."
"Scientist, AFM/Nanoindentation",EAG Inc.,"Sunnyvale, CA",,"Acquiring high quality data; EAG Laboratories is looking for a Scientist who's responsibilities include operating analytical instrumentation, developing..."
Bioinformatics Scientist (PhD),DuPont,"Palo Alto, CA",,"Seeking a Bioinformatics Scientist. Experience working with NGS data. Transcriptomics, metabolomics, metabolic modeling and data mining of existing...."
"Scientist, Analytical Development",Codexis,"Redwood City, CA 94063",,Working knowledge of statistical tools for data analysis. We are looking for an Analytical Development Scientist possessing depth of knowledge of analytical...
Software Developer 2,Stanford University,"Stanford, CA 94305",,Simulation and experimental data (including through data visualization) as well. Design and data modeling. Analysis pipelines and data visualization....
Microsensor System Technologies Intern,Bosch Group,"Sunnyvale, CA",,"As part of the team that specializes in systems and algorithm for new sensor concepts the Intern is primarily responsible for performing scouting, system..."
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
18' Spring Data Science PhD Intern-SAMSUNG Pay,Samsung Research America,"Mountain View, CA 94043",,Working knowledge of big data tools and data pipelines. Come join the Samsung Pay Data Science team and enjoy building state-of-the-art data solutions!...
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Algorithm Analyst and Developer,SCIEX,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
"Staff Scientist, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,Creative analysis of complex data. Interaction with scientists across the organization. The successful candidate will contribute to all aspects of the...
Principle Architect/Principal Data Scientist,Huawei,"Santa Clara, CA",,"Computer Science, or related Big Data, Machine Learning Fields. Machine learning, recommendation systems, categorization, large-scale data mining or artificial..."
Computational Biologist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Significant experience in analysis of data from real problems and in implementing algorithms toward analysis of large volumes of data....
