position,company,location,salary,summary
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
Back End Engineer,Vium,"San Mateo, CA",,"Researchers can design, run, and analyze experiments that rapidly surface insights and high volumes of quality data...."
Lead Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",,They are looking for a Lead Data Scientist to play a key role as part of their next generation analytics team. Working knowledge of Relational Data Base Systems...
Data Engineer,Jobspring Partners,"Mountain View, CA","$180,000 - $210,000 a year","A cyber security start up located in Mountain View is looking to bring on a Principal Data Scientist and is willing to pay up $210,000 to find the right..."
Computer Vision Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"Experience with large data sets. Experience with 3D data representations and geometry. AutoX is an artificial intelligence company, based in Silicon Valley, and..."
Senior Data Scientist,Workbridge Associates,"Mountain View, CA","$150,000 - $200,000 a year",Experience with large data sets and predictive analysis. Experience processing more than a few terabytes of data....
Software Engineer (Analytics),Payette Group,"Palo Alto, CA",,Work closely with Data Scientists to design and implement new/custom algorithms and methodology. DESIRED SKILLS Experience working with sensor data....
Senior Data Scientist - NLP & Linguistics,Harnham,"Santa Clara, CA","$155,000 a year",Senior Data Scientist - NLP & Linguistics. YOUR ROLE AS SENIOR DATA SCIENTIST - NLP & LINGUISTICS:. Sentiment Analysis of linguistic data....
"Head of Design, Mexico",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Service and Support Engineer,Picarro,"Santa Clara, CA 95054",,"For direct customer support team of Technical Support Scientists. Analyze and critically evaluate customer data to determine instrument health, proper..."
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Site Reliability Engineer,NVIDIA,"Santa Clara, CA",,Work with data center team to deploy our orchestration layer over both bare metal and cloud service providers....
Test Development for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"She or he will experience a wide range of engineering problems ranging from test design, experimental matrix definition, and data analysis...."
Full Stack Web Application Developer,HX5,"Mountain View, CA 94040",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
Server-side Integration Engineer,NOKIA,"San Jose, CA",,"Familiarity with data modeling, database systems, HA designs for:. Serving customers in over 100 countries, our research scientists and engineers continue to..."
Senior Research Analyst - Recovery & Transformation Services,McKinsey & Company,"San Jose, CA",,Basic familiarity with data visualization tools such as Tableau and/or PowerBI. Advanced degree in Computer Applications/ Engineering/ Mathematics/ Operations...
"Sr. Manager, IT Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Hands-on involvement in designing and developing automated processes to extract data received from various internal and external sources, combine and transform..."
Mid-level Data Scientist,Jobspring Partners,"Palo Alto, CA","$130,000 - $160,000 a year",Demonstrated experience leading teams that analyze complex data related issues and/or logical data models in support of corporate and customer information...
Staff Systems Verification and Validation Scientist,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"The Staff Scientist supports the successful application of new technologies and ensures that the system design meets technical, customer, and regulatory agency..."
Test Development for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"She or he will experience a wide range of engineering problems ranging from test design, experimental matrix definition, and data analysis...."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Server-side Integration Engineer,NOKIA,"San Jose, CA",,"Familiarity with data modeling, database systems, HA designs for:. Serving customers in over 100 countries, our research scientists and engineers continue to..."
Principal Software Engineer - OpenStack (Remote available),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Product Manager, Autonomous Machines",NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
"Senior Software Engineer, Monetization",MachineZone,"Palo Alto, CA",,"Work closely with executive producers, data scientists, data analysts, and designers to define technical solutions for revenue-impacting features...."
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Sr. Machine Learning Engineer,Stride Search,"Palo Alto, CA",,"OurInnovation Centeris currently seeking Senior Data Scientists to join our rapidly growing team.We area startup within an enterprise, focused on applied..."
Staff Scientist,ZEISS Group,"Dublin, CA",,Work on extremely complex problems where analysis of situations or data requires an evaluation of intangible variance factors....
Sr. Biostatistician,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Conducts data review; Experimental designs, statistical modeling, exploratory data analysis, sample size determination, statistical simulation)...."
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
Account Executive,Primary Data,"Los Altos, CA 94022",,"Steve Wozniak/Primary Data Chief Scientist. Primary Data delivers dynamic data mobility through data virtualization, transforming datacenter architectures by..."
Machine Learning Engineer,Jobspring Partners,"Palo Alto, CA","$100,000 - $200,000 a year",Our client is a stealth mode startup that is developing brand new sensor technology for home environment monitoring. The company has raised $5 million in seed...
Quality Engineer- data Analysis,Diverse Lynx,"San Jose, CA",,"Job Title : Quality Tester Location : San Jose, CA Duration: 6+ month Description : The successful candidate will be responsible for • Building test..."
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Research Scientist, Pathobiology",Gilead Sciences,"Foster City, CA",,"Critical experience in image analysis, IHC/ISH assay development, multiplexing, and data interpretation (pathology and other data)...."
Molecular Technologist I - Grade 815,Kaiser Permanente,"San Jose, CA",,Analyze results and data produced from the nucleic acid procedures (as above). Eligible to become licensed by CA state as a Clinical Genetics Molecular...
Experiments Manager,Human Solutions Inc,"Moffett Field, CA",,"Manages a group of scientists and laboratory equipment. Oversees research tasks, collects and analyzes data, and processes results to verify hypotheses...."
Site Reliability Engineer,NVIDIA,"Santa Clara, CA",,Work with data center team to deploy our orchestration layer over both bare metal and cloud service providers....
Big Data/Core Java Engineer,Payette Group,"Palo Alto, CA",,"Text mining, comfortable with large amount of data. Basically we are squeezing good outcomes out of Big Data...."
"Head of Design, Mexico",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Scientist Consultant,Diverse Lynx,"Santa Clara, CA",,"Data Science, Digital :. Selecting features, building and optimizing classifiers using machinelearning and Deep Learning techniques Data mining using state-of..."
Research Associate,Real Staffing,"San Mateo, CA",,"Process, record, and manage experimental data. Participate in group meetings, present results, and interpret data...."
Research Scientist I - Formulation Process Development,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
Service and Support Engineer,Picarro,"Santa Clara, CA 95054",,"For direct customer support team of Technical Support Scientists. Analyze and critically evaluate customer data to determine instrument health, proper..."
Senior New Business Representative (ESC) - San Carlos,Pacific Gas & Electric,"San Carlos, CA",,This job is represented by Engineers and Scientists of California (ESC) and is subject to collective bargaining....
Senior Biostatistician,Gilead Sciences,"Foster City, CA",,"Works collaboratively with Biomarker Scientists, Clinicians, Bioinformatics Scientists, Clinical Biostatisticians, Statistical Programmers, Clinical Data..."
Senior Data Scientist (Machine Learning),Jobspring Partners,"Sunnyvale, CA","$170,000 - $200,000 a year","Senior Data Scientist (Machine Learning). The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare..."
Full Stack Web Application Developer,HX5,"Mountain View, CA 94040",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Staff Software Engineer,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Work closely with research scientists to implement and contribute to patentable...
"Software Engineer, Robotics",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Software Engineer, Perception",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Motion Planning Software Engineer,Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Senior Scientist I/II, Cancer Biology/Immuno-Oncology",AbbVie,"Redwood City, CA",,"Senior Scientist I :. More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Optoelectronic Packaging Technician,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Mid-level Data Scientist,Jobspring Partners,"Palo Alto, CA","$130,000 - $160,000 a year",Demonstrated experience leading teams that analyze complex data related issues and/or logical data models in support of corporate and customer information...
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Lead Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",,They are looking for a Lead Data Scientist to play a key role as part of their next generation analytics team. Working knowledge of Relational Data Base Systems...
"Software Engineer, Robotics",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Software Engineer, Perception",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Motion Planning Software Engineer,Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Senior Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
Sr. Machine Learning Engineer,Stride Search,"Palo Alto, CA",,"OurInnovation Centeris currently seeking Senior Data Scientists to join our rapidly growing team.We area startup within an enterprise, focused on applied..."
Senior Computer Graphics Engineer,Adobe,"San Jose, CA",,"Familiarity with 3D data structures and formats. Adobe is looking for a stellar candidate to join its multi-disciplinary team of computer scientists, 3D artists..."
Software Engineer - Machine Learning Ph.D Intern 2018,Quora,"Mountain View, CA",,"At Quora, our mission is to share and grow the world’s knowledge. We do that by connecting people with questions to people with answers. On Quora, people..."
Senior Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. Use CAD modeling, prototyping, molding simulation CAE data,..."
McAfee Foundstone CyberSecurity Senior Incident Response Consultant,McAfee,"Santa Clara, CA 95054",,"Perform live response, malware analysis, data collection and analysis on hosts and/or network data. Correlate and analyze Windows, Linux, and Mac OS X system..."
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Software Engineer - Machine Learning Advertising Platform,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
(External) Engineer II (Embedded Software),Bio-Rad,"Pleasanton, CA",,"Present data and designs to colleagues. Every day, scientists and clinicians around the world use our ddPCRTM and ddSEQTM NGS sample prep systems to make new..."
"Software Engineer III, Full-Stack",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Computer Graphics Engineer,Adobe,"San Jose, CA",,"Familiarity with 3D data structures and formats. Adobe is looking for a stellar candidate to join its multi-disciplinary team of computer scientists, 3D artists..."
Lead Data Scientist,Payette Group,"Mountain View, CA",,The data scientist will build big data analytics tools to analyze large set of enterprise network data and logs from Internet of Things (IoT) devices and apply...
Senior Research Scientist - Algorithms Development,Nanometrics Incorporated,"Milpitas, CA 95035",,Experience with data analysis and numerical modeling. The highly self-motivated individual will work closely with software developers and application scientists...
Quality Assurance Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Quality Control HPLC/CE Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC HPLC/CE Scientist responsibilities include :. Generate, review and maintain detailed records/documents and assist with QC data management and control..."
Quality Control Physiochemical Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC Physiochemical Scientist responsibilities include :. Aseptic processing, clean room operations, compliance, sample handling/receipt/distribution, BioMES,..."
Reliability Team Lead,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
"Product Manager, Marketing",Machine Zone,"Palo Alto, CA 94301 (Professorville area)",,"As a member of the data science team, he or she will lead data platform engineers, data scientists and product analysts to design, develop, manage enterprise..."
"Senior Manager, IT Commercial Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,Perform exploratory data analysis and data visualization. Hands-on involvement in designing and developing automated processes to extract data received from...
Process Development and Manufacturing Scientist,Stanford University,"Stanford, CA 94305",,Research and Development Scientist and Engineer 2). Present projects and data to existing and potential clients....
Senior Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
"Software QA Engineer III, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Front-end Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Open to expanding their competencies into other technology domains, microservices, stream big data processing...."
Senior Developer,SAP,"Palo Alto, CA",,Design best architecture and select the most appropriate modeling techniques and data visualization for big data analysis....
"Senior Software Engineer, AI Tools",[24]7,"San Jose, CA",,"You will be working closely with data scientists, peer developers and UX teams to develop new services that involve Machine Learning and NLP...."
Manufacturing Technician I,Bio-Techne,"San Jose, CA",,"Record manufacturing tasks in batch records/travelers, computer data entry. This individual will work with other members of the consumable production team as..."
"Senior Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Mentor and train junior scientists. Has strong communication skills including verbal, written, and scientific data presentation...."
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
Senior Data Scientist (Machine Learning),Jobspring Partners,"Sunnyvale, CA","$170,000 - $200,000 a year","Senior Data Scientist (Machine Learning). The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare..."
Research Associate,Real Staffing,"San Mateo, CA",,"Process, record, and manage experimental data. Participate in group meetings, present results, and interpret data...."
Engineering Manager-AI,Intellipro Group Inc.,"Mountain View, CA",,"Experience in data analysis. People Management, Performance Review, Hire, Fire, Promote, Demote, Process Design, Interview, Team Building, Machine Learning,..."
User Experience Design Lead,Intel,"Santa Clara, CA 95054",,You understand the challenges and capabilities creating great software for data scientists. Your primary goal is to maximize the potential of the human-computer...
Senior Manager Reagent Development,Roche,"Santa Clara, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
Sr. Software Engineer (Java Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054","Estimated salary: $97,000 - $124,000 a year","Passion for doing research on large data sets containing ill-formatted data. As a Java Data Analytics Engineer, you will be an integral member of our data..."
(External) Engineer II (Embedded Software),Bio-Rad,"Pleasanton, CA",,"Present data and designs to colleagues. Every day, scientists and clinicians around the world use our ddPCRTM and ddSEQTM NGS sample prep systems to make new..."
Senior Manager - Cloud - Professional Services,Hitachi Vantara,"Santa Clara, CA",,"Requires the ability to interact with several types of individuals, including executives, data scientists, engineers, analysts, system administrators,..."
Systems Engineer/Requirement Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Software Engineer - Machine Learning Ph.D Intern 2018,Quora,"Mountain View, CA",,"At Quora, our mission is to share and grow the world’s knowledge. We do that by connecting people with questions to people with answers. On Quora, people..."
Senior Software Engineer- Cloud Expert,Agilent,"Santa Clara, CA 95051","Estimated salary: $98,000 - $124,000 a year","Data model design, DynamoDB,. You’ll discover who we are -- inventors, scientists, engineers, and visionaries working together to deliver products and services..."
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Software QA Engineer III, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Front-end Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Open to expanding their competencies into other technology domains, microservices, stream big data processing...."
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Career Opportunities with NASA Advanced Computing Services (NACS) Contract Job,SAIC,"Moffett Field, CA",,Career Opportunities with NASA Advanced Computing Services (NACS) Contract (Job Number: 430822) Description: SAIC is pursuing the opportunity to provide...
Senior User Experience Architect,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Work with complex data sets and translate into easily understood and digestible insights....
Senior Manager Reagent Development,Roche,"Santa Clara, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
Mid-Level Machine Learning Engineer (Well-Funded Startup/Cybersecurity),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$120,000 - $140,000 a year","With a combination of data analysis, machine learning, and artificial intelligence, this company has truly made a name for itself within its industry...."
Senior LLVM Compiler Engineer,MapD,"San Jose, CA",,"Impala) or data platforms (E.g. These software products provide analysts and data scientists with the fastest time to insight, performance not possible with..."
Product Lead,GotIt!,"Burlingame, CA",,"An ability to work well with designers, engineers, and data scientists. Got It is a growing venture backed startup developing an on demand platform for..."
Senior Manager - Cloud - Professional Services,Hitachi Vantara,"Santa Clara, CA",,"Requires the ability to interact with several types of individuals, including executives, data scientists, engineers, analysts, system administrators,..."
"Senior Interaction Designer, Greenfield Labs Ford Smart Mobility",Ford Motor Company,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Ability to closely collaborate with developers, business analysts and data scientists to solve technical challenges...."
Mid-Level Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$175,000 - $190,000 a year",One of the largest corporations in the Valley has just bought this start-up that is currently working on a Big Data discovery project....
Front-End Engineer - Vanilla JS,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Front-End Engineer – V anilla JS...."
Principal Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Reliability Team Lead,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
Lead Data Scientist,Payette Group,"Mountain View, CA",,The data scientist will build big data analytics tools to analyze large set of enterprise network data and logs from Internet of Things (IoT) devices and apply...
Analytic Software-Lead Scientist,FICO,"San Jose, CA 95110 (Downtown area)",,"Prior experience preparing data for analysis, building predictive models on large scale platforms, and helping to drive innovation into the modeling process..."
Quality Assurance Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Construction Manager (Design & Construction Services Manager),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Takes appropriate action, even with conflicting data or in difficult situations. The DCS Manager collaborates with SLAC Senior Management, DOE Federal Project..."
Reliability Team Lead,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
Senior Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",,A leading healthcare startup is looking to bring on a Senior Data Scientist to their team in San Jose. Knowledgeable with Big Data Solutions such as Hadoop or...
Quality Assurance Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Manager, Statistical Programming","Pharmacyclics, LLC","Sunnyvale, CA",,"Review Data Management Plan, Data validation plan and edit check specifications. Performs data analysis using primarily the SAS programming language for the..."
Engineer Platform Scientist/Architect,IBM,"San Jose, CA",,"Data and technology are transforming industries, society, and even the workplace–by creating professions that did not exist before the emergence of data, cloud,..."
Data Scientist,K2 Partnerting Ltd,"San Jose, CA 95172 (Downtown area)",,"Job Duties-Analyze data covering a wide range of information from logs, real-time events, and historical data feeds-Collaborate with business development teams,..."
Quality Assurance Inspector 2nd Shift,"Proteus Digital Health, Inc.","Hayward, CA",,"Accuracy of data. And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market..."
Machine Learning Engineer,Amiseq Inc.,"San Jose, CA",,"The problems span recommendation systems (search/browse recommendations, top picks, evidence signals), graph mining, product reviews classification and ranking,..."
Director of Sales & Business Development - Silicon Photonics,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior SW Engineer - DNA,Cisco,"San Jose, CA",,"You will work closely with data scientists and domain experts to store and analyze big data. People, processes, data, and things...."
Systems Engineer/Requirement Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Engineering Manager-AI,Intellipro Group Inc.,"Mountain View, CA",,"Experience in data analysis. People Management, Performance Review, Hire, Fire, Promote, Demote, Process Design, Interview, Team Building, Machine Learning,..."
Principal Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Analytic Software-Lead Scientist,FICO,"San Jose, CA 95110 (Downtown area)",,"Prior experience preparing data for analysis, building predictive models on large scale platforms, and helping to drive innovation into the modeling process..."
"Sr. Product Manager, Machine Learning",Adobe,"San Jose, CA",,The team is responsible for building next-generation data science-driven customer-centric applications for large enterprises....
"Principal Scientist II, Chemistry and Innovative Technologies",Roche,"Pleasanton, CA",,"The Principal Scientist II will lead a team of 3-5 scientists, provide general expertise in nucleic acid chemistry purification techniques, and participate in..."
Quality Control Lead (1st Shift),"Proteus Digital Health, Inc.","Hayward, CA",,Proficient in Lab based data management system. And data analytics to serve the needs of health system managers....
Senior Software Development Engineer - Search Data Platform,A9.com,"Palo Alto, CA",,"Create datasets, tools, and services that allow data scientists , Machine Learning experts, and engineers to perform new analyses and create new systems...."
Principal Software Engineer,Roche,"Belmont, CA",,"There's plenty of data being generated. Experience in healthcare is not required, but familiarity with healthcare data and workflows is a plus (e.g...."
Manager - Equity Trading Software Development,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Deep understanding of databases, contemporary data models, APIs, web services, data messaging, reporting and visualization platforms...."
Quality Control HPLC/CE Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC HPLC/CE Scientist responsibilities include :. Generate, review and maintain detailed records/documents and assist with QC data management and control..."
Quality Control Physiochemical Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC Physiochemical Scientist responsibilities include :. Aseptic processing, clean room operations, compliance, sample handling/receipt/distribution, BioMES,..."
"Manager, Statistical Programming",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"CRFs, Data Management Plan, SAPs, etc.). Develop software systems to generate displays of clinical study data as tables, listings, and graphs for electronic..."
Software Engineer - Backend,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Senior Research Scientist - Algorithms Development,Nanometrics Incorporated,"Milpitas, CA 95035",,Experience with data analysis and numerical modeling. The highly self-motivated individual will work closely with software developers and application scientists...
Lead Machine Learning Engineer,Ipsy,"San Mateo, CA",,"Experience working with big data tools (distributed computing and analytics tools), e.g. Hadoop or Spark. You would lead a team of machine learning engineers in..."
Sr. Big Data Software Engineer (Threat Intelligence),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Lead Data Scientist / Software Engineer,Kahuna,"Redwood City, CA",,"Kahuna’s Lead Data Scientist / Software Engineer will lead a small team that will use time series data for customer events and attributes, analyzing that data..."
"Staff Scientist, Design Transfer - Manufacturing",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,"Ability to analyze large set of data through statistical analysis. The Staff Scientist, Design Transfer is responsible for helping resolve immediate..."
Opto-Mechanical Laser Engineer,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Must have demonstrated capabilities in working with a team of engineers and / or scientists. Demonstrated ability to gather and analyze data and convey results...
Algorithm Analyst and Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Staff iOS Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Staff Software Engineer, Open API / IoT",Walmart eCommerce,"Sunnyvale, CA",,"Strong knowledge in data structures and algorithms. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
Mid-Level Machine Learning Engineer (Well-Funded Startup/Cybersecurity),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$120,000 - $140,000 a year","With a combination of data analysis, machine learning, and artificial intelligence, this company has truly made a name for itself within its industry...."
"Manager Bioinformatics, Sequencing",Roche,"San Jose, CA",,"Manager, Bioinformatics is a full-time position, primarily responsible for providing leadership and management of a team of data scientists responsible for..."
Senior Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
