position,company,location,salary,summary
"Sr. Software Engineer, Alteryx Promote","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Sr. Human Resources Business Partner,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Data Engineer,Goldstone Partners,"Boulder, CO",,Working with product owners and data scientists to uncover/discover unchartered territory. Managing data sets and methodologies to enrich those data sets....
"Technical Project Manager, IT","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Lead Product Architect – Multi-function Electronics Warfare (EW) Systems - Advanced Systems Manager,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Director, UX","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Account Executive,Well Data Labs,"Denver, CO",,"About Well Data Labs. Well Data Labs was founded in June 2014 with a focus on solving the problems the Upstream Oil & Gas Industry has with managing, analyzing,..."
Air Quality Field Engineer or Scientist (Denver),Environmental Resources Management (ERM),"Denver, CO",,Is seeking a hands-on *Air Quality Field Engineer or Scientist*. Work with air quality engineers and field teams supporting clients to execute project scope and...
GIS Analyst,xentity corporation,"Denver, CO",,"We are looking for GIS-specific data analysts , data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Operation Technician,Forge Nano,"Louisville, CO 80027",,"Work closely with other specialists (including scientists) for quality control of raw materials. Monitor and improve the efficiency, output and safety of..."
Sr. Process Scientist,Germer International LLC,"Denver, CO","$90,000 - $140,000 a year",Data analysis and innovative problem-solving skills are considered essential. Opportunity to collaborate with highly skilled Scientists on the team....
Water Resources Engineer,"Kleinfelder, Inc.","Denver, CO 80202 (Lodo area)",,"Ability to collect, compile, and analyze large amounts of data; Prepping data for input into hydraulic and hydrologic modeling software using GIS and/or CAD..."
Business Intelligence Solution Architect,xentity corporation,"Denver, CO",,----Perform data cleansing and data auditing as necessary to ensure data quality. Collaborate with business areas and data owners to successfully implement and...
Government Enterprise Architect,xentity corporation,"Denver, CO","$95,000 - $127,000 a year","Validate data models (logical and physical) for adherence to data management standards. Maintain a data dictionary containing information about data, including..."
Water Resources Engineer,"Kleinfelder, Inc.","Denver, CO 80202 (Lodo area)",,"Ability to collect, compile, and analyze large amounts of data; Prepping data for input into hydraulic and hydrologic modeling software using GIS and/or CAD..."
Government Services Solution Architect,xentity corporation,"Golden, CO",,"We are a fast-growing data consulting and support services firm. Up to date on new architecture patterns (ROA, Semantic, Big Data), software frameworks, new..."
Sr. Food Scientist,LScience Inc,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
Sr. Food Scientist- Product Innovation,Apex Life Sciences,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
Independent Consultant - Government Solution Architect,xentity corporation,"Denver, CO",,"We are a fast-growing data consulting and support services firm. Up to date on new architecture patterns (ROA, Semantic, Big Data), software frameworks, new..."
Senior Software Engineer - Java,OnDeck,"Denver, CO",,Build a framework that enables data scientists to A/B test different models and credit policies in real time. Build tools to enable data scientists to back test...
Marketing Director,"Flagship Biosciences, Inc.","Westminster, CO",,"Collaborate with scientists, technicians, designers, external influencers, and industry experts to produce relevant content...."
VP_ Laser Technology Engineering & Manufacturing,Creative Alignments,"Boulder, CO",,The company is advancing ultrafast laser technology via research partnerships and by putting state-of-the-art ultrafast research tools into the hands of leading...
"Product Manager, Beta Programs","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Product Manager, Competitive Intelligence","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
