position,company,location,salary,summary
Market Research Analyst,HLogic,"Northridge, CA",,"Perform data analyses using raw data files, build/use cross tabulations (via SPSS, MiniTab, Excel, etc.). Data analysis and report writing...."
Data Scientist,LT,"Los Angeles, CA","$100,000 - $160,000 a year",They are looking for midlevel to senior *Machine Learning Data Scientist*. You will be reporting n to the Director of Data Science and work with one other Data...
Data Scientist,NewGig,"Santa Monica, CA",,"Experience building data models. So, if you’re a Data Scientist who is looking to make a move to a company with an extremely bright future and work with huge..."
Clinical Laboratory Scientist,Cancer Genetics Inc,"Los Angeles, CA",,Experience with genotyping and data analysis of genomic data on different platforms. Must possess a current State of California Clinical Laboratory Scientist...
Health Economist,Doctor Evidence,"Santa Monica, CA 90401",,Review economic data and conduct statistical/data analyses. Experience in pharmaceutical-based real world data research or consulting to pharmaceutical...
Senior Data Scientist,"Luna Data Solutions, Inc.","Glendale, CA",,"Data Scientist who is creative, confident and has experience with Time Series and streaming data science to join their team in Glendale, CA...."
Clinical Lab Research Scientist,Research & Development Institute,"Van Nuys, CA 91406","$35,000 - $40,000 a year","We are seeking a Lab Scientist to manage all our assay validation and testing protocols. Act as the technical project leader for multiple projects, provides..."
Machine Learning,Career Movement,"El Segundo, CA",,"Streaming service that offers users access to some of the largest libraries of movies and TV shows on the market. They have their own content, but also allow..."
"Manager, Scientific Communications(Medical/Regulatory Writing)",NantKwest,"Culver City, CA 90232",,"Write effectively for diverse audiences, including scientists, physicians, payers, regulators, and patients. The manager/senior manager may also be responsible..."
Information architect,SPAR INFORMATION SYSTEM,"Los Angeles, CA",,Senior programmer or Data scientist. Experience with Data Virtualization and PaaS. Experience with SnowFlake or Redshift based Cloud Data warehouse....
Regional Enterprise Benefits Executive - Los Angeles,Lumity Inc,"Los Angeles, CA","$90,000 - $110,000 a year","An amazing team of tech professionals, data scientists and benefits specialists with the drive to deliver a superior benefits experience to our clients needs..."
"Manager, Scientific Communications(Medical/Regulatory Writing)",NantKwest,"Culver City, CA 90232",,"Write effectively for diverse audiences, including scientists, physicians, payers, regulators, and patients. The manager/senior manager may also be responsible..."
Data Scientist / Python Engineer,Career Movement,"Los Angeles, CA",,Data Scientist (Python Engineer). Minimum 5-7 years of professional experience in data science or machine learning....
Computer Vision - Research Scientist,nuTonomy,"Santa Monica, CA",,Deep learning applied to images or video data. We are seeking highly talented Computer Vision Research Scientists focused on computer vision & machine learning...
Senior Engineer or Senior Scientist - Microfluidics,Sensor Kinesis Corp.,"El Segundo, CA",,"Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
Software Engineer,REX - Real Estate Exchange,"Woodland Hills, CA 91367",,You’ll work closely with other software engineers or data scientists and will support and be supported by specialists ranging from UI experts to data analysts....
Data Scientist,FullDeck,"Los Angeles, CA",,"2+ years of experience in data mining and/or data science. A flourishing digital media agency with high profile entertainment clients, has an immediate need for..."
Research Analyst in Automobile/Electronic Manufacture (SCA#22743),TOP Los Angeles,"Torrance, CA","$55,000 - $65,000 a year","Interpret data, formulate reports and make recommendations. Working knowledge of data warehousing, modelling and mining...."
Technical Account Manager (AdOps),Freestar,"Los Angeles, CA",,"In your role, you will be working with Publisher Operations Analysts, Engineers, and Data Scientists to help solve issues and optimize our publisher’s ad stacks..."
Senior Backend Platform Engineer,Tinder,"West Hollywood, CA",,"Excellent knowledge of Computer Science fundamentals, with strong competencies in data structures, algorithms, software design and coding...."
Senior Laboratory Analyst,Labs-Mart LLC.,"Anaheim, CA","$66,000 - $72,000 a year","Managing and interpreting analytical data. The Senior Scientist will supervise analysts, troubleshoot HPLC and GC instruments, and work closely with management..."
Senior Big Data Engineer,LT,"Los Angeles, CA","$150,000 - $190,000 a year",Our data team consists of three data analysts and three data scientists. Develop highly scalable real-time data....
Project Manager-Green Infrastructure,Council for Watershed Health,"Los Angeles, CA","$55,000 - $60,000 a year","Design and implement monitoring for green infrastructure projects with our water quality scientists, including the development of MRPs, QAPPs, PAEPs, water &..."
Associate Scientist I,Chipton Ross Inc,"Los Angeles, CA",,"Seeking an Associate Scientist I for an opening in Canoga Park, CA.*. Assist with all aspects of receiving and quality control testing of raw materials -Update..."
Deputy Director,Family Office Financial Services (FOFS),"Los Angeles, CA",,Ability to use quantitative and qualitative data to present options for decision-making. Deeply committed to the Foundation's mission of expanding learning...
2017/18 Computer Eng/Computer Science/Software Eng/Cyber Security Internship/Co-op,The Aerospace Corporation,"El Segundo, CA 90245",,"Time Series Data Analysis. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Albuquerque, NM (New Mexico);..."
Govt. Proposal Writer (technical),Physical Optics Corporation,"Torrance, CA",,The individual will work closely with a world-class team of engineers and scientists in preparing formal responses to bid/proposal requests from our government...
"Scientist, Analytical Development (SAN DIEGO)",San Diego Pharmaceuticals,"Los Angeles, CA",,"The Scientist will also support formulation, mentor junior scientists, bring technology and training to the department and help establish and drive toward..."
Regional Engineer,Bodycote,"Los Angeles, CA",,"Manual dexterity to perform data entry functions. As the world’s largest provider of thermal processing services, Bodycote employs thousands of highly skilled..."
"Technical Writer, Preclinical Sciences",Xencor,"Monrovia, CA 91016",,Experience in graphing data for technical documents highly desired (e.g. Manage contributing scientist teams in the generation of Research Technical Reports...
Senior Technical Recruiter,Hire Conscious,"Manhattan Beach, CA","$50,000 - $150,000 a year","We focus on working with the top Software Engineers, Data Scientists, and Executives in the tech world - and as such, work with some amazing companies...."
Lead QA Engineer,"Deep 6 AI, INC.","Pasadena, CA",,Work with the data team to verify data integrity. You must understand the company’s objectives and work with engineers and data scientists to develop QA plans...
Full Stack Developer,ThoughtFocus,"Long Beach, CA",,"Working closely with data scientists and graphic designers, the Developer will create data visualization pages that facilitate insights and actionable decision..."
"Scientist, Pharmacokinetics",BioPhase Solutions,"Los Angeles County, CA",,"Scientist, Pharmacokinetics Job Duties include:. High competence in common software and data analysis packages (eg, Microsoft Office Suite, SoftMax Pro,..."
Innovation Research Analyst,"Software Resources, Inc.","Glendale, CA 91201",,"Gather, analyze, interpret, and apply competitive intelligence research data for decision-making to various teams...."
Microfluidic Engineer - Mechanical,Sensor Kinesis Corp.,"El Segundo, CA",,"Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
Microbiology Associate Scientist,BioPhase Solutions,"Los Angeles County, CA",,"Assistant /Associate Scientist Responsibilities Preparation of fermentation medium, buffer solutions, consumable materials, etc as needed to support experiment..."
Client Services Analyst and Proposal Administrator,MedQIA,"Los Angeles, CA 90024",,"Experience in Clinical Trial Operations, process improvement and data analysis. Performs data analysis and maintains databases relevant to sponsor documents and..."
Accounting Manager,The Hiring Advisors,"Los Angeles, CA 90045","$80,000 - $100,000 a year","Our client is a rapidly growth start up on the westside near LAX, they are merging the worlds of science, data and technology...."
Accounting Manager,The Hiring Advisors,"Los Angeles, CA 90045","$80,000 - $100,000 a year","Our client is a rapidly growth start up on the westside near LAX, they are merging the worlds of science, data and technology...."
Environmental Site Assessment and Remediation Staff Professional,"Kleinfelder, Inc.","Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
Clinical Laboratory Scientist - Microbiology,KORE1 Technologies,"Los Angeles, CA",,California Clinical Laboratory Scientist or California Clinical Microbiologist Scientist. Perform data entry of diagnostic information....
VP of Product Development,LT,"Los Angeles, CA",,"There is currently three Data Scientists. Data Science is using R, Hadoop, Spark, Python and more. In this position you would be working with cross functionally..."
Sr. Mechanical/Mechatronics Engineer,Interlog Corporation,"Anaheim, CA 92801",,"The successful candidate should be eager to work in a very dynamic, fast-paced research and development setting with a number of Ph.D.-level engineers and..."
Senior/Lead UI/UX Designer (eSports),HIRECLOUT,"Santa Monica, CA",,Work with Data Scientists to explore and expand the possibilities of data visualization. Built customer maps and clients journeys with data visualization and...
"Digital Media Planner, Media Sciences",Mullen Advertising,"El Segundo, CA",,"Areas of responsibility include digital display, mobile, video, programmatic advertising, social media, and big data...."
R&D Technician,Helpmates Staffing Services,"Buena Park, CA",,"Effectively communicating technical data (both verbally and written) internally. In this role, you will be working under the supervision of a Group Leader and..."
Construction Materials Testing Technician / Special Inspector,"Kleinfelder, Inc.","Long Beach, CA",,"We are engineers, scientists, and construction professionals providing solutions that improve our clients’ transportation, water, energy, and other private..."
Senior iOS Developer,LT,"Los Angeles, CA","$150,000 - $180,000 a year","Our data team consists of two data analysts and 3 data scientists. Some of the data tools include Kafka, Spark and more...."
Senior Java Applications Engineer,LT,"Los Angeles, CA","$100,000 - $160,000 a year",Our data team consists of two data analysts and 3 data scientists. Developing next generation data intensive distributed....
Sales Director,Giant Media,"Los Angeles, CA",,"Giant Media’s team of account managers, engineers, data scientists, designers, operations specialists and marketing experts are experts at creating unique and..."
Junior Research Analyst,AppleOne,"Santa Monica, CA 90404",,Exceptional attention to detail and comfortable with working with large amounts of data. Junior Research Analyst....
Senior Research Analyst,California Association of Realtors,"Los Angeles, CA",,Excellent applied data analysis skills. Ability to understand the story and tell it with a data visualization;...
Electrical Technician,Data Based Solutions Inc.,"Los Angeles, CA",,"Analyzes and interprets test data. Provides supporting services and tooling at the direction of senior engineers and scientists. Los Angeles, CA*...."
