position,company,location,salary,summary
Technical Aide - Manufacturing Fall 2017 (661479),Ball Aerospace,"Boulder, CO",,"Strong competency in MS basic office skills, plus advanced MS Excel skills (meta data organization, data query, Visual Basic Macros)...."
Accountant I-Financial Accounting (662094),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Planner (661653),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mission Analysis Manager-Advanced Technologies & Missions (662204),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Embedded Software Engineer (662253),Ball Aerospace,"Boulder, CO","Estimated salary: $85,000 - $108,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician III - Assembly (661312),Ball Aerospace,"Westminster, CO","Estimated salary: $45,000 - $58,000 a year","Apply solid computer skills to access & input data via computer interface or automated equipment. Our team of more than 3,000 engineers, scientists, technicians..."
Accountant I-Financial Accounting (662094),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Human Resources Business Partner (662030),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electronic Technician IV (661331),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Power Supply Engineer I (662317),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I - Electronics Packaging (662220),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Analyst (662222) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Digital Engineer I (661554),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician III-Environmental Stress Screening (661970),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce, and record data. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Engineer Associate-Mechanical (661922),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Senior Food Scientist, Product Development Innovation",Dean Foods,"Broomfield, CO 80021",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. As a team member of the largest dairy company in the U.S....
Detector Test Engineer I (660414),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Engineer I (662002),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Program Manager I (662315),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facility Maintenance Manager (662300),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Manager I - ND Operations (662051),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I - Space Systems (661557),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Associate-Mechanical (661922),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Detector Test Engineer I (660414),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Global Commercial Senior Director Automotive,TransReach,"Golden, CO",,"Drives, and supports with data, internal decision making on long term growth investments including capital equipment and R&D programs...."
Enterprise Solutions Architect II: Classified IT Infrastructure (660993),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Engineer I (662002),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facility Maintenance Manager (662300),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Talent Acquisition Manager - Aerospace Division (659637),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I - Space Systems (661557),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Engineer (Systems Operability) (661372),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer-Mission Systems Architect (662100),Ball Aerospace,"Boulder, CO",,"Define, execute, and report on trade studies that provide data for decision making to our customers. Our team of more than 3,000 engineers, scientists,..."
Technical Intern - Detector Engineer-GSE & Test (662171),Ball Aerospace,"Boulder, CO",,"Data analysis / detector performance evaluation. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at..."
Technical Intern-Industrial Engineer (661486),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Talent Acquisition Manager - Aerospace Division (659637),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Quality Control Manager,Bristol Companies,"Golden, CO",,"Ability to gather and analyze data, reason logically and creatively, draw conclusions and make appropriate recommendations...."
Quality Control Manager,Bristol Alliance of Companies,"Golden, CO",,"Ability to gather and analyze data, reason logically and creatively, draw conclusions and make appropriate recommendations...."
"Senior Manager, Laboratory & Analytical Services","WhiteWave Foods, Inc.","Louisville, CO",,"Ability to do simple math calculations, input data into a computer and analyze data is required. (3) Quality Scientists (1) Lab Supervisor...."
FPGA Design Engineer I (662180),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Systems Engineer (661382),Ball Aerospace,"Boulder, CO",,"Trend analysis of performance data. Assisting with brassboard test setup, performance, and test data reduction...."
Postdoctoral Researcher - Computational Modeling of Catalysis,National Renewable Energy Laboratory,"Golden, CO",,"Fluency in at least one scientific programming stack (Python/R/MATLAB), including techniques for data manipulation and machine learning...."
Program Security Officer I (661641) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Senior Manager, Laboratory & Analytical Services","WhiteWave Foods, Inc.","Louisville, CO",,"Ability to do simple math calculations, input data into a computer and analyze data is required. (3) Quality Scientists (1) Lab Supervisor...."
Technical Intern - Detector Engineer-GSE & Test (662171),Ball Aerospace,"Boulder, CO",,"Data analysis / detector performance evaluation. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at..."
Technical Intern-Industrial Engineer (661486),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Postdoctoral Researcher Building Energy Science,National Renewable Energy Laboratory,"Golden, CO",,Relevant experience includes building energy modeling and experimental design and data collection. The candidate will work with other engineers and scientists...
FPGA Design Engineer I (662180),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Systems Engineer (661382),Ball Aerospace,"Boulder, CO",,"Trend analysis of performance data. Assisting with brassboard test setup, performance, and test data reduction...."
Software Engineer - Computer Vision / Machine Learning for Object Recognition,Uber,"Boulder, CO 80302",,"Deep learning and convolutional neural networksobject recognition and object detectionbig data experience analyzing huge amounts of imagery (hadoop, spark, etc...."
Electro-Optical and Infrared Advanced Systems Manager (661374),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Reliability Engineer-Spacecraft Bus & Payload Electronics (660276),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Postdoctoral Researcher - Scientific Visualization,National Renewable Energy Laboratory,"Golden, CO",,"The Data, Analysis and Visualization group in NREL’s Computational Science Center has an immediate opening for a Postdoctoral Computational Scientist to pursue..."
Technician IV - Radio Frequency (662158),Ball Aerospace,"Westminster, CO",,"Make decisions about designs and test configurations based on interpretation of test data. Our team of more than 3,000 engineers, scientists, technicians and..."
Range Engineer I (662148),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Phased Array Engineer I (661949),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Materials & Processes (661919),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Structural Engineer I (661894),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Space Systems (662284),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Antenna (Low Observable) Design Engineer (662108),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Scientist Process Engineering,UPSHER SMITH,"Denver, CO",,Tabulate and perform statistical analysis of all study data. The Technical Services Scientist - Process Engineering supports activities related to the...
Senior Test Technician (660966) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Software Development Director,Oracle,"Boulder, CO",,At least 2 years of experience managing a group of smart data scientists. This means that we ingest and analyze huge quantities of social media data....
Water Resources Engineer,Kleinfelder,"Denver, CO 80202 (Lodo area)",,"Prepping data for input into hydraulic and hydrologic modeling software using GIS, Excel, CAD, or other data processing software as well as oversee junior staff..."
Principal Systems Assurance Radiation Effects Engineer (661768),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Principal Systems Assurance Parts Engineer (661776),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Reliability Engineer (661774),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Administrator II - ND Operations (662028),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Talent Acquisition Specialist III (662136),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Configuration Analysis Manager II - Configuration and Data Management (C&DM) Lead,Sierra Nevada Corporation,"Louisville, CO 80027",,Generates a Data Management Plan. Creates and enforces policies for effective data management; Devises and implements a program wide data architecture scheme;...
Engineer I-Mechanical (662080),Ball Aerospace,"Boulder, CO",,"Knowledge of Product Data Management System (for example:. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
EEE Parts Engineering Aide I (661996) - Part Time,Ball Aerospace,"Boulder, CO",,"Support data review co-ordination from MQA (Material Quality Assurance) using the QSID tool. Our team of more than 3,000 engineers, scientists, technicians and..."
Mobile Application Developer,Sound Advice Consulting Services,"Denver, CO",,"Team up with our data scientist and analytics guru to help us understand how learners use our product, and how we can give them an even better experience...."
Manufacturing Shops & Service Center Technician II - 2nd Shift (660813),Ball Aerospace,"Westminster, CO",,"Must be able to organize and document various data inputs. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Project Manager,MDA Information Systems LLC,"Longmont, CO 80503",,"Sensor and Ground Modernization, Data to Insight and Agile Intelligence. Our combined team of over 1,000 aerospace engineers, geospatial analysts, weather and..."
Postdoctoral Researcher – CIGS Photovoltaic Materials and Devices,National Renewable Energy Laboratory,"Golden, CO",,"This is a collaborative and team-based project, with opportunities to work with scientists from NREL, academia, and industry...."
Materials & Process Engineer - RF Electronic Assemblies (661361),Ball Aerospace,"Westminster, CO",,"Analyze data and generate reports on the results of these tests. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Big Data- Data Scientist,"Computer Enterprises, Inc.","Denver, CO 80202 (Lodo area)",$85 a day,"Responsibility• Responsible for gathering and assessing business information needs and preparing system requirements • Performs analyses, development and..."
Technical Intern-Electrical Engineering (661507),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Hardware Quality Engineer II (662187),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer I - Mechanical (662311),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
RF Range Project Engineer II (662065),Ball Aerospace,"Westminster, CO",,"Test and data collection equipment. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Associate Engineer-Manufacturing (662070),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Materials & Process Engineer - RF Electronic Assemblies (661361),Ball Aerospace,"Westminster, CO",,"Analyze data and generate reports on the results of these tests. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
EEE Parts/Component Engineer II (661016),Ball Aerospace,"Boulder, CO",,"Perform data reviews and pre-cap inspections as directed and applicable. Our team of more than 3,000 engineers, scientists, technicians and support staff drives..."
Engineer II - Optical Spatial Metrologist (661853),Ball Aerospace,"Boulder, CO",,Perform analysis of spatial metrology data. Experience working from concept through delivery of spaceflight rated hardware including data analysis and report...
Software Engineer - Computer Vision / Machine Learning for Object Recognition,Uber,"Boulder, CO 80302",,"Deep learning and convolutional neural networksobject recognition and object detectionbig data experience analyzing huge amounts of imagery (hadoop, spark, etc...."
Material Laboratory Engineer,Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
RF Range Project Engineer II (662065),Ball Aerospace,"Westminster, CO",,"Test and data collection equipment. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Detector Engineering Staff Consultant (661871),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Administrator - Enterprise Applications (662231),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Staff Consultant - Optical (660988) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineering Aide II (662190),Ball Aerospace,"Westminster, CO",,May document tests and record data to assist with technical evaluation or analysis. BA/BS degree in STEM or 4 years of experience in data analysis is preferred....
Systems Administrator II (661230),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr Engineer - Electrical Systems Box Responsible Engineer (661839),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accountant II-Travel Accounting (661693),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Telecom System Engineer II (660210),Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technician-Test (661961),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Project Engineer I (662174),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Electro-Mechanical Controls Systems (661920),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Instrument Systems Engineer II (660309),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineering Aide III-Tactical Electronics (661362),Ball Aerospace,"Westminster, CO",,"May conduct tests and record data to assist with technical evaluation or analysis. Our team of more than 3,000 engineers, scientists, technicians and support..."
Telecom System Principal Engineer (659342) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electronics Packaging Engineer II (662050),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mobile Application Developer,Sound Advice Consulting Services,"Denver, CO",,"Team up with our data scientist and analytics guru to help us understand how learners use our product, and how we can give them an even better experience...."
Systems Assurance Parts Engineer II (661777),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Reliability Engineer II (661775),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Radiation Effects Engineer II (661771),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Supplier Quality Assurance Engineer I (662040),Ball Aerospace,"Boulder, CO",,"Compile and prepare necessary data and engineering items to support technical meetings. Our team of more than 3,000 engineers, scientists, technicians and..."
Technical Intern-Industrial Engineering (661420),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Space Systems (660547) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineering Aide I - Part-Time (662203),Ball Aerospace,"Westminster, CO",,"May document tests and record data to assist with technical evaluation or analysis. Our team of more than 3,000 engineers, scientists, technicians and support..."
Staff Consultant - Space Systems (661503) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
EEE Parts and Component Engineer,Blackstone Technology Group,"Boulder, CO",,Perform data reviews and pre-cap inspections as directed and applicable. They produce various innovative aerospace technologies and products including...
Industrial Security Professional III (661214),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Telecom System Principal Engineer (659342) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electronics Packaging Engineer II (662050),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Summer Undergraduate Program for Engineering Research (SUPER) Internship Program,UCAR,"Boulder, CO",,Live data monitoring via quality control metadata. Developing a set of software programs to convert legacy observational data to modern usable formats....
Systems Assurance Parts Engineer II (661777),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Reliability Engineer II (661775),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Radiation Effects Engineer II (661771),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Engineer II-Attitude Determination and Control (661364),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Supplier Quality Assurance Engineer I (662040),Ball Aerospace,"Boulder, CO",,"Compile and prepare necessary data and engineering items to support technical meetings. Our team of more than 3,000 engineers, scientists, technicians and..."
Senior Engineer - Space Systems (659108) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facilities Electrical Engineer II (661531),Ball Aerospace,"Boulder, CO",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. Our team of more than 3,000 engineers, scientists, technicians and..."
Project Scientist I -- Numerical Weather Prediction or Data Assimilation or Transport and Dispersion,UCAR,"Boulder, CO",,"Project Scientist I -- Numerical Weather Prediction or Data Assimilation or Transport and Dispersion. Data assimilation (variational, ensemble-based, and hybrid..."
Antenna (Low Observable) Engineer II (661357),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
EEE Parts and Component Engineer,Blackstone Technology Group,"Boulder, CO",,Perform data reviews and pre-cap inspections as directed and applicable. They produce various innovative aerospace technologies and products including...
"Project Scientist II - NWP, or Data Assimilation, or Transport and Dispersion",UCAR,"Boulder, CO",,"Project Scientist II. Data assimilation (variational, ensemble-based, and hybrid methods). Applying and developing advanced data assimilation schemes, such as..."
Associate Architect or Architectural Engineer - Denver,"Wiss, Janney, Elstner Associates","Denver, CO",,"Organizes field data to facilitate analysis and problem solving. Ability to record data clearly and write passages for reports, letters, etc...."
Senior Technician - Ranges (660688),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce and record data; Process and plot required Range data files as defined. Our team of more than 3,000 engineers, scientists, technicians..."
Senior PWB Designer (661910),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Administrative Associate (661696),Ball Aerospace,"Boulder, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
Electrical Power System Engineer II (661368),Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
Technical Intern-Systems Engineer (662210) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Trend analysis of performance data. Assisting with brassboard test setup, performance, and test data reduction...."
Senior Ground Systems Engineer (661986) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Space Systems (659108) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facilities Electrical Engineer II (661531),Ball Aerospace,"Boulder, CO",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. Our team of more than 3,000 engineers, scientists, technicians and..."
Network Administrator II (662154) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accounts Payable Supervisor - Senior Accountant (662013),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior PWB Designer (661910),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Administrative Associate (661696),Ball Aerospace,"Boulder, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
Technical Security Administrator II (661488),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Senior-Thermal (661897),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Industrial Engineer (661519),Ball Aerospace,"Boulder, CO",,"Ability to extract, gather, connect, and assemble data from disparate data sources into a cohesive view using a variety of methods and tools (Excel/Minitab,..."
Senior Component/EEE Parts Engineer (660263),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Ground Systems Engineer (662150),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Space Systems (660320),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accounts Payable Supervisor - Senior Accountant (662013),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technical Specialist-Optical (661813),Ball Aerospace,"Boulder, CO",,Make measurements and analyze data using basic math skills. Experience working from concept through delivery of spaceflight rated hardware including data...
Senior Spacecraft Structures Design Engineer (661397),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Instrument System Engineer - Electro Optical (662301),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Project Engineer II (661667) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Embedded Software Engineer Senior (661904),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Systems and Software Test (661918),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Power System Engineer II (659699) - Security clearance required,Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
Senior Packaging Engineer (662049),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Structural Engineer (662090),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mission Information Assurance - Senior Project Engineer (660508),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Summer Undergraduate Program for Engineering Research (SUPER) Internship Program,UCAR,"Boulder, CO",,Live data monitoring via quality control metadata. Developing a set of software programs to convert legacy observational data to modern usable formats....
"Internship Year-Round – Advanced Vehicle Choice Modeling, Data Analysis and Simulation",National Renewable Energy Laboratory,"Golden, CO",,Experience working with data and/or scraping data off of the web Demonstrated knowledge in one of more of the following software and programming languages:....
Technical Security Administrator II (661488),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
