position,company,location,salary,summary
Account Executive,Primary Data,"Los Altos, CA 94022",,"Steve Wozniak/Primary Data Chief Scientist. Primary Data delivers dynamic data mobility through data virtualization, transforming datacenter architectures by..."
Staff Data Scientist,eBay Inc.,"San Jose, CA","Estimated salary: $129,000 - $164,000 a year","You would have to strike a balance between strategic thinking and actual hands-on analyses using tools & packages such as SQL, R, Python, Tableau etc. You..."
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
Engineering Manager-AI,Intellipro Group Inc.,"Mountain View, CA",,"Experience in data analysis. People Management, Performance Review, Hire, Fire, Promote, Demote, Process Design, Interview, Team Building, Machine Learning,..."
Reliability Team Lead,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Software Engineer in Test,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Software Engineer in Test,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Mid-Level Machine Learning Engineer (Well-Funded Startup/Cybersecurity),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$120,000 - $140,000 a year","With a combination of data analysis, machine learning, and artificial intelligence, this company has truly made a name for itself within its industry...."
Mid-Level Machine Learning Engineer (Autonomous R&D Center),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$150,000 - $170,000 a year","You will develop models and strategy for data mining, analysis, and machine learning. In this role will leverage data science and engineering to build..."
Data Science Manager,Quora,"Mountain View, CA",,"Lead and grow a team of data scientists. Because Quora is such a data-driven company, our data scientists play a central role in the product development process..."
"Product Manager, Research Products","23andMe, Inc.","Mountain View, CA 94041",,You're able to put yourself in the shoes of researchers and data scientists to find their pain points and figure out how to ease them....
Finance and Grants Management Specialist (float),Stanford University,"Stanford, CA 94305",,"Collect data and perform research on details of transactions. Construct and assemble data for budgeting, forecasting, and decision making;..."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Forward Deployed Solutions Leader,C3 IoT,"Redwood City, CA",,"Lead high-performing C3 IoT teams including data scientists, forward deployed technical architects and solutions engineers, and product managers in the delivery..."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 At Franklin Templeton Investments, we are dedicated to delivering strong results and exceptional service..."
Material Scientist Intern,TE Connectivity,"Fremont, CA 94555 (Northgate area)",,"Document experimental data, generate technical reports, and present results at group meetings. TE Connectivity's Administrative Support Teams are responsible..."
Lead Clinical Laboratory Scientist,Guardant Health,"Redwood City, CA 94063",,Current California Clinical Laboratory Scientist (CLS) or Clinical Genetic and Molecular Biology Scientist (CGMBS) license....
Senior Scientist - Stanford Clinical Genomics Service,Stanford Health Care,"Palo Alto, CA 94305",,Demonstrated ability in data analysis and understanding of NGS data. This is an opportunity to improve patients' lives through diagnosis and treatment of...
Bioinformatician - Microarray Specialist,"23andMe, Inc.","Mountain View, CA 94041",,Collaborate with top-tier researchers and data scientists. Analyze historical data to identify probe quality issues and solutions....
Contractor - Senior Front-End Engineer - Required Materials Team,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Short Term Consultant Contract - 12 weeks Oct-Dec...."
"Supervisor, QC",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,"Provide for the continual development and training of QC Scientists / Engineers. Skilled at analyzing data and summarizing results, as well as generating..."
Sr. Product Analyst Manager,eBay Inc.,"San Jose, CA",,"Apply your expertise in quantitative analysis, data visualization and data-mining to tell the story behind numbers and derive actionable insights Develop robust..."
"Sr. Product Manager, Machine Learning",Adobe,"San Jose, CA",,The team is responsible for building next-generation data science-driven customer-centric applications for large enterprises....
Lead Clinical Laboratory Scientist- Fertility Laboratory- East Palo Alto,Sutter Health,"Palo Alto, CA",,"CA-Clinical Lab Scientist License. Responsible for the oversight of day-to-day area operations, coordinating and monitoring quality control functions, and..."
Full Stack Software Engineer,Alation Inc.,"Redwood City, CA",,"You'll build fast, intuitive interfaces for exploring complex data, using insights from our data intelligence engine...."
Research Scientist II: Fibrosis,Gilead Sciences,"Foster City, CA",,Previous experience managing scientists is required. The ideal candidate will have experience applying data from human transcriptomics and genomics databases to...
Purchasing Specialist,Elenion Technologies,"San Jose, CA",,"Our space, and many members are PhD scientists and engineers from the top. Certain that, as you read this web page, the data traveling from the server to. Who...."
Data Scientist,Payette Group,"San Jose, CA",,"Coming off a fresh round of VC funding, were an emerging startup seeking a Data Scientist to join our growing team...."
Principal Software Engineer,Proofpoint,"Sunnyvale, CA 94089",,"Experience working with data scientists. Solid knowledge of large volume data platforms, security and SaaS. Solid understanding of algorithms, data structures,..."
Big Data/Core Java Engineer,Payette Group,"Palo Alto, CA",,"Text mining, comfortable with large amount of data. Basically we are squeezing good outcomes out of Big Data...."
"Manager, Statistical Programming",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"CRFs, Data Management Plan, SAPs, etc.). Develop software systems to generate displays of clinical study data as tables, listings, and graphs for electronic..."
"Software Engineer, Cloud Platform - UI",Toyota Research Institute,"Los Altos, CA",,Collaborate with other software engineers and research scientists to develop frameworks and tools for deploying and managing services and data pipelines....
Senior Machine Learning/AI Engineer - Security Products Group,VMware,"Palo Alto, CA",,"This role is a unique opportunity for an ML/AI expert to use massive amounts of data, directly as part of the product team to make ML/AI the fabric of this..."
Spanish MT Language Specialist M300,Anzu Global,"San Jose, CA",,Reviewing human-translated and post-edited content to deliver high-quality training data for our MT engines....
Molecular Technologist II - Grade 845,Kaiser Permanente,"San Jose, CA",,CA State Clinical Genetics Molecular Biologist Scientist (CGMB) license or CA State Clinical Laboratory Scientist (CLS) license or pending receipt of license if...
Senior Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
"Senior Web Developer, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Data Scientist - Natural Language Processing,Harnham,"Redwood City, CA","$200,000 a year",Senior Data Scientist - Natural Language Processing. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game...
Senior Data Scientist - Computer Vision,Harnham,"Redwood City, CA","$200,000 a year","Senior Data Scientist - Computer Vision. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game changing, AI..."
Senior Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Data Scientist / Applied Researcher,eBay Inc.,"San Jose, CA",,"We use state-of-the-art big data infrastructure like Hadoop and Spark to process petabytes of data, run machine learning algorithms in Python and R, and build..."
Applied Researcher/Data Scientist,eBay Inc.,"San Jose, CA",,We are passionate about building the best search platform for the world’s largest online marketplace and are looking for top-notch software engineers and data...
Material Scientist Intern,TE Connectivity,"Fremont, CA 94555 (Northgate area)",,"Document experimental data, generate technical reports, and present results at group meetings. TE Connectivity's Administrative Support Teams are responsible..."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 At Franklin Templeton Investments, we are dedicated to delivering strong results and exceptional service..."
Lead Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",,They are looking for a Lead Data Scientist to play a key role as part of their next generation analytics team. Working knowledge of Relational Data Base Systems...
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Principal Software Engineer,Micron,"Milpitas, CA",,"Working knowledge of fundamental Computer Science algorithms and data structures. The Micron Storage Solutions Center in Austin, Texas, is looking for a few..."
"Director, Social & Display",eBay Inc.,"San Jose, CA",,"Work closely with Product Managers, Engineers and Data scientists to build the Display and Social platform and develop bidding, audience and product..."
Data Science Manager,Quora,"Mountain View, CA",,"Lead and grow a team of data scientists. Because Quora is such a data-driven company, our data scientists play a central role in the product development process..."
Principal Search Engineer,Adobe,"San Jose, CA",,"Principal Scientist – Search. Hands on experience in Big data processing, Hadoop and Spark. Technical leadership entails influencing search indexing, Search..."
Senior Manager Reagent Development,Roche,"Santa Clara, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
Software Engineer III (Front-end),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Front-end Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Open to expanding their competencies into other technology domains, microservices, stream big data processing...."
"Helpdesk Manager - TechOps, New Ventures",McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,500 dedicated professionals (including more than 800 analysts and data scientists)..."
Mid-Level Machine Learning Engineer (Well-Funded Startup/Cybersecurity),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$120,000 - $140,000 a year","With a combination of data analysis, machine learning, and artificial intelligence, this company has truly made a name for itself within its industry...."
"Senior Software Engineer, Localization & Mapping",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Senior Software Engineer, Monetization",MachineZone,"Palo Alto, CA",,"Work closely with executive producers, data scientists, data analysts, and designers to define technical solutions for revenue-impacting features...."
"Senior Software Engineer, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and data pipelines for system training and evaluation. Collaborate with other software engineers and research...
"Product Manager, Marketing",Machine Zone,"Palo Alto, CA 94301 (Professorville area)",,"As a member of the data science team, he or she will lead data platform engineers, data scientists and product analysts to design, develop, manage enterprise..."
Mid-Level Machine Learning Engineer (Autonomous R&D Center),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$150,000 - $170,000 a year","You will develop models and strategy for data mining, analysis, and machine learning. In this role will leverage data science and engineering to build..."
"Senior Director, Toxicology",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Ability to synthesize and interpret diverse, multidisciplinary data sets. Provide analysis, interpretation, and visualization of nonclinical pharmacology, PK,..."
Machine Learning Scientist - Risk Control,JD.com American Technologies Corporation,"Santa Clara, CA 95054",,Hands-on experience in misbehavior detection and analysis.5+ years of experience working in data analytics. Experience with projects related to security or risk...
Lead Medical Laboratory Scientist CA,Fresenius Medical Care,"Milpitas, CA",,"Spectra Laboratories is currently seeking a Lead Medical Laboratory Scientist at our Milpitas, CA location. Design and perform validation studies, analyze data..."
Sr. Product Manager,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"Understand our goals, market, users, data, internal requirements, and capabilities Creatively craft a winning product strategy Own the full product development..."
"Postdoctoral Research Scientist, Computer Vision (PhD University Grad)",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms & systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
Principal Product Manager - Platform,Intuit,"Mountain View, CA 94039",,"Track record with engineers, architects, and data scientists:. With multiple scrum teams and top engineers, data scientists, compliance analysts,...."
Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,Strong background in algorithms and data structures. Leverage Hadoop and related technologies to derive insights from big data....
Senior Biostatistician,Gilead Sciences,"Foster City, CA",,"Works collaboratively with Biomarker Scientists, Clinicians, Bioinformatics Scientists, Clinical Biostatisticians, Statistical Programmers, Clinical Data..."
Senior QE Engineer,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
PRINCIPAL SCIENTIST II,Roche,"Pleasanton, CA",,"Principal Scientist II. Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept..."
"Solutions Architect, Retail Analytics",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Software Engineer - Front-end / UI,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
"Senior Software QA Engineer Backend, Vudu",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Medical Laboratory Scientist II CA (Full Time with Benefits),Fresenius Medical Care,"Milpitas, CA",,"Spectra Laboratories is currently seeking a Medical Laboratory Scientist II at our Milpitas, CA location. Design and perform validation studies, analyze data..."
"Manager Bioinformatics, Sequencing",Roche,"San Jose, CA",,"Manager, Bioinformatics is a full-time position, primarily responsible for providing leadership and management of a team of data scientists responsible for..."
"Software QA Engineer III, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Manager, IT Commercial Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,Perform exploratory data analysis and data visualization. Hands-on involvement in designing and developing automated processes to extract data received from...
Sr. Product Manager,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"Understand our goals, market, users, data, internal requirements, and capabilities Creatively craft a winning product strategy Own the full product development..."
"Postdoctoral Research Scientist, Computer Vision (PhD University Grad)",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms & systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
"Software Engineer, Robotics",Lyft Corporate,"Palo Alto, CA","Estimated salary: $120,000 - $152,000 a year","The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Software Engineer, Perception",Lyft Corporate,"Palo Alto, CA","Estimated salary: $118,000 - $151,000 a year","The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Motion Planning Software Engineer,Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Mid-level Data Scientist,Jobspring Partners,"Palo Alto, CA","$130,000 - $160,000 a year",Demonstrated experience leading teams that analyze complex data related issues and/or logical data models in support of corporate and customer information...
Software Engineer III (Front-end),Walmart eCommerce,"Sunnyvale, CA","Estimated salary: $120,000 - $153,000 a year","Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Front-end Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Open to expanding their competencies into other technology domains, microservices, stream big data processing...."
"Senior Manager, IT Commercial Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,Perform exploratory data analysis and data visualization. Hands-on involvement in designing and developing automated processes to extract data received from...
Product Support Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Review list of study subjects who are missing a significant amount of Proteus Discover data....
"Sr. Product Mgr, Growth Hacking Innov.",eBay Inc.,"San Jose, CA",,You have an intense data orientation. 5+ years consumer product management experience Experience with PM efforts and small self-contained agile development...
Medical Laboratory Scientist II CA (Full Time with Benefits),Fresenius Medical Care,"Milpitas, CA",,"Spectra Laboratories is currently seeking a Medical Laboratory Scientist II at our Milpitas, CA location. Design and perform validation studies, analyze data..."
"Manager Bioinformatics, Sequencing",Roche,"San Jose, CA",,"Manager, Bioinformatics is a full-time position, primarily responsible for providing leadership and management of a team of data scientists responsible for..."
User Experience Design Lead,Intel,"Santa Clara, CA 95052",,You understand the challenges and capabilities creating great software for data scientists. Your primary goal is to maximize the potential of the human-computer...
Senior New Business Representative (ESC) - San Carlos,Pacific Gas & Electric,"San Carlos, CA",,This job is represented by Engineers and Scientists of California (ESC) and is subject to collective bargaining....
Senior Manager Reagent Development,Roche,"Santa Clara, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
Senior Full-Stack Web Application Developer - NASA GeneLab Data Systems,SGT,"Moffett Field, CA",,Knowledge of omics data standards. It provides a data system that is a collaborative workspace with tools to analyze and visualize space-relevant omics data....
Principal Product Manager - Platform,Intuit,"Mountain View, CA 94039",,"Track record with engineers, architects, and data scientists:. With multiple scrum teams and top engineers, data scientists, compliance analysts,...."
Point Of Care Testing Coordinator,Kaiser Permanente,"Redwood City, CA",,Valid current California Laboratory Scientist License. Participate in data gathering and POCT test needs analyses negotiations with vendor(s)....
Principle Software Engineer / Software Architect,QIAGEN,"Redwood City, CA",,Experience with relational databases ( including data modeling and performance tuning) and NoSQL databases. You will work cross-functionally with the software...
Software Engineer III,Walmart eCommerce,"Sunnyvale, CA",,Strong background in algorithms and data structures. Leverage Hadoop and related technologies to derive insights from big data....
Data Scientist,Spire Systems Inc,"San Jose, CA 95129 (West San Jose area)",,"(Ability to write functions, clean and efficient data manipulation are mandatory for this role)Exposure to packages like NumPy, SciPy, Pandas, Matplotlib etc in..."
Mid-Level Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$175,000 - $190,000 a year",One of the largest corporations in the Valley has just bought this start-up that is currently working on a Big Data discovery project....
Customer Communications Sr. Manager,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
SR MGR DEVELOPMENT,Roche,"Pleasanton, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
Senior Machine Learning Rockstar,Jobspring Partners,"Sunnyvale, CA","$130,000 - $180,000 a year",This creative new start-up is looking for a Machine Learning Data Scientist who is ready to dive in and take the lead to revolutionize the health-tech industry!...
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
Senior Backend Software Engineer (Cloud Services),"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"Support and enhance our event processing pipeline, helping to identify bottlenecks and performance enhancements as well as working with our data science team to..."
Full Stack Software Engineer (Microservices) - Spark Platform,Cisco,"San Jose, CA",,"People, processes, data, and things. On the Growth Team, you will work alongside a group of Designers, User Researchers, Data Scientists, Product Managers, and..."
Mid-Sr Java Engineer (Machine Learning / NLP),"Red Oak Technologies, Inc.","Sunnyvale, CA 94085",,QUALIFICATIONS- 5 + years of extensive experience coding in Java- 2+ years of Machine Learning / Natural Language Processing experience- Extensive experience...
"Senior Software QA Engineer Backend, Vudu",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Engineering Lead, Growth Product (Oculus)",Facebook,"Menlo Park, CA",,Use data and analytical skills as a key lever to understand user behavior at scale and make product decisions. Come work alongside expert software engineers and...
"Software QA Engineer III, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Associate Development Architect,SAP,"Palo Alto, CA",,Design best architecture and select the most appropriate modeling techniques and data visualization for big data analysis....
"Software Engineer, Data Product Infrastructure",Facebook,"Menlo Park, CA",,Experience working directly with data engineer or data scientist teams. Experience working on data modeling from logging to analytics....
"Solutions Architect, Retail Analytics",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Associate/Senior Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Systems Engineer,Silver Key,"Mountain View, CA",,Youll tune the algorithms developed by our data scientists to perform at the highest levels of scale and availability and may also develop the data ingestion...
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Regulatory Affairs Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Regulatory Affairs Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Software Engineer (React Native),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Optical Mechanical Engineer,Nanometrics Incorporated,"Milpitas, CA 95035",,"Nanometrics provides market leading high-performance process control metrology and inspection systems used in the fabrication of semiconductors, high-brightness..."
"Manager/ Senior Manager, Med Affairs HCV",Gilead Sciences,"Foster City, CA",,"Support the development of clinical data through Medical Affairs Sub-Team to include Gilead-sponsored, investigator-sponsored and collaborative studies...."
Senior Machine Learning Rockstar,Jobspring Partners,"Sunnyvale, CA","$130,000 - $180,000 a year",This creative new start-up is looking for a Machine Learning Data Scientist who is ready to dive in and take the lead to revolutionize the health-tech industry!...
Python/Java/Machine Learning Resource,"NextXap, Inc.","Sunnyvale, CA 94085",,NLP & Data Classification etc.Ideal Resource would be able to write code in Python as well as Java. Need a Python/Java/Machine Learning Resource who is fluent...
Mid-Level Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$175,000 - $190,000 a year",One of the largest corporations in the Valley has just bought this start-up that is currently working on a Big Data discovery project....
Network Engineer with scripting exp,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Senior Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Optoelectronic Packaging Technician,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
Research Scientist I - Formulation Process Development,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
Data Scientist,K2 Partnerting Ltd,"San Jose, CA 95172 (Downtown area)",,"Job Duties-Analyze data covering a wide range of information from logs, real-time events, and historical data feeds-Collaborate with business development teams,..."
Technical Expert: InfoSec | Cyber Security,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Optical Mechanical Engineer,Nanometrics Incorporated,"Milpitas, CA 95035",,"Nanometrics provides market leading high-performance process control metrology and inspection systems used in the fabrication of semiconductors, high-brightness..."
"Senior Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,"Experience with DOE, statistical analysis, and/or bioinformatics analysis of NGS data. As a Senior Scientist in the IVD Technology Development Team, you will..."
Data Scientist Consultant,Diverse Lynx,"Santa Clara, CA",,"Data Science, Digital :. Selecting features, building and optimizing classifiers using machinelearning and Deep Learning techniques Data mining using state-of..."
Preclinical Study Coordinator,Ascent Services Group,"Menlo Park, CA 94025",,"The Research Associate will report directly to the Principal Scientist, Preclinical Development. Excellent interpersonal and communication skills, both written..."
Associate Scientist II,Experis,"Redwood City, CA 94063",,"Design experiments and testing schemes, analyze data, write protocols and reports and present results to a cross-functional team...."
Senior Python Developer,Jobspring Partners,"Sunnyvale, CA","$160,000 - $180,000 a year",This company is looking for a highly skilled engineer to really build highly scalable systems as well as understand the needs of the data scientists to create a...
Principal Software Engineer - OpenStack (Remote available),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Sr. Product Development Engineer – Reliability - (E4),Applied Materials Inc.,"Santa Clara, CA",,Analyzes non-conformance and failure rate data using advanced business analytics to focus and prioritize the reliability projects and prepare management reports...
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
"Clinical Lab Scientist - Fertility (1.0 FTE, Days)",Lucile Packard Children's Hospital,"Palo Alto, CA 94304",,"Clinical Laboratory Scientist (CLS). Ability to analyze data, draw conclusions and interpret results. Understands and applies the correct control measures and..."
"Senior Specialist, Environmental, Health & Safety",AbbVie,"Redwood City, CA",,"Make timely decisions which reflect a consideration of facts and data at hand. More than 1,000 AbbVie scientists, clinicians, and product developers with strong..."
Senior Software Engineer (React Native),Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Technical Lead Software Engineer - Backend (Diagnostics),Roche,"Belmont, CA",,It also requires deep knowledge of data and data modeling and the ability to aggregate disparate data into a cohesive and flexible data model to support...
Technical Lead Frontend Software Engineer,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Principal Software Engineer,Roche,"Belmont, CA",,"There's plenty of data being generated. Experience in healthcare is not required, but familiarity with healthcare data and workflows is a plus (e.g...."
"Sr. Product Manager, eBay Assistant/Bot",eBay Inc.,"San Jose, CA",,You will translate the roadmap into user stories/requirements & work with a team of talented engineers and data scientist to execute....
Sr Product Manager,Roche,"Belmont, CA",,"We are rethinking the way that scientists, doctors and biotech companies interact with and analyze massive amounts of genomic data...."
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Staff Site Reliability Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Sr. Research Scientist II, Analytical Core Team",Gilead Sciences,"Foster City, CA",,"Works on a wide range of problems where analysis of situations or data requires evaluation of intangible variables, requiring regular use of ingenuity and..."
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Administrative Assistant,Centrillion,"Palo Alto, CA",,Preparing reports and financial data; Our team of scientists and engineers is committed to making a new generation of genomic technologies accessible and...
Senior Python Developer,Jobspring Partners,"Sunnyvale, CA","$160,000 - $180,000 a year",This company is looking for a highly skilled engineer to really build highly scalable systems as well as understand the needs of the data scientists to create a...
