position,company,location,salary,summary
"Director of Bioinformatics, Data Validations",AncestryDNA,"San Francisco, CA","Estimated salary: $103,000 - $131,000 a year","Build, and mentor a team of independent scientists. Collaborate with scientists, software engineers, and product managers to define and implement methods that..."
IT Innovation PMO Analyst--Bay Area Location,Capgemini,"South San Francisco, CA",,"It means working alongside the best talent in the world - multi-disciplinary teams with deep expertise, designers, architects, entrepreneurs, data scientists..."
Physicist Project Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Prepare scientific data for publication in refereed journals; Berkeley Lab’s Molecular Foundry Division has an opening for a Physicist Project Scientist....
Bioinformatics Scientist - Population Geneticist/Epidemiologist,Helix,"San Francisco, CA",,"We are looking for a curious and engaged scientist to join our Bioinformatics team. You will work closely with our partner scientists, bioinformaticians, and..."
"Director, Data Analysis",The Climate Corporation,"San Francisco, CA",,"The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data infrastructure, metrics, insights and..."
Research and Experiments Engineer,Mozilla,"San Francisco, CA",,"Report to a staff research scientist. Design and implement data processing workflows to perform:. Cleaning, filtering, and feature selection/engineering..."
Clinical Research Scientist,Cepheid,"Sunnyvale, CA",,"Clinical Research, Scientist. Develops good collaborations with scientists, internally and externally. The Clinical Research Scientist reporting to the Sr...."
Senior Data Engineer - Machine Learning,ThinAir,"Mountain View, CA",,"Analyze source data and data flows, working with structured and unstructured data. As a Senior Data Engineer you'll be our first Machine Learning Specialist and..."
Privacy Engineer,Yelp,"San Francisco, CA 94105 (Financial District area)",,"You will build tools that allow engineers, data scientists, and product managers to build awesome new features for Yelp while still protecting users’ privacy...."
"Scientist, XRD/XRR",EAG Inc.,"Sunnyvale, CA",,Able to communicate constructively with other scientists and managers. Design experiments with minimal assistance from management and/or experienced scientists....
People Scientist,Culture Amp,"San Francisco, CA",,To manipulate data and draw insights from large (often messy) data sets preferred. Experience with People Data is a plus....
Scientist,Siolta Therapeutics,"San Francisco, CA",,Siolta Therapeutics is seeking highly motivated and talented technical staff scientists to provide. Strong multi-disciplinary team of scientists to support our...
Software Engineer Intern,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
Physicist Project Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Prepare scientific data for publication in refereed journals; Berkeley Lab’s Molecular Foundry Division has an opening for a Physicist Project Scientist....
Director of Data Management & Biostatistics,JUUL Labs,"San Francisco, CA",,"Develop case report forms (CRFs) and departmental procedures (e.g., data management and monitoring plans, data handling procedures, safety review) to improve..."
"Director of Bioinformatics, Data Validations",AncestryDNA,"San Francisco, CA",,"Build, and mentor a team of independent scientists. Collaborate with scientists, software engineers, and product managers to define and implement methods that..."
Bioinformatics Scientist - Population Geneticist/Epidemiologist,Helix,"San Francisco, CA",,"We are looking for a curious and engaged scientist to join our Bioinformatics team. You will work closely with our partner scientists, bioinformaticians, and..."
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
"Director, Data Analysis",The Climate Corporation,"San Francisco, CA",,"The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data infrastructure, metrics, insights and..."
Research and Experiments Engineer,Mozilla,"San Francisco, CA",,"Report to a staff research scientist. Design and implement data processing workflows to perform:. Cleaning, filtering, and feature selection/engineering..."
"Scientist, XRD/XRR",EAG Inc.,"Sunnyvale, CA",,Able to communicate constructively with other scientists and managers. Design experiments with minimal assistance from management and/or experienced scientists....
"Scientist, RBS",EAG Inc.,"Sunnyvale, CA",,"Duties include, but not limited to, loading and running RBS instruments, processing data, writing reports, communicating with customers, conducting supervised R..."
"Scientist, AFM/Nanoindentation",EAG Inc.,"Sunnyvale, CA",,"Acquiring high quality data; EAG Laboratories is looking for a Scientist who's responsibilities include operating analytical instrumentation, developing..."
"Big Data Engineer, Digital Health Team","Samsung Semiconductor, Inc.","San Jose, CA",,"Provide clear documentation on the data requirements, data architecture, schema and database design. Big Data Engineer , Digital Health Team...."
Product Operations Analyst,Doximity,"San Francisco, CA",,"Collect training data for our team of data scientists to build an improved personalization model. Our team works with engineers, designers, data scientists and..."
Business Systems Analyst,JUUL Labs,"San Francisco, CA",,Understanding of basic middleware and data transfer/sync concepts. Document data flows leading into and out of Salesforce....
Surface scientist,IBM,"San Jose, CA",,"The Materials Characterization team at IBM-Almaden Research Center in San Jose, CA has an immediate full-time opening for an applied surface scientist...."
Cost Accountant/Analyst,Counsyl,"South San Francisco, CA 94080",,"Develop data visualizations and design effective ways to present data to key decision makers. Passionate about data, manufacturing, process improvement and..."
"Data Scientist, Optimization",Uber,"San Francisco, CA 94105 (Financial District area)",,"About the Role We are looking for an entry/mid level data scientist to join our cross marketing data science team to apply statistical, machine learning,..."
Machine Learning Infrastructure Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,Common data structures and algorithms. Passionate about working with large unstructured and structured data sets....
Business Development & Strategy Analyst: Home Group Category,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Microsensor System Technologies Intern,Bosch Group,"Sunnyvale, CA",,"As part of the team that specializes in systems and algorithm for new sensor concepts the Intern is primarily responsible for performing scouting, system..."
Senior Data Scientist,Jobspring Partners,"Redwood City, CA","$140,000 - $180,000 a year","As a Senior Data Scientist on the team, you will help mature their infrastructure to increasing collecting, storing, and analyzing data...."
Postdoctoral Position,Howard Hughes Medical Institute,"Stanford, CA",,Computational analysis of large human genome sequence data sets. We have been mining large data bases to probe the mechanisms used by chromatin regulatory...
Senior Data Scientist/Neural Network Analyst-TS/SCI,NT Concepts,"Mountain View, CA",,"We’re on the lookout for a Senior Data Scientist / Neural Network Analyst to join our bi-coastal team working in Vienna, VA and Mountainview, CA, to fill a..."
Senior Applied Researcher/Data Scientist,eBay Inc.,"San Jose, CA",,You will be the technical lead (non-management) for a team of software engineers and data scientists. Do you thrive on developing data mining techniques to pull...
Software engineer,IBM,"San Jose, CA",,"Projects in the group span materials informatics, cheminformatics, text analytics, information extraction, machine learning, and the development of scientific..."
Quality and Safety Analyst,University of California San Francisco,"San Francisco, CA",,"Basic knowledge of QI models, tools, and techniques, including collection, aggregation, abstraction, analysis, and reporting of data...."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
Firmware Data Scientist,Fitbit,"San Francisco, CA 94105 (Financial District area)",,"Passion for data and data mining. Mine field data generated by Fitbit devices. Design, develop and build scripts to automate data processing...."
Privacy Engineer,Yelp,"San Francisco, CA 94105 (Financial District area)",,"You will build tools that allow engineers, data scientists, and product managers to build awesome new features for Yelp while still protecting users’ privacy...."
Lead Data Scientist,Cisco,"San Jose, CA",,"You're a Lead/Sr Data Scientist, with strong and practical knowledge on data- mining and statistics who will ideally have experience in machine learning...."
Computational Biologist - Early Discovery,Calico Labs,"South San Francisco, CA 94080",,"In biological sciences (or related discipline) with a very strong record of computational data analysis; In computational biology, statistics, mathematics with..."
Software Engineer,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Machine Learning Infrastructure Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,Common data structures and algorithms. Passionate about working with large unstructured and structured data sets....
"Sr. Scientist, Application Development",Becton Dickinson & Company,"Menlo Park, CA",,"Experience with single-cell RNA-seq assays and other next generation sequencing techniques from preparing libraries, running analysis pipelines, and analyzing..."
"Technical Program Manager, Machine Learning Hardware",Facebook,"Menlo Park, CA",,"Experience with data center architecture and deployment. (Menlo Park, CA)...."
Finance and Grants Management Specialist (float),Stanford University,"Stanford, CA 94305",,"Collect data and perform research on details of transactions. Construct and assemble data for budgeting, forecasting, and decision making;..."
Quality and Safety Analyst,University of California San Francisco,"San Francisco, CA",,"Basic knowledge of QI models, tools, and techniques, including collection, aggregation, abstraction, analysis, and reporting of data...."
Senior Data Scientist - Natural Language Processing,Harnham,"Redwood City, CA","$200,000 a year",Senior Data Scientist - Natural Language Processing. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game...
Data Scientist - Economics & Legal,Uber,"San Francisco, CA 94103 (South Of Market area)",,"We work with the Legal team to develop analyses and arguments—based on data, economics, and the law—to defend Uber against risks in litigation and provide..."
Walmart US eCommerce Intern - 2018 Summer Associate,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Sr. Data Scientist,Dictionary.com,"Oakland, CA",,The Data Scientist will have a tremendous impact on the usability and profitability of dictionary.com as well as play a critical role in bringing new innovative...
Senior Scientist - Theoretical/Modeling,Sano,"San Francisco, CA",,"Develop and maintain lab code base for data acquisition, and data analysis. Experience with Python and advanced data analysis techniques...."
Data Architect,ViaSat,"San Jose, CA",,As an internal player in the build the systems and tools that the data scientists use to perform their analysis....
Senior Machine Learning Research Scientist,Sentient,"San Francisco, CA",,We are seeking an exceptional Machine Learning Research Scientist to join our Artificial Intelligence team....
Associate Business Systems Analyst,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Experience with statistical data analysis using R/Matlab. Experience in large-scale data analysis and parallel computing....
Senior Big-Data Tools Engineer,Walmart eCommerce,"Sunnyvale, CA",,Experience building data ingestion pipelines for petabytes scale data into Hadoop. Experience building frameworks used for data ingestion....
Computational Biologist - Early Discovery,Calico Labs,"South San Francisco, CA 94080",,"In biological sciences (or related discipline) with a very strong record of computational data analysis; In computational biology, statistics, mathematics with..."
Senior Machine Learning Engineer,Tinder,"Palo Alto, CA",,Senior Software Engineer - Machine Learning Tinder is seeking world-class machine learning experts to join our engineering team. You will be working with a...
Senior Machine Learning & NLP Engineer,MachineZone,"Palo Alto, CA",,Experience with pattern recognition and data visualization. Writing Hive or SQL queries for Data extraction. Identifying patterns in data streams and generating...
"Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
"Senior Product Manager, Data Science & Machine Learning",AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"Collaborate with a cross functional team of engineers, data scientists, and go-to-market specialists to bring your product ideas and creative new technology..."
Principal Big Data Engineer,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"The platform you help to design and build will handle both the needs in deploying models in production and model development, such as preparation of data for..."
"Scientist, Content Science","Pandora Media, Inc.","Oakland, CA",,"Experience developing big data solutions in Java. As an example, algorithms developed by Content Scientists power the Artist Audio Message targeting through our..."
Walmart US eCommerce Intern - 2018 Summer Associate,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Scientist I-II Upstream Process Development,VIR,"San Francisco, CA",,"Executes experiments, collects, analyzes and interprets data to make process improvements and further design next studies...."
Downstream Process Development Scientist I/II,VIR,"San Francisco, CA",,"Critically analyzes complex data, interprets, and integrates experimental results with project objectives. Vir Biotechnology Inc seeks candidates who are highly..."
Data Architect/ Data Scientist,Parsable,"San Francisco, CA",,"Experience with data processing, transformation, cleaning and data warehousing techniques. Experience with architecting data models to support large data..."
Health Data Analysis Consultant/Lead,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",,"The Health Data Analyst provides essential support to all functions within the risk adjustment program, which includes interaction with various cross-functional..."
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
"Principal Scientist, Translational Development (Late Stage, Program Lead)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluate CROs for assay and data analysis capabilities. This individual will act as the translational lead on development teams, responsible for biomarker..."
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Sr. Speech Scientist,SRI International,"Menlo Park, CA 94025",,"The work will include advancing technology capabilities, determining client needs and understanding client data, winning new funding, interacting with clients,..."
Machine Learning and Search,Redfish Technology - High Tech Executive Recruiter...,"Los Altos, CA",,"Novel data structures, linking, and dynamic learning methods will create great opportunities for innovation...."
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
"Analytics Lead, Strategy & Growth",Salesforce,"San Francisco, CA",,"The Product Data Science (PDS) team is made up of growth analysts, data scientists, and engineers who are dedicated to driving product strategy with data-driven..."
"Scientist / Senior Scientist, High Throughput Mass Spectrometry",Genentech,"South San Francisco, CA",,We have an opening for a talented Scientist or Senior Scientist to join our Biochemical and Cellular Pharmacology Department....
Global Compliance Services Specialist - US Remote,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Interact with external stakeholders at all levels including laboratory scientists, laboratory technicians, laboratory directors, IT, QA and regulatory staff and..."
"(Senior) Associate Scientist, Next Generation Sequencing",Intrexon Corporation.,"South San Francisco, CA",,"Evaluate data, prepare technical reports, and make scientific presentations. DUTIES AND RESPONSIBILITIES :...."
Clinical Pharmacologist,Certara,"Menlo Park, CA",,"Minimum 1- 5 years experience and expertise in PK analysis, data management, reporting writing, and regulatory requirements...."
"Category Manager, Marketplace Partnerships",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Manager, Product Research Engineering",Align Technology Inc,"San Jose, CA",,RESPONSIBILITIES Participates in defining the team road-map and the plan toward product release Demonstrates strong technical leadership and participates in all...
Software Engineer - LIMS,Counsyl,"South San Francisco, CA 94080",,"As a Software Engineer, you will build sophisticated cutting edge highly scalable software systems with a group of passionate mission-driven developers and..."
Software Engineer - Data Engineering,Counsyl,"San Francisco, CA",,Data visualization skills. Perform initial analyses and troubleshoot data anomalies. Providing utilization and metric data for sizing key strategic...
"Manager, Site Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Ensures accuracy of data capture strategy. Working with cross-functional teams such as product management and other analysts, you will provide actionable..."
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
"Engineering Manager, Data Science",PagerDuty,"San Francisco, CA",,"You will oversee a team of highly experienced data scientists, engineers, modelers, and analysts. Hiring, mentoring, retaining, and managing a highly skilled..."
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
Clinical Scientist,Adverum Biotechnologies,"Menlo Park, CA",,"Evaluate and investigate emerging clinical data, monitor events relating to protocol conduct, compile data for program level decisions, publications, and..."
Senior Computer Scientist,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Transfusion Service Bench/Operation Specialist,University of California San Francisco Medical Cen...,"San Francisco, CA",,"Experience writing and/or revising SOPs, performing audit, data analysis. Valid California Department of Health Clinical Laboratory Scientist license or a..."
Senior Deep Learning Engineer,Workday,"San Francisco, CA 94105 (Financial District area)",,"In addition to projects, you will be able to learn from fellow top notch machine learning engineers and data scientists, follow and share cutting edge research,..."
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Data Scientist-Ingestible Sensor,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"5 years of experience in Data Science. Support cross-functional efforts to unify data structures across the company, to enable easier end to end access and..."
Senior Associate Scientist - Inflammation Research,Amgen,"South San Francisco, CA 94080",,"The Senior Associate Scientist will be an integral member of a dynamic research team, collaborating with research scientists at multiple Amgen sites, and..."
Data and Policy Analyst - Statistical Programmer,Acumen LLC,"Burlingame, CA 94010",,"Data and Policy Analysts perform a wide array of functions as part of the research process. This position is responsible for managing and analyzing data,..."
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
Sr IT Consultant - Data Scientist,Kaiser Permanente,"Oakland, CA",,Recommends and advocates for additional data and/or services needed to address key business issues related to process or solutions design....
"Principal Scientist – Enzymology, Biochemistry, Biophysics",Merck,"South San Francisco, CA",,Good track records in the successful development and implementation of biochemical and biophysical assays for compound screening and pharmacological...
Principal Scientist – Metabolic Disease (Insulin Resistance/Obesity),Merck,"South San Francisco, CA",,Independent and self-motivated scientist. Conduct experiments and generate data. We are looking for an outstanding and highly motivated scientist with an...
Visual Designer,Palantir Technologies,"Palo Alto, CA",,"Scientists, relief workers, civil servants, healthcare workers, and homicide detectives, just to name a few. We partner with the most important institutions in..."
"BU Data Scientist, Pricing",Micron,"Milpitas, CA",,"Acquire and structure data from multiple sources to build machine learning models. As a BU Data Scientist Pricing at Micron Technology, Inc., you will be key..."
Software Engineer - Data Engineering,Counsyl,"San Francisco, CA",,Data visualization skills. Perform initial analyses and troubleshoot data anomalies. Providing utilization and metric data for sizing key strategic...
Principle Architect/Principal Data Scientist,Huawei,"Santa Clara, CA",,"Computer Science, or related Big Data, Machine Learning Fields. Machine learning, recommendation systems, categorization, large-scale data mining or artificial..."
Health Data Analysis Consultant/Lead,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",,"The Health Data Analyst provides essential support to all functions within the risk adjustment program, which includes interaction with various cross-functional..."
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
"Product Manager, Advanced Network Planning",Facebook,"Menlo Park, CA",,"Work with engineering, data science, and design teams to build innovative data products and supporting infrastructure...."
Research Scientist II Investigator,Kaiser Permanente,"Oakland, CA",,"Mentors/supervises junior level research scientists and technical staff. Provides consultation and data interpretation to TPMG, KFH/P managers and committees...."
"Clinical Research Scientist - CKD, Anemia","FibroGen, Inc.","San Francisco, CA 94158 (South Of Market area)",,FibroGen seeks a highly motivated Clinical Research Scientist. Perform literature search and data analysis to address research questions....
"Senior Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,"Experience with DOE, statistical analysis, and/or bioinformatics analysis of NGS data. As a Senior Scientist in the IVD Technology Development Team, you will..."
"Analytics Lead, Strategy & Growth",Salesforce,"San Francisco, CA",,"The Product Data Science (PDS) team is made up of growth analysts, data scientists, and engineers who are dedicated to driving product strategy with data-driven..."
Senior Data Scientist,Jobspring Partners,"Redwood City, CA","$140,000 - $180,000 a year","As a Senior Data Scientist on the team, you will help mature their infrastructure to increasing collecting, storing, and analyzing data...."
"Manager, Product Research Engineering",Align Technology Inc,"San Jose, CA",,RESPONSIBILITIES Participates in defining the team road-map and the plan toward product release Demonstrates strong technical leadership and participates in all...
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Scientist/Technical Writer,Bio-Techne,"San Jose, CA",,Attention to detail and data analysis skills are required. Assist application development by performing experiments and in-depth data analysis....
"Associate Scientist I, In Vivo Biology",AbbVie,"San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Scientist I/II – Antibody Drug Discovery,Achaogen,"South San Francisco, CA 94080",,Drives project teams towards decisions based on data & probability of success. We seek a highly motivated and diligent scientist to join the Therapeutic...
Director of Computer Vision,"EyeVerify, Inc.","San Mateo, CA",,"Working closely with Research Scientist, Project Managers and Software Engineers to translate product requirements into consumer applications...."
Applications Scientist TEMPORARY,Bio-Techne,"San Jose, CA",,"Previous application scientist or other customer-facing experience preferred. Leading demo experiments including new assay development & optimization, antibody..."
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Senior Software Engineer - Search / Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing. Strong computer science fundamentals in data structures and algorithms...."
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
Product Quality & Reliability Engineer I - New College Graduate - (E1),Applied Materials Inc.,"Santa Clara, CA",,"Gather operational and test data and evaluates results. We are working with engineers and scientists across business units, and across functions, to develop the..."
Research Scientist I,Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Computer Systems Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Experience, knowledge and / or significant interest in applying I/O middleware optimizations to scientific data...."
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
Publications Assistant,The Public Library of Science (PLoS),"San Francisco, CA",,"Assist with the gathering of statistical data (as required). Field questions from scientists, members of the public and the press about the journal...."
Computer Vision Scientist,NVIDIA,"Santa Clara, CA",,Solidify existing algorithms working with large amounts of real data and testing in autonomous cars. We are seeking the best Computer Vision Scientists with...
Senior Biostatistician,Stanford University,"Stanford, CA 94305",,"Skilled in descriptive analysis, modeling of data, and graphic interfaces. The mission of the QSU is to facilitate cutting-edge scientific studies initiated by..."
"Research Scientist I, Analytical Core",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
"Scientist II, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,"Experience in analysis of microarray data and NGS data is considered a strong plus At Thermo Fisher Scientific, each one of our 65,000 extraordinary minds has a..."
Senior New Business Representative (ESC) - San Carlos,Pacific Gas & Electric,"San Carlos, CA",,This job is represented by Engineers and Scientists of California (ESC) and is subject to collective bargaining....
"Senior Scientist III, Biophysics",AbbVie,"South San Francisco, CA",,"Contribute any additional data useful to antibody screening, lead identification and target validation (epitope binning, Isotyping, ELISAs, etc.)...."
Computer Vision Engineer/Scientist,Intellipro Group Inc.,"Sunnyvale, CA",,"Enjoy access to large scale autonomous driving proprietary data, run experiments, learn, iterate, and ship. Experience with data science tools including Python..."
"Senior Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Mentor and train junior scientists. Has strong communication skills including verbal, written, and scientific data presentation...."
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
Bell Labs Software Developer (SV) Innovation Incubation,NOKIA,"Sunnyvale, CA 94086",,"Published App on Apple or Google Play store is a plus, familiar with mobile database such as Core Data or Realm...."
"Data Manager, Sr Associate",Pfizer Inc.,"San Francisco, CA",,Serve as Data Manager for one or more clinical trials assuming responsibility for DMM activities including selection and application of data acquisition...
Junior Research Analyst - Electric Power & Natural Gas,McKinsey & Company,"San Jose, CA",,"You will work with consultants, clients and internal teams to prepare complex data analyses and models that help solve client problems and deliver significant..."
Software Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You will work closely with product managers, data analysts, data scientists, and other engineers to build and maintain a robust data pipeline...."
Data Product Manager,DataFox,"San Francisco, CA",,"Data scientists, teams of analysts and data specialists, engineering, and sales. We're seeking a Data Product Manager to join our team and own analysis,..."
"Data Scientist, Marketing",eBay Inc.,"San Jose, CA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Data Analysis Manager,"Super Micro Computer, Inc.","San Jose, CA 95131 (North Valley area)",,"Compile product data into rules for developers. SMCI) is a Top Tier provider of advanced server, storage, and networking solutions for Data Center, Cloud..."
Visual Designer,Palantir Technologies,"Palo Alto, CA",,"Scientists, relief workers, civil servants, healthcare workers, and homicide detectives, just to name a few. We partner with the most important institutions in..."
Data Science Manager,Harnham,"San Francisco, CA","$165,000 a year","Data Science, Manager, Python, Big Data, SQL, Spark, Tableau, Machine Learning. Reporting directly into the VP of Data Science, you will be responsible for..."
Data Scientist,Jobspring Partners,"San Mateo, CA","$130,000 - $165,000 a year",A predictive marketing platform is looking for a Data Scientist to help them revolutionize the way that companies market and sell their products....
Research Compliance Analyst / COI Analyst,University of California San Francisco,"San Francisco, CA",,The UCSF Conflict of Interest (COI) Program is seeking a Research Compliance Analyst (“COI Analyst”). Under the direction of the Associate Director of Ethics...
Machine Learning Scientist,Stride Search,"Sunnyvale, CA",,"""New human experiences from human data"":. We areseeking experienced Machine Learning scientists to develop predictive personalized healthcare models...."
Analyst,Exponent,"Oakland, CA",,Performing preliminary data processing and data analytics. Performing initial schedule review for data quality and schedule integrity....
"Senior Scientist III, Biophysics",AbbVie,"South San Francisco, CA",,"Contribute any additional data useful to antibody screening, lead identification and target validation (epitope binning, Isotyping, ELISAs, etc.)...."
"Data Scientist, Scientific Computing","Amyris, Inc.","Emeryville, CA",,"Data Scientist, Scientific Computing. Data types include:. Interact closely with biology, analytical chemistry, and fermentation scientists...."
Data Scientist,Quora,"Mountain View, CA",,"For examples of data science work, see Quora's Data blog:. Because Quora is such a data-driven company, our data scientists play a central role in the product..."
"Product Manager, Advanced Network Planning",Facebook,"Menlo Park, CA",,"Work with engineering, data science, and design teams to build innovative data products and supporting infrastructure...."
Senior Applied Robotics Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
SENIOR ML SCIENTIST,Microsoft,"Sunnyvale, CA",,Data mining and analytics. We are looking for a Senior Applied Scientist or Senior Machine Learning Scientist to incubate technologies from end to end to make...
Senior Staff Scientist,Huawei,"Santa Clara, CA",,We are looking for a few research scientists with strong background in machine learning or information retrieval or data mining or natural language processing...
Research Scientist-Parallel Computing,Intel,"Santa Clara, CA 95052",,Job Description Intel Labs is seeking motivated researcher in the area of parallel and distributed computing research applied towards high performance...
