position,company,location,salary,summary
Software Engineer III,Walmart eCommerce,"Sunnyvale, CA","Estimated salary: $116,000 - $148,000 a year",Strong background in algorithms and data structures. Leverage Hadoop and related technologies to derive insights from big data....
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
Senior Data Scientist,Workbridge Associates,"Mountain View, CA","$150,000 - $200,000 a year",Experience with large data sets and predictive analysis. Experience processing more than a few terabytes of data....
Security Researcher,ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network security data collected through our cloud...
Back End Engineer,Vium,"San Mateo, CA",,"Researchers can design, run, and analyze experiments that rapidly surface insights and high volumes of quality data...."
Site Reliability Engineer - Machine Learning Systems,Quora,"Mountain View, CA",,"Strong experience with complex interdependent data pipelines. The SRE for ML Systems focuses on maintaining trained machine learning models, training pipelines..."
"Software Engineer, Robotics",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Software Engineer, Perception",Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
Motion Planning Software Engineer,Lyft Corporate,"Palo Alto, CA",,"The Role As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced..."
"Research Scientist I, Analytical Operations",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
"Research Scientist I, Analytical Operations",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Quality Engineer- data Analysis,Diverse Lynx,"San Jose, CA",,"Job Title : Quality Tester Location : San Jose, CA Duration: 6+ month Description : The successful candidate will be responsible for • Building test..."
User Experience Design Lead,Intel,"Santa Clara, CA 95054",,You understand the challenges and capabilities creating great software for data scientists. Your primary goal is to maximize the potential of the human-computer...
Quality Engineer,Carbon3D,"Redwood City, CA 94063",,"Drive continuous improvement through monitoring of quality data and on going assessments. We are a team of passionate entrepreneurs, engineers, programmers, and..."
Data Scientist,Payette Group,"San Jose, CA",,"Coming off a fresh round of VC funding, were an emerging startup seeking a Data Scientist to join our growing team...."
Research Scientist I - FPD,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
Sr. Software Engineer (Java Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. As a Java Data Analytics Engineer, you will be an integral member of our data..."
Software Engineer (Analytics),Payette Group,"Palo Alto, CA",,Work closely with Data Scientists to design and implement new/custom algorithms and methodology. DESIRED SKILLS Experience working with sensor data....
Full Stack Web Application Developer,HX5,"Mountain View, CA 94040",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Mid-level Data Scientist,Jobspring Partners,"Palo Alto, CA","$130,000 - $160,000 a year",Demonstrated experience leading teams that analyze complex data related issues and/or logical data models in support of corporate and customer information...
Senior Computer Graphics Engineer,Adobe,"San Jose, CA",,"Familiarity with 3D data structures and formats. Adobe is looking for a stellar candidate to join its multi-disciplinary team of computer scientists, 3D artists..."
Account Executive,Primary Data,"Los Altos, CA 94022",,"Steve Wozniak/Primary Data Chief Scientist. Primary Data delivers dynamic data mobility through data virtualization, transforming datacenter architectures by..."
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Associate Development Architect,SAP,"Palo Alto, CA",,Design best architecture and select the most appropriate modeling techniques and data visualization for big data analysis....
Sr. Machine Learning Engineer,Payette Group,"Sunnyvale, CA",,"This team trains these models using data from hundreds of millions of consumers, across all channels of interaction with our customers brands...."
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
Full-stack Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Familiarity and experience with Data Analytics/Machine Learning a plus. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Senior Distributed Systems Engineer,NVIDIA,"Santa Clara, CA",,"Work with data center team to drive cluster needs. Collaborate with multiple AI product teams to understand their data and compute requirements (cars,..."
Staff Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Thermo Fisher Scientific’s Life Sciences Mass Spectrometry group is looking for...
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Manufacturing Technician I,Bio-Techne,"San Jose, CA",,"Record manufacturing tasks in batch records/travelers, computer data entry. This individual will work with other members of the consumable production team as..."
Machine Learning Engineer,Jobspring Partners,"Palo Alto, CA","$100,000 - $200,000 a year",Our client is a stealth mode startup that is developing brand new sensor technology for home environment monitoring. The company has raised $5 million in seed...
"Manager, Statistical Programming","Pharmacyclics, LLC","Sunnyvale, CA",,"Review Data Management Plan, Data validation plan and edit check specifications. Performs data analysis using primarily the SAS programming language for the..."
"Manager, Statistical Programming",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"CRFs, Data Management Plan, SAPs, etc.). Develop software systems to generate displays of clinical study data as tables, listings, and graphs for electronic..."
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Research Scientist, Pathobiology",Gilead Sciences,"Foster City, CA",,"Critical experience in image analysis, IHC/ISH assay development, multiplexing, and data interpretation (pathology and other data)...."
"International Space Station Crew Trainer (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"Review project documentation associated with PI&O, including test plans, procedures, data, and project reports...."
Machine Learning Data Scientist,Jobspring Partners,"Sunnyvale, CA","$130,000 - $180,000 a year","The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare industry...."
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
Data Science Manager,Quora,"Mountain View, CA",,"Lead and grow a team of data scientists. Because Quora is such a data-driven company, our data scientists play a central role in the product development process..."
Front-End Engineer - Vanilla JS,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Front-End Engineer – V anilla JS...."
Principal Product Manager - Platform,Intuit,"Mountain View, CA 94039",,"Track record with engineers, architects, and data scientists:. With multiple scrum teams and top engineers, data scientists, compliance analysts,...."
Principal Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Research Scientist I - Formulation Process Development,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
Senior New Business Representative (ESC) - San Carlos,Pacific Gas & Electric,"San Carlos, CA",,This job is represented by Engineers and Scientists of California (ESC) and is subject to collective bargaining....
Senior Biostatistician,Gilead Sciences,"Foster City, CA",,"Works collaboratively with Biomarker Scientists, Clinicians, Bioinformatics Scientists, Clinical Biostatisticians, Statistical Programmers, Clinical Data..."
Associate/Senior Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Big Data/Core Java Engineer,Payette Group,"Palo Alto, CA",,"Text mining, comfortable with large amount of data. Basically we are squeezing good outcomes out of Big Data...."
Mid to Senior Level Data Scientist (Contract),Workbridge Associates,"Mountain View, CA",,A small and upcoming software company located in Silicon Valley is seeking a Mid to Senior Level Data Scientist to join their team....
Senior LLVM Compiler Engineer,MapD,"San Jose, CA",,"Impala) or data platforms (E.g. These software products provide analysts and data scientists with the fastest time to insight, performance not possible with..."
"Senior Software Engineer, AI Tools",[24]7,"San Jose, CA","Estimated salary: $120,000 - $153,000 a year","You will be working closely with data scientists, peer developers and UX teams to develop new services that involve Machine Learning and NLP...."
Manufacturing Technician I,Bio-Techne,"San Jose, CA",,"Record manufacturing tasks in batch records/travelers, computer data entry. This individual will work with other members of the consumable production team as..."
"Sr. Product Mgr, Growth Hacking Innov.",eBay Inc.,"San Jose, CA",,You have an intense data orientation. 5+ years consumer product management experience Experience with PM efforts and small self-contained agile development...
Senior Manager Reagent Development,Roche,"Santa Clara, CA",,"Experience in molecular diagnostic product design, optimization, validation, experimental design, data analysis, and data and concept presentation...."
Director of Analytics / Data Mining,Stride Search,"Sunnyvale, CA",,"Handling Big Data. Director of Analytics / Data Mining. The combination of big data in energy, data mining and consumer advertising come together to make this..."
"Senior Scientist I/II, Cancer Biology/Immuno-Oncology",AbbVie,"Redwood City, CA",,"Senior Scientist I :. More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
Mid-Level Machine Learning Engineer (Well-Funded Startup/Cybersecurity),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$120,000 - $140,000 a year","With a combination of data analysis, machine learning, and artificial intelligence, this company has truly made a name for itself within its industry...."
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Technical Program Manager, Instagram Data Infrastructure",Facebook,"Menlo Park, CA",,"You will work to identify key challenges faced with data engineering, and partner with Data Engineers / Data Scientists / Engineering Leads / Product Leads to..."
"Senior Scientist I/II, Cancer Biology/Immuno-Oncology",AbbVie,"Redwood City, CA",,"Senior Scientist I :. More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Mid-Level Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$175,000 - $190,000 a year",One of the largest corporations in the Valley has just bought this start-up that is currently working on a Big Data discovery project....
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Systems Engineer/Requirement Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Senior Research Scientist - Algorithms Development,Nanometrics Incorporated,"Milpitas, CA 95035",,Experience with data analysis and numerical modeling. The highly self-motivated individual will work closely with software developers and application scientists...
Reliability Team Lead,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
Senior Data Scientist - Natural Language Processing,Harnham,"Redwood City, CA","$200,000 a year",Senior Data Scientist - Natural Language Processing. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game...
Engineer Platform Scientist/Architect,IBM,"San Jose, CA",,"Data and technology are transforming industries, society, and even the workplace–by creating professions that did not exist before the emergence of data, cloud,..."
"Sr. Manager, Software Engineering - Diagnostics Information Solutions",Roche,"Belmont, CA",,There's plenty of data being generated. You'll also get to work side by side with world-class software engineers and scientists who are bringing the high-tech...
Senior Software Development Engineer - Search Data Platform,A9.com,"Palo Alto, CA","Estimated salary: $154,000 - $196,000 a year","Create datasets, tools, and services that allow data scientists , Machine Learning experts, and engineers to perform new analyses and create new systems...."
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
Technical Expert: InfoSec | Cyber Security,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Director of Sales & Business Development - Silicon Photonics,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
(External) Engineer II (Embedded Software),Bio-Rad,"Pleasanton, CA",,"Present data and designs to colleagues. Every day, scientists and clinicians around the world use our ddPCRTM and ddSEQTM NGS sample prep systems to make new..."
Senior SW Engineer - DNA,Cisco,"San Jose, CA",,"You will work closely with data scientists and domain experts to store and analyze big data. People, processes, data, and things...."
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Manager, Software Engineering",Walmart eCommerce,"Sunnyvale, CA",,"Experience with scalable solutions working with big data- Java, Hadoop, Hive, etc. We continuously build and invest in new technology including open source..."
"Sr. Product Manager, Machine Learning",Adobe,"San Jose, CA",,The team is responsible for building next-generation data science-driven customer-centric applications for large enterprises....
Reliability Team Lead,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Senior Laser Design Engineer,Elenion Technologies,"San Jose, CA",,"Conduct statistical data analyses of the test results. Experience with data analysis and simulation tools, such as MATLAB, and Python...."
Principal Product Manager - Platform,Intuit,"Mountain View, CA 94039",,"Track record with engineers, architects, and data scientists:. With multiple scrum teams and top engineers, data scientists, compliance analysts,...."
Principal Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Scientist,K2 Partnerting Ltd,"San Jose, CA 95172 (Downtown area)",,"Job Duties-Analyze data covering a wide range of information from logs, real-time events, and historical data feeds-Collaborate with business development teams,..."
Pharmacokinetics & Metabolism Scientist,SRI International,"Menlo Park, CA 94025",,Experience with performing clinical pharmacokinetic data analysis is desirable. The scientist will participate or assume lead authorship in resulting...
Machine Learning Engineer,Amiseq Inc.,"San Jose, CA",,"The problems span recommendation systems (search/browse recommendations, top picks, evidence signals), graph mining, product reviews classification and ranking,..."
Engineer Platform Scientist/Architect,IBM,"San Jose, CA",,"Data and technology are transforming industries, society, and even the workplace–by creating professions that did not exist before the emergence of data, cloud,..."
Director Product Management,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. Experience working closely with engineering and data..."
"Senior Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,"Experience with DOE, statistical analysis, and/or bioinformatics analysis of NGS data. As a Senior Scientist in the IVD Technology Development Team, you will..."
Staff Platform Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
Machine learning Engineer,Ubertal,"Santa Clara, CA 95050",,"Job Title: Sr. Staff Engineer, Machine LearningDuration: Fulltime Location: Santa Clara CAJob Description: Develop, evaluate and use the latest vision and..."
"Senior Web Developer, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Director of Analytics / Data Mining,Stride Search,"Sunnyvale, CA",,"Handling Big Data. Director of Analytics / Data Mining. The combination of big data in energy, data mining and consumer advertising come together to make this..."
Project Manager (Professional),On-Board Services,"San Jose, CA",$40 - $45 an hour,"Ensures adherence to standard processes for data collection, documentation and reporting. Onboard Services is hiring a Black Belt Project Manager for a..."
Machine Learning Scientist - Risk Control,JD.com American Technologies Corporation,"Santa Clara, CA 95054",,Hands-on experience in misbehavior detection and analysis.5+ years of experience working in data analytics. Experience with projects related to security or risk...
Senior Computer Scientist - Adobe Cloud Platform,Adobe,"San Jose, CA",,Strong candidates will be a contributor to one or more open source initiatives in the big data space. The platform team is seeking a Senior Computer Scientist...
Engineering Manager-AI,Intellipro Group Inc.,"Mountain View, CA",,"Experience in data analysis. People Management, Performance Review, Hire, Fire, Promote, Demote, Process Design, Interview, Team Building, Machine Learning,..."
Sr. Product Development Engineer – Reliability - (E4),Applied Materials Inc.,"Santa Clara, CA",,Analyzes non-conformance and failure rate data using advanced business analytics to focus and prioritize the reliability projects and prepare management reports...
Analytic Software-Lead Scientist,FICO,"San Jose, CA 95110 (Downtown area)",,"Prior experience preparing data for analysis, building predictive models on large scale platforms, and helping to drive innovation into the modeling process..."
Systems Engineer/Requirement Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
"Associate Scientist II, Drug Metabolism",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
Lead Data Scientist,Workbridge Associates,"San Jose, CA 95113 (Downtown area)","$120,000 - $165,000 a year",A major healthcare corporation located right in San Jose is building out a brand new data analytics team and looking for a Lead Data Scientist to help lead out...
Senior Software Development Engineer - Search Data Platform,A9.com,"Palo Alto, CA","Estimated salary: $154,000 - $196,000 a year","Create datasets, tools, and services that allow data scientists , Machine Learning experts, and engineers to perform new analyses and create new systems...."
Technical Expert: InfoSec | Cyber Security,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Project Manager (Professional),On-Board Services,"San Jose, CA",$40 - $45 an hour,"Ensures adherence to standard processes for data collection, documentation and reporting. Onboard Services is hiring a Black Belt Project Manager for a..."
Lead Data Scientist,Jobspring Partners,"Santa Clara, CA","$170,000 - $200,000 a year",This company is looking bring on a very accomplished data scientist to work on their artificial intelligence and neural network engine....
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Senior Computer Scientist - Adobe Cloud Platform,Adobe,"San Jose, CA",,Strong candidates will be a contributor to one or more open source initiatives in the big data space. The platform team is seeking a Senior Computer Scientist...
Analytical Chemist,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
"Senior Software Developer, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Mid-Level Machine Learning Engineer (Well-Funded Startup/Cybersecurity),Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$120,000 - $140,000 a year","With a combination of data analysis, machine learning, and artificial intelligence, this company has truly made a name for itself within its industry...."
"Manager Bioinformatics, Sequencing",Roche,"San Jose, CA",,"Manager, Bioinformatics is a full-time position, primarily responsible for providing leadership and management of a team of data scientists responsible for..."
Medical Laboratory Scientist II CA (Full Time with Benefits),Fresenius Medical Care,"Milpitas, CA",,"Spectra Laboratories is currently seeking a Medical Laboratory Scientist II at our Milpitas, CA location. Design and perform validation studies, analyze data..."
"Helpdesk Manager - TechOps, New Ventures",McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,500 dedicated professionals (including more than 800 analysts and data scientists)..."
Senior Full-Stack Web Application Developer - NASA GeneLab Data Systems,SGT,"Moffett Field, CA",,Knowledge of omics data standards. It provides a data system that is a collaborative workspace with tools to analyze and visualize space-relevant omics data....
Quality Assurance Inspector 2nd Shift,"Proteus Digital Health, Inc.","Hayward, CA",,"Accuracy of data. And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market..."
Head of Clinical Operations,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,Oversight of clinical study data analysis in conjunction with biostatistician. And data analytics to serve the needs of health system managers....
Analytical Chemist,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Director of Health Economics,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Senior User Experience Architect,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Work with complex data sets and translate into easily understood and digestible insights....
Opto-Mechanical Laser Engineer,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Must have demonstrated capabilities in working with a team of engineers and / or scientists. Demonstrated ability to gather and analyze data and convey results...
Network Engineer with scripting exp,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Quality Control Lead (1st Shift),"Proteus Digital Health, Inc.","Hayward, CA",,Proficient in Lab based data management system. And data analytics to serve the needs of health system managers....
"Senior Interaction Designer, Greenfield Labs Ford Smart Mobility",Ford Motor Company,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Ability to closely collaborate with developers, business analysts and data scientists to solve technical challenges...."
Senior Interaction Designer (Mexico),Walmart eCommerce,"Sunnyvale, CA",,"Steer interaction design decisions based on good judgment, experience, research, and data. Data scientists, front and back-end engineers, product managers, and..."
Technical Program Manager,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Staff Site Reliability Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Manufacturing Engineer II,On-Board Services,"San Jose, CA",$35 - $40 an hour,"Develop solutions through DOE, data analysis and other engineering tools. Documentation of work, analysis of data, verification testing and reporting/presenting..."
Senior QE Engineer,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Senior Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",,A leading healthcare startup is looking to bring on a Senior Data Scientist to their team in San Jose. Knowledgeable with Big Data Solutions such as Hadoop or...
Quality Control HPLC/CE Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC HPLC/CE Scientist responsibilities include :. Generate, review and maintain detailed records/documents and assist with QC data management and control..."
Quality Control Physiochemical Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC Physiochemical Scientist responsibilities include :. Aseptic processing, clean room operations, compliance, sample handling/receipt/distribution, BioMES,..."
Software Engineer - Front-end / UI,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Lead Data Scientist,Payette Group,"Mountain View, CA",,The data scientist will build big data analytics tools to analyze large set of enterprise network data and logs from Internet of Things (IoT) devices and apply...
"Jr Software engineer/ c++, python, Machine learning","Aspire Systems, Inc.","Cupertino, CA 95014",,"Hi Professionals, We are looking for Data Scientist for our client in Cupertino, CA.- Develop MacOs and web based applications with industry use GUI- Integrate..."
"Senior Director, Assay Development",Roche,"San Jose, CA",,Reputation or prior track record of being a “leading edge” scientist in R & D. Provides critical review of scientific information and data produced by project...
"Software Lead, Concept Engineering (Oculus)",Facebook,"Menlo Park, CA",,"Additionally, they would be used in testing and data collection in support of technology and algorithm development...."
"Staff Scientist, Design Transfer - Manufacturing",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,"Ability to analyze large set of data through statistical analysis. The Staff Scientist, Design Transfer is responsible for helping resolve immediate..."
Manufacturing/Project Manager,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Experience managing technical construction projects such as data centers strongly preferred. This requires significant interaction with scientists, engineers..."
Machine Learning engineer,Techgene Solutions LLC,"San Jose, CA 95111 (Edenvale-Seven Trees area)",,"An ideal candidate will have background in software engineering and data science with expertise in machine learning algorithms, statistical analysis tools, and..."
Staff Software QA Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Performance troubleshooting, analyzing data, log, system resources. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Software Development Manager--Robotics,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality. You will be working with a unique and gifted team...
Software Development Manager,"A2Z Development Center, Inc.","Sunnyvale, CA",,Experience with data used for training machine learning models. You will be working with a unique and gifted team of engineers and scientists engaged in a fast...
Staff Software Engineer in Test,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Principal Software Engineer,Roche,"Belmont, CA",,"There's plenty of data being generated. Experience in healthcare is not required, but familiarity with healthcare data and workflows is a plus (e.g...."
Manager - Equity Trading Software Development,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Deep understanding of databases, contemporary data models, APIs, web services, data messaging, reporting and visualization platforms...."
"Senior Director, Assay Development",Roche,"San Jose, CA",,Reputation or prior track record of being a “leading edge” scientist in R & D. Provides critical review of scientific information and data produced by project...
"Senior Software Developer, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Controls Engineering Lead,Lyft Corporate,"Palo Alto, CA",,"As part of the Autonomy Software Team, you will be interacting on a daily basis with software engineers and data scientists to tackle the most advanced autonomy..."
Cyber Security and Identity Manager,Exponent,"Menlo Park, CA 94025",,Exponent’s Statistical & Data Sciences Practice is currently seeking a Senior Manager or Principal with expertise in cyber security and threat mitigation....
Marketing Pursuit Leader (A/E Firm),Kleinfelder,"Pleasanton, CA",,"Must synthesize disparate data from multiple sources into coherent documents. We are engineers, scientists, and construction professionals providing solutions..."
Software Engineer - Backend,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Lead Machine Learning Engineer,Ipsy,"San Mateo, CA",,"Experience working with big data tools (distributed computing and analytics tools), e.g. Hadoop or Spark. You would lead a team of machine learning engineers in..."
Lead Data Scientist / Software Engineer,Kahuna,"Redwood City, CA",,"Kahuna’s Lead Data Scientist / Software Engineer will lead a small team that will use time series data for customer events and attributes, analyzing that data..."
Network Engineer with scripting exp,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Software Engineer - Monetization/Ads,Quora,"Mountain View, CA",,"Work with designers, fellow engineers and data scientists to prototype and implement functionality and analyze impact...."
Software Engineer - iOS,Quora,"Mountain View, CA",,"Our mobile engineering team collaborates with designers, data scientists, PMs, and engineers from across the company to create a great mobile experience for..."
"Manager/ Senior Manager, Med Affairs HCV",Gilead Sciences,"Foster City, CA",,"Support the development of clinical data through Medical Affairs Sub-Team to include Gilead-sponsored, investigator-sponsored and collaborative studies...."
"Senior Interaction Designer, Greenfield Labs Ford Smart Mobility",Ford Motor Company,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Ability to closely collaborate with developers, business analysts and data scientists to solve technical challenges...."
Senior Interaction Designer (Mexico),Walmart eCommerce,"Sunnyvale, CA",,"Steer interaction design decisions based on good judgment, experience, research, and data. Data scientists, front and back-end engineers, product managers, and..."
Technical Program Manager,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
