position,company,location,salary,summary
Quality Control HPLC/CE Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC HPLC/CE Scientist responsibilities include :. Generate, review and maintain detailed records/documents and assist with QC data management and control..."
Quality Control Physiochemical Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC Physiochemical Scientist responsibilities include :. Aseptic processing, clean room operations, compliance, sample handling/receipt/distribution, BioMES,..."
Artificial Intelligence Principal Research Scientist,Accenture,"San Francisco, CA 94105 (Financial District area)",,"Minimum 4 years' of experience in machine learning, machine reasoning, natural language processing, knowledge discovery and data mining, unstructured data..."
Senior Research Associate,Bristol-Myers Squibb,"Redwood City, CA",,"Demonstrated independence in experimental design, execution, data analysis and troubleshooting is required...."
"Manager, Computational Genomics",Ancestry,"San Francisco, CA",,"AncestryDNA is seeking a Manager of Computational Genomics to lead a team of talented genome informatics scientists, bioinformaticians, computational biologists..."
Senior Data Scientist - SaaS-based B2B Marketing Technology,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,"#22902 Senior Data Scientist NLP - SaaS-based B2B Marketing Technology. As the Senior Data Scientist, you'll be responsible for developing and testing..."
Senior Scientist/Associate Director (In Vitro Pharmacology for Biologics),Genentech,"South San Francisco, CA",,"In addition, the candidate will manage scientists and their research associates in supporting programs. We have an opening for a talented Senior Scientist or..."
Associate/Engineer,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Point Of Care Testing Coordinator,Kaiser Permanente,"Redwood City, CA",,Valid current California Laboratory Scientist License. Participate in data gathering and POCT test needs analyses negotiations with vendor(s)....
Analytics Manager,Lyft Corporate,"San Francisco, CA",,Build and lead a high-performing team of analysts and data scientists. Lead and prioritize deep dives into our data to uncover new product and business...
Data Integration Engineer,Harnham,"San Francisco, CA",,"You will be working closely with a team of product managers, analysts, engineers and data scientists. ROLE OVERVIEW - DATA INTEGRATION ENGINEER...."
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
"Field Application Scientist, Tissue Biomarker",Perkin Elmer,"San Francisco, CA",,Effectively articulate data results to the customer. The Field Application Scientist team works closely with an integrated Sales team who helps to optimize the...
Data Science Manager,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Mentor Data Scientists and provide technical direction. Work closely with Analysts, Data Scientists, Product Managers, and Engineers Qualifications:...."
Community Operations Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Senior QE Engineer,Roche,"Pleasanton, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
"Senior Software Engineer, Data Platform",,"San Francisco, CA",,Experience building data pipelines that process massive data sets. Be in an environment that supports tight collaboration between data scientists and data...
"Manager, SOM Research Programs",University of California San Francisco,"San Francisco, CA",,"Strong skills in analyzing, researching and synthesizing large amounts of data for preparing sound and relevant proposals / analyses...."
Senior Engineer,Impossible Foods,"Redwood City, CA",,"Must demonstrate excellent record keeping, data management and accountability. Lead projects in design, procurement, and implementation of medium and large..."
"Senior Software Engineer, Machine Learning",Area 1 Security,"Redwood City, CA",,Experience developing data infrastructure and tools and familiarity with current large-scale data processing technologies....
"VP, GM Separations",SCIEX,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
"VP, GM Separations",AB Sciex Pte,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
Full Stack Software Engineer,Alation Inc.,"Redwood City, CA",,"You'll build fast, intuitive interfaces for exploring complex data, using insights from our data intelligence engine...."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 Description At Franklin Templeton Investments, we are dedicated to delivering strong results and..."
"Senior Engineer, Big Data",Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"The platform you help to design and build will handle both the needs in deploying models in production and model development, such as preparation of data for..."
Senior Technical Recruiter,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"You are articulate and very comfortable pitching opportunities to Engineers, Data Scientist, and Product Managers...."
Data Scientist - Social Video Platform,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,"#22866 Data Scientist -- Social Video Platform. As Houseparty's data scientist, you will craft a variety of essential product solutions...."
"Director, Product Management (Lightning Console Apps)",Salesforce,"San Francisco, CA",,"Willing to pitch in during a crunch - Data scientist busy? People - you will work with great people in engineering, user experience, research, data science, and..."
CLINICAL LABORATORY SCIENTIST II,"County of Contra Costa, California","Contra Costa County, CA","$85,795 - $104,285 a year","They also evaluate the validity of test data, maintain quality controls, and assist in the training and development of less experienced scientists and..."
Lead Clinical Laboratory Scientist,Guardant Health,"Redwood City, CA 94063",,Current California Clinical Laboratory Scientist (CLS) or Clinical Genetic and Molecular Biology Scientist (CGMBS) license....
Strategy Lead - Clinical Data,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Thorough knowledge of clinical healthcare data regulations around information...
"Director, Clinical Research Science",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"In collaboration with data management/clinical programming counterparts, oversees the preparation of a clinical data review plan (CDRP) that outlines the..."
Scrum Master,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Engineer, Big Data",Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"The platform you help to design and build will handle both the needs in deploying models in production and model development, such as preparation of data for..."
Senior Technical Recruiter,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"You are articulate and very comfortable pitching opportunities to Engineers, Data Scientist, and Product Managers...."
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
"BioWatch Lead Biological Scientist - Richmond, CA",Patricio Enterprises,"Richmond, CA",,BIOWATCH LEAD BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Machine Learning Engineer,Jobspring Partners,"San Francisco, CA","$150,000 - $200,000 a year","Experience working on data pipelines at scale. An innovative startup is on a mission to support smart and driven entrepreneurs in data collection, data analysis..."
Sr. Speech Scientist,SRI International,"Menlo Park, CA 94025",,"The work will include advancing technology capabilities, determining client needs and understanding client data, winning new funding, interacting with clients,..."
Regulatory Affairs Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Quality Control HPLC/CE Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC HPLC/CE Scientist responsibilities include :. Generate, review and maintain detailed records/documents and assist with QC data management and control..."
Quality Control Physiochemical Scientist,Eurofins Lancaster Laboratories Professional Scien...,"Fremont, CA",,"QC Physiochemical Scientist responsibilities include :. Aseptic processing, clean room operations, compliance, sample handling/receipt/distribution, BioMES,..."
Manufacturing Engineer – Molding/Tooling,JUUL Labs,"San Francisco, CA",,"She/he will identify opportunities for process and yield improvements and cost reduction by analyzing manufacturing processes, defect/scrap data, and complaint..."
Lead Machine Learning Engineer,Nurx,"San Francisco, CA",,Analyze data and optimize model performance. Can build data pipelines and tools for analysis. Design and implement data pipelines You may work on......
Lead Machine Learning Engineer,"Gametime United, Inc.","San Francisco, CA",,Lead and work with other engineers and data scientists to implement and efficiently scale algorithms and systems....
Group Product Manager - Advanced Technologies Group / ATG - Simulation,Uber,"San Francisco, CA 94105 (Financial District area)",,"As the Group Product Manager for Simulation, you will lead a team of product managers in working closely with engineers, data scientists, and designers to..."
Senior Engineer,Impossible Foods,"Redwood City, CA",,"Must demonstrate excellent record keeping, data management and accountability. Lead projects in design, procurement, and implementation of medium and large..."
"Senior Software Engineer, Machine Learning",Area 1 Security,"Redwood City, CA",,Experience developing data infrastructure and tools and familiarity with current large-scale data processing technologies....
"VP, GM Separations",SCIEX,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
"VP, GM Separations",AB Sciex Pte,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
Data Science Manager,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Mentor Data Scientists and provide technical direction. Work closely with Analysts, Data Scientists, Product Managers, and Engineers Qualifications:...."
Principal Front-End Engineer,Domino Data Lab,"San Francisco, CA",,"Desire to meet world-class data scientists and grok how they work. Our platform helps data science teams accelerate research, increase collaboration, and..."
Senior Software Engineering Manager (Web Experience),The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. At the intersection between Product, Design, and Leadership, this is a..."
Machine Learning Engineer - Real-time Artificial Intelligence Platform,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,"Have an opportunity to work with data and technology seen nowhere else (seriously). This includes systems analyzing LIVE data from thousands of sources,..."
Scrum Master,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Connect - Senior Research Manager,Ipsos North America,"San Francisco, CA",,"Finding new spins on data viz. You love, love, love playing with data. Overseeing all operational components of projects (online survey programming, sample..."
Systems Architect,AbbVie,"South San Francisco, CA",,"Frequently interacts with BioInformatics groups and data scientists to guide product development, engineering and product management of code generated and..."
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
SCIENTIST 1 - SURFACE CHEMISTRY - 17208349,CTG,"San Francisco, CA",,"Scientist 1 - Surface Chemistry. Experience with evaluation of data set. CTG is seeking a Scientist I to work at their clients site in South San Francisco,..."
Senior Product Manager,JustAnswer,"San Francisco, CA",,"Lead a cross-functional team(s) of engineers, designers, data scientists and analysts to build and develop the product...."
Sr. Speech Scientist,SRI International,"Menlo Park, CA 94025",,"The work will include advancing technology capabilities, determining client needs and understanding client data, winning new funding, interacting with clients,..."
"Director, Site Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Structure, frame, priortize and drive data strategy and data engineering to enable Retail analytics functions...."
"Director, Product Management (Lightning Console Apps)",Salesforce,"San Francisco, CA",,"Willing to pitch in during a crunch - Data scientist busy? People - you will work with great people in engineering, user experience, research, data science, and..."
"Software Engineer, Fraud",Lyft Corporate,"San Francisco, CA",,"Have a customer focused mindset to build scalable and extensible platforms used by analysts, data scientists, and engineers alike...."
Director of Computer Vision,"EyeVerify, Inc.","San Mateo, CA",,"Working closely with Research Scientist, Project Managers and Software Engineers to translate product requirements into consumer applications...."
Quantitative Financial Analyst,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22925 - Quantitative Data Analyst. Discovery tools and financial big data analytics. Testing those Machine learning algorithms on Production data....
Research Scientist I,Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Senior Data Scientist,Workbridge Associates,"San Francisco, CA","$120,000 - $180,000 a year",This role requires an experienced data scientist that can creatively help tell stories using data visualizations and implement solutions....
Data Scientist,Virtue Group,"San Francisco, CA 94110 (Mission area)","Estimated salary: $119,000 - $152,000 a year",Data Scientist with BIData AnalyticsHybrisIf you are interested in the above position please feel free to contact me:. San Francisco CADuration:....
Supply Chain Associate,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Research Scientist I, Analytical Core",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Senior Patent Agent,Exelixis Inc.,"South San Francisco, CA 94080",,Coordinates with outside counsel on preparation and prosecution of patent applications and works with scientists to obtain necessary information and data....
System Specialist/Sr. System Specialist Genentech Research,Genentech,"South San Francisco, CA",,"Experience with other data analysis software (e.g., JMP, Minitab, etc) is preferred. The individual will assist Formulation Development Scientists \ Researchers..."
Senior Scientist I Bioinformatics,AbbVie,"South San Francisco, CA",,"Familiarity with data visualization software (R/Shiny, Tableau, Spotfire). More than 1,000 AbbVie scientists, clinicians, and product developers with strong..."
Group Product Manager - Advanced Technologies Group / ATG - Simulation,Uber,"San Francisco, CA 94105 (Financial District area)",,"As the Group Product Manager for Simulation, you will lead a team of product managers in working closely with engineers, data scientists, and designers to..."
Product Marketing Manager,Varo Money,"San Francisco, CA",,"Drafting and managing product roadmaps in collaboration with product managers, designers, data scientists, and marketers...."
"Senior UI Engineer - data Visualization, Angular, React Python d3, vega",Futures Group,"San Francisco, CA",,"Here in our San Francisco office we've identified an opportunity to reach a new client base by building a brand new product that opens our data, core products..."
Communications Designer,Square,"San Francisco, CA 94103 (South Of Market area)",,"Work closely with corporate, product, internal, and international communications, data scientists, and our executive team to tell Square’s story through visual..."
Intellectual Property Officer III,University of California San Francisco,"San Francisco, CA",,"Ability to analyze complex technical data using logic and quantitative reasoning. The Entrepreneurship Center provides the knowledge, support and connections..."
Packaging and Process Associate Scientist / Engineer,Impossible Foods,"Redwood City, CA",,"Demonstrated skills in experimental design, data collection, interpretation, and presentation. Gathering and analyzing data, documenting and reporting results,..."
IVF Lab Supervisor,University of California San Francisco,"San Francisco, CA",,"California Clinical Laboratory Scientist License. Skills to perform data checks using queries, visual review and other appropriate means to verify data accuracy..."
Controller,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Data Science Manager,GuruLink,"San Francisco, CA",,They are looking for a top-notch data scientist who has leadership experience or ambitions to become a leader. Our client is a mobile entertainment company that...
Director of Data Integrity,Infoscout,"San Francisco, CA 94107 (South Of Market area)",,Create and manage processes to deliver high-quality data through scorecards and data feeds. This role will own data integrity and data quality across our data...
Services Offering Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Data Scientist - Interactive Gaming,Pentasia,"San Francisco, CA",,"Does this Data Scientist role sound exciting to you? This Data Scientist should have experience building predictive models, creating standardized reports and..."
Director of Computer Vision,"EyeVerify, Inc.","San Mateo, CA",,"Working closely with Research Scientist, Project Managers and Software Engineers to translate product requirements into consumer applications...."
(External) Product Manager II (Application Scientist),Bio-Rad,"Hercules, CA",,"In this role, you will have the opportunity to combine your bench experience using flow cytometers, cell biology instruments, and genomics platforms with your..."
Research Scientist I,Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Staff Engineer or Staff Geologist,Terraphase Engineering Inc.,"Pleasanton, CA",,"Document and record field data and observations in a clear and concise manner. Provide assistance in the analysis, evaluation and interpretation of hydrologic,..."
"Biowatch Biological Scientist, Richmond, CA",Patricio Enterprises,"Richmond, CA",,BIOWATCH BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Director of Investor Relations,JUUL Labs,"San Francisco, CA",,"We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply chain experts, customer service and business..."
Principal Front-End Engineer,Domino Data Lab,"San Francisco, CA",,"Desire to meet world-class data scientists and grok how they work. Our platform helps data science teams accelerate research, increase collaboration, and..."
Senior Software Engineering Manager (Web Experience),The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. At the intersection between Product, Design, and Leadership, this is a..."
Sr. Occupancy Planner,BioMarin Pharmaceutical Inc.,"San Rafael, CA",,Review accuracy of employee data and building drawings in IWMS database provided by the CAD/CAFM and HR database administrator/s....
Business Development & Strategy Analyst: Home Group Category,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Scientist,Jobspring Partners,"San Mateo, CA","$130,000 - $165,000 a year",A predictive marketing platform is looking for a Data Scientist to help them revolutionize the way that companies market and sell their products....
Connect - Senior Research Manager,Ipsos North America,"San Francisco, CA",,"Finding new spins on data viz. You love, love, love playing with data. Overseeing all operational components of projects (online survey programming, sample..."
Senior Product Manager,JustAnswer,"San Francisco, CA",,"Lead a cross-functional team(s) of engineers, designers, data scientists and analysts to build and develop the product...."
"Staff Engineer, Software Test",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Familiarity with data genomic data processing pipeline management. Good communication skills with scientists, engineers and software developers...."
Staff Software Engineer,Intellipro Group Inc.,"Foster City, CA",,"Strong foundation in computer science, with strong competencies in data structures, algorithms and software design patterns, data science and Big Data...."
Assistant Controller - Accounting Operations,U.S. Federal Government,"San Francisco, CA",,"On any given day at the Presidio, youll find organizations pursuing new ideas, scientists conducting research, and people of all ages volunteering, learning,..."
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
CLINICAL LABORATORY SCIENTIST II,"County of Contra Costa, California","Contra Costa County, CA","$85,795 - $104,285 a year","They also evaluate the validity of test data, maintain quality controls, and assist in the training and development of less experienced scientists and..."
Pre-Clinical Imaging Sales Rep,PerkinElmer,"San Francisco, CA",,"Preclinical data supporting predictive clinical. Difference everyday – helping scientists, clinicians and...."
Senior Software Engineer,Domino Data Lab,"San Francisco, CA",,Desire to meet world-class data scientists and grok how they work. Best-of-breed data science tools and platforms....
SENIOR SOFTWARE ENGINEER,Ultimate Software,"San Francisco, CA",,"You have a solid foundation in software design, data structures, and relational data modeling. You want to exchange mocks with UI/UX designers, work through the..."
Senior Software Engineer,Microsoft,"San Francisco, CA",,"Design, implement, and support software features for generation of Mixed Reality Video content, emphasizing geometric algorithms, including creation and..."
Senior Software Engineer,VitalSource Staffing,"San Francisco, CA",,Work with large data sets and real-time data syncing applications at scale. You will maintain ownership over applications to help parse and process streamed...
Back End Engineer,Vium,"San Mateo, CA",,"Researchers can design, run, and analyze experiments that rapidly surface insights and high volumes of quality data...."
"Director, Scientific Alliance Management",Freenome,"South San Francisco, CA",,"As the Data Scientist Lead, you will help manage and develop Freenome’s. You have a background in data science and/or modern genetics...."
"Sr. Principal Scientist, T-cell Biology and Characterization",Pfizer Inc.,"South San Francisco, CA",,Present data/ strategy to scientists and management in internal and external venues. Ability to perform complex data analysis....
"Sr. Principal Scientist, T-cell Biology and Characterization",Pfizer Inc.,"South San Francisco, CA",,Present data/ strategy to scientists and management in internal and external venues. Ability to perform complex data analysis....
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22924 - Data Scientist. Discovery tools and big data analytics. Heterogeneous streams of unstructured data in real-time....
Quantitative Financial Analyst,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22925 - Quantitative Data Analyst. Discovery tools and financial big data analytics. Testing those Machine learning algorithms on Production data....
Supply Chain Associate,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Full Stack Developer,Calico Labs,"San Francisco, CA 94121 (Outer Richmond area)",,"Machine learning, data visualization, data integration, front-end development. Familiarity with large-scale data warehouses and data processing technologies...."
Head of UX/UI,MapD,"San Francisco, CA",,Business analysts and data scientists leverage MapD’s GPU-accelerated sql engine to perform interactive visual analysis of large datasets at the speed of...
Staff Software Engineer,Intellipro Group Inc.,"Foster City, CA",,"Strong foundation in computer science, with strong competencies in data structures, algorithms and software design patterns, data science and Big Data...."
Postdoctoral Researcher in Quantitative Pharmacology - ATOM Consortium,GlaxoSmithKline,"San Francisco, CA",,Develop mechanisms to share models and data throughout the organization during project execution and archive when appropriate....
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
Data Scientist,Okaya Inc,"Pleasanton, CA 94588",,"(Ability to write functions, clean and efficient data manipulation are mandatory for this role), Exposure to packages like NumPy, SciPy, Pandas, Matplotlib etc..."
Services Offering Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Staff Scientist, Design Transfer - Manufacturing",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,"Ability to analyze large set of data through statistical analysis. The Staff Scientist, Design Transfer is responsible for helping resolve immediate..."
Principal Scientist - Clinical Pharmacology,Amgen,"South San Francisco, CA 94080",,"Experience with PK and PK/PD strategies, data analysis, interpretation, and reporting of PK and PK/PD data from clinical studies...."
Lead Data Scientist,Harnham,"San Francisco, CA","$170,000 a year",ROLE OVERVIEW - LEAD DATA SCIENTIST. Lead Data Scientist - Rapidly Growing Tech Company. A rapidly growing Tech company based in San Francisco is looking for a...
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Software Engineer,Blackstone Technology Group,"Pleasanton, CA",,Collaborate with Software Engineers and Data Scientists to help implement robust and scalable applications. Primary Duties and Responsibilities:....
Head of Data Science - Machine Learning & NLP Startup (Series A) - Sa,Source Coders,"San Francisco, CA 94104 (Financial District area)","$125,000 - $180,000 a year",Head of Data Science Are you an experienced head of data science looking to use the latest machine learning techniques and natural language processing?...
Senior Data Scientist - Natural Language Processing,Harnham,"Redwood City, CA","$200,000 a year",Senior Data Scientist - Natural Language Processing. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game...
"Associate Director, Statistical Programming",EPM Scientific,"San Francisco, CA","$170,000 - $200,000 a year",Documentation of data and programming information consistent with SOP's and guidelines. Associate Director of Statistical Programming:....
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
"BioWatch Laboratory Scientist - Richmond, CA",Patricio Enterprises,"Richmond, CA",,BIOWATCH LABORATORY SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Research Scientist I - FPD,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
Safety Science Leader - Oncology,Genentech,"South San Francisco, CA",,Significant experience of drug discovery or development including the evaluation and interpretation of scientific and clinical data....
Director of Product Marketing,Domino Data Lab,"San Francisco, CA",,Develop powerful messaging and content that communicate our differentiation as a platform and market leadership to audiences ranging from data scientists to...
Engineering Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Medical Writer (Manager),Pfizer,"San Francisco, CA",,"Schedules and conducts document-related meetings including the preparation of pre-meeting agenda, key data points for discussion, and post-meeting minutes...."
Software Engineer,Blackstone Technology Group,"Pleasanton, CA",,Collaborate with Software Engineers and Data Scientists to help implement robust and scalable applications. Primary Duties and Responsibilities:....
Visual Design,Roche,"Belmont, CA",,Designing user interfaces that allow scientists and other researchers to find key insights in genomic data....
Scientist NGS,R&D Partners,"San Francisco, CA",,Seeking a scientist to join a vibrant interdisciplinary group of scientists to develop and facilitate interpretation complex next-generation sequencing data of...
"Senior Software Engineer, Bioinformatics",Counsyl,"South San Francisco, CA 94080",,"Experience with large scale data science, statistical modeling, and machine learning a plus. Responsible for Counsyl’s core NGS products analytical pipeline..."
Commercial Sales Representative,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Quality Engineer, Systems Integration","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Supervisor, QC",Thermo Fisher Scientific,"Fremont, CA 94537 (Cabrillo area)",,"Provide for the continual development and training of QC Scientists / Engineers. Skilled at analyzing data and summarizing results, as well as generating..."
"Director, Clinical Biomarkers and Companion Diagnostics",AbbVie,"South San Francisco, CA",,"Design, implement and oversee biomarker and diagnostic testing and data analysis. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Scientist Antibody Engineering and Structural Biology,VIR,"San Francisco, CA",,"Strong skills in the areas of data analyses and solid written and oral scientific communication and documentation skills, including report writing...."
"Sr. Systems Architect, gRED IT Lab Computing",Genentech,"South San Francisco, CA",,"Designs robust, performant and sustainable solutions to ensure optimal data collection. The job will utilize and build on your experience in lab instrumentation..."
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
Lead Data Scientist,Harnham,"San Francisco, CA","$170,000 a year",ROLE OVERVIEW - LEAD DATA SCIENTIST. Lead Data Scientist - Rapidly Growing Tech Company. A rapidly growing Tech company based in San Francisco is looking for a...
Business Development & Strategy Analyst: Home Group Category,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Associate/Senior Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
"Senior Software Engineer, Bioinformatics",Counsyl,"South San Francisco, CA 94080",,"Experience with large scale data science, statistical modeling, and machine learning a plus. Responsible for Counsyl’s core NGS products analytical pipeline..."
Mobile Engineering Manager,Chariot,"San Francisco, CA",,"As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists, you will work collaboratively to build new products and..."
Software Development Engineer in Test (Mobile / iOS),The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Bring a scientific, systematic approach to performance & scalability..."
"Director, Clinical Biomarkers and Companion Diagnostics",AbbVie,"South San Francisco, CA",,"Design, implement and oversee biomarker and diagnostic testing and data analysis. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
"Sr. Systems Architect, gRED IT Lab Computing",Genentech,"South San Francisco, CA",,"Designs robust, performant and sustainable solutions to ensure optimal data collection. The job will utilize and build on your experience in lab instrumentation..."
Associate Director / Director of Clinical Pharmacology,BioMarin Pharmaceutical Inc.,"San Rafael, CA",,This position may have a direct/indirect report at a Research Associate through Senior Scientist I level....
Director of Engineering,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,"Define and manage SLAs for the data platform and its data sets. Collaborate with product managers, data analysts/scientists, engineers, and other business users..."
Sales Development Representative,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Product Lead,GotIt!,"Burlingame, CA",,"An ability to work well with designers, engineers, and data scientists. Got It is a growing venture backed startup developing an on demand platform for..."
Product Analytics Manager,Walmart eCommerce,"San Bruno, CA 94066",,Ensure accuracy of data capture strategy. Visualize data with templated or custom reports. Data visualization skills in Tableau or similar tool....
"Product Manager, Grocery Analytics",Walmart eCommerce,"San Bruno, CA 94066",,Ensure accuracy of data capture strategy. Data visualization skills in Tableau or similar tool. Provide data driven insights and deliver recommendations that...
Senior Data Scientist,Jobspring Partners,"San Mateo, CA","$120,000 - $160,000 a year","An exciting Machine Learning and AI driven Startup located in San Mateo is looking exceptional Senior Data Scientist to develop an AI systems that thinks,..."
"Associate Product Manager, Pickup Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Ensures accuracy of data capture strategy. Experience with SAS, R, and/or Python for data manipulation...."
